44442,Host Duplex,"San Diego, CA",2022-03-21T05:45:07.796117Z,179.83534445355843,413.028,1392033.1493750208,6091845.3223466305,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2022-03-21T06:00:08.183893Z,55.48301763116801,366.144,1589880.6038444238,6935497.778497597,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-21T06:15:07.687387Z,0.31496864916640066,393.838,1373301.3278781474,6142845.678940824,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-21T06:30:07.997293Z,179.83534445355843,434.109,1294606.007149484,5222300.786314081,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-21T06:45:07.799839Z,0.31496864916640066,407.015,1452215.740100162,7046243.595654739,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2022-03-21T07:00:07.738373Z,1843.760652629756,420.149,1229444.3479584816,6937217.114123928,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T07:15:07.795953Z,0.31496864916640066,413.134,1493681.8609080962,7479031.550027422,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2022-03-21T07:30:08.063259Z,55.48301763116801,420.035,1330648.9004176825,5587353.387607922,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T07:45:07.839358Z,0.31496864916640066,399.675,1297197.6277589572,6551093.695999059,,195.206.104.163
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-21T08:00:07.762531Z,1897.4293378134391,406.217,1389084.3812739423,7381485.065200532,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T08:15:07.858889Z,0.31496864916640066,395.195,1407195.8076624381,6648085.816460495,,195.206.104.163
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-21T08:30:07.871629Z,1897.4293378134391,406.94,1168199.7756189255,6061780.846335723,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T08:45:08.105170Z,0.31496864916640066,375.014,1037681.3667080813,5871387.779243902,,195.206.104.163
20531,Kansas Research and Education Network,"Wichita, KS",2022-03-21T09:00:08.036302Z,1923.3527192085273,424.974,1261461.3236512488,6633181.754173628,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2022-03-21T09:15:07.911271Z,0.31496864916640066,420.252,1164938.0854420473,6677237.381536059,,195.206.104.163
48344,Dobson Fiber,"Oklahoma City, OK",2022-03-21T09:30:07.954628Z,1897.4293378134391,420.356,1131771.136532157,6103720.524712326,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2022-03-21T09:45:07.943223Z,0.31496864916640066,419.986,835941.7712446059,3733435.1966658076,,195.206.104.163
20531,Kansas Research and Education Network,"Wichita, KS",2022-03-21T10:00:07.989757Z,1923.3527192085273,425.661,878841.6686372724,3760930.3976883297,,195.206.104.163
10878,M5 Hosting,"San Diego, CA",2022-03-21T10:15:07.964586Z,179.83534445355843,419.852,820323.2137372915,3016885.7859410597,,195.206.104.163
20949,Chisholm Broadband,"Enid, OK",2022-03-21T10:30:08.294261Z,1865.525163080411,451.71,815009.8866686255,5530068.4255273305,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T10:45:08.128382Z,25.44883433403747,420.158,410184.12375005643,3779605.1454640687,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T11:00:08.094146Z,25.44883433403747,410.967,722808.8226776898,2276022.2556179618,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T11:15:07.168273Z,25.44883433403747,414.69,446840.8754963486,3843943.73053989,,195.206.104.163
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-03-21T11:30:07.275721Z,1764.4036767542705,466.577,281441.8873656915,3672016.061960624,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T11:45:07.908548Z,25.44883433403747,424.06,394310.63046419644,3485782.9452843443,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-21T12:00:07.482402Z,1897.4293378134391,424.236,509526.5911359346,2445842.16570872,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T12:15:07.668962Z,25.44883433403747,403.608,847561.786224047,3737942.941337863,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-21T12:30:07.288367Z,1897.4293378134391,440.15,552282.6008128315,2466228.366588652,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-21T12:45:07.407460Z,25.44883433403747,426.496,858776.983547116,4899624.323140151,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-21T13:00:07.215362Z,1897.4293378134391,450.47,847585.7282837919,2211930.3054660107,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-21T13:15:07.410981Z,179.83534445355843,436.807,923564.4078992292,5605235.865492063,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-21T13:30:07.649084Z,1897.4293378134391,439.731,811550.9066280952,2988445.373647714,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-21T13:45:07.423098Z,179.83534445355843,412.828,1016479.9173480592,2924045.1047143564,,195.206.104.163
16619,Cox - Oklahoma City,"Oklahoma City, OK",2022-03-21T14:00:07.396547Z,1897.4293378134391,440.892,725301.2755838764,5608884.321149594,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-21T14:15:07.471487Z,179.83534445355843,432.198,753623.003815824,3039540.5540209855,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2022-03-21T14:30:07.451898Z,1843.760652629756,410.438,1069390.1642766874,6408502.421602773,,195.206.104.163
17445,ZTelco,"San Diego, CA",2022-03-21T14:45:07.462347Z,179.83534445355843,410.833,1117892.0818809879,2616104.0316895326,,195.206.104.163
16623,Cox - Wichita,"Wichita, KS",2022-03-21T15:00:07.753995Z,1923.3527192085273,442.215,1244473.1271709062,6496946.562883278,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-21T15:15:07.539755Z,179.83534445355843,415.026,1228207.5369658265,6124951.068549424,,195.206.104.163
22144,H&B Communications,"Holyrood, KS",2022-03-21T15:30:07.497183Z,1843.760652629756,424.303,1070910.309975866,5244718.737318902,,195.206.104.163
29471,Janus Networks,"San Diego, CA",2022-03-21T15:45:07.480876Z,179.83534445355843,411.925,1251324.2865453754,5060919.05391812,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T16:00:07.398114Z,0.31496864916640066,385.696,1211505.4355487544,6678472.362955525,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-21T16:15:07.561420Z,0.31496864916640066,417.43,1232943.0576654023,6511583.932035219,,195.206.104.163
18539,Glenwood Telephone Membership Corp,"Blue Hill, NE",2022-03-21T16:30:07.998136Z,1882.9424968378216,451.034,1093761.4231898994,5841875.497489221,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-21T16:45:07.621501Z,0.31496864916640066,413.846,996011.7893873394,6141199.419779999,,195.206.104.163
16623,Cox - Wichita,"Wichita, KS",2022-03-21T17:00:07.645904Z,1923.3527192085273,443.695,976180.7484200138,5449180.387702332,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-21T17:15:07.681584Z,0.31496864916640066,418.219,1035840.9287748514,6367986.627505496,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T17:30:07.709259Z,0.31496864916640066,396.922,1366785.7816778114,6588502.969121645,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T17:45:07.760763Z,0.31496864916640066,438.208,1030970.6962517531,5556490.685142453,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-21T18:00:07.893494Z,0.31496864916640066,410.85,1261014.4846239123,6959848.327682136,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T18:15:08.126118Z,0.31496864916640066,412.589,1231664.2882264282,3654068.526064865,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2022-03-21T18:30:07.900043Z,0.31496864916640066,411.902,1182426.0604643945,6971641.272110752,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2022-03-21T18:45:07.833478Z,0.31496864916640066,438.192,1175376.0757258742,5928222.181830424,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-21T19:00:07.903264Z,0.9421718978277268,437.706,1153268.0638548788,6164144.084519034,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-03-21T19:15:07.807880Z,0.31496864916640066,433.294,1108883.2550151325,6349275.144518586,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-21T19:30:08.115512Z,0.9421718978277268,398.175,1169956.2171412187,6336397.919249731,,195.206.104.163
18393,2degrees,"Los Angeles, CA",2022-03-21T19:45:08.177509Z,0.31496864916640066,426.255,1318008.577022434,4686603.919220435,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-03-21T20:00:07.908103Z,0.31496864916640066,411.612,1291892.6681974626,6356148.1126352325,,195.206.104.162
17618,Vocus Communications,Sydney,2022-03-21T20:15:36.138924Z,0.09300349122585627,16.694,16548075.332133994,4190021.0533178165,,124.170.167.151
39524,DediPath,"Las Vegas, NV",2022-03-21T20:30:08.263599Z,369.13886634105137,398.071,1118738.5205808848,6111401.355588458,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-21T20:45:07.918247Z,0.9421718978277268,423.523,1388726.9004039185,6745995.859477669,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-21T21:00:07.919837Z,369.13886634105137,425.83,1243633.3643126648,6863315.145798763,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-21T21:15:08.061350Z,0.9421718978277268,424.37,1247871.7612985477,6628993.9208786115,,195.206.104.157
16620,Cox - Orange County,"Orange County, CA",2022-03-21T21:30:13.182159Z,75.27193234270891,1262.589,528418.1500057842,1467607.4171026747,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-21T21:45:13.307369Z,369.13886634105137,1238.683,462938.71537117194,1215238.317714622,,195.206.104.157
19003,Valley Communications Association,"Pahrump, NV",2022-03-21T22:00:13.101779Z,316.6093736407111,1262.045,297220.63254640443,1346072.543859413,,195.206.104.157
19003,Valley Communications Association,"Pahrump, NV",2022-03-21T22:15:15.387223Z,316.6093736407111,426.113,824129.0168738978,3964678.2957563726,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-21T22:30:08.146626Z,369.13886634105137,401.666,1276299.7360766334,5909209.275850277,,195.206.104.157
19003,Valley Communications Association,"Pahrump, NV",2022-03-21T22:45:08.168183Z,316.6093736407111,438.437,1077260.666280394,3260825.4747286844,,195.206.104.157
11671,"Ayera Technologies, Inc.","Modesto, CA",2022-03-21T23:00:08.122822Z,471.5736507023678,407.487,1295975.8765093053,6777275.06921402,,195.206.104.157
19003,Valley Communications Association,"Pahrump, NV",2022-03-21T23:15:08.131358Z,316.6093736407111,411.796,1303031.8325859995,6480857.151385389,,195.206.104.157
33694,South Valley Internet,"San Martin, CA",2022-03-21T23:30:08.410597Z,454.03373414944235,400.49,1144120.2275144146,3140090.41300317,,195.206.104.157
43478,OACYS Technology,"Porterville, CA",2022-03-21T23:45:08.138276Z,234.7766021730465,424.83,1090316.9023084939,5573203.606234086,,195.206.104.157
33694,South Valley Internet,"San Martin, CA",2022-03-22T00:00:07.489220Z,454.03373414944235,541.514,282163.49058030307,3706969.410064246,,195.206.104.157
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T00:15:08.077956Z,316.6093736407111,447.94,501451.14328886784,2907826.3027134286,,195.206.104.157
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T00:30:07.522316Z,316.6093736407111,474.197,401824.18083409907,3012999.0937044835,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-22T00:45:07.254725Z,369.13886634105137,424.477,1186903.6128533643,5462867.593653935,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-22T01:00:12.774125Z,369.13886634105137,431.636,1272165.0881029468,3670906.1533821216,,195.206.104.157
2331,MVDSL,"Overton, NV",2022-03-22T01:15:07.345237Z,442.99260621855234,399.14,1205264.3611853423,5703882.6604215475,,195.206.104.157
43478,OACYS Technology,"Porterville, CA",2022-03-22T01:30:07.266916Z,234.7766021730465,438.315,1295942.8780647444,6256372.76035334,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-22T01:45:07.275886Z,369.13886634105137,424.22,901273.4366091915,4628286.885594039,,195.206.104.157
2331,MVDSL,"Overton, NV",2022-03-22T02:00:07.465981Z,442.99260621855234,415.431,1304555.4316025479,2638191.256699464,,195.206.104.157
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2022-03-22T02:15:07.402252Z,369.13886634105137,426.217,1187682.9418633229,6173553.923261909,,195.206.104.157
43478,OACYS Technology,"Porterville, CA",2022-03-22T02:30:07.401119Z,234.7766021730465,417.721,1217266.969445422,3113132.6028960845,,195.206.104.157
43478,OACYS Technology,"Porterville, CA",2022-03-22T02:45:07.422444Z,234.7766021730465,426.799,1116054.0429365253,6492378.166448733,,195.206.104.157
2331,MVDSL,"Overton, NV",2022-03-22T03:00:07.431810Z,442.99260621855234,375.711,1213959.914160306,5955425.696540159,,195.206.104.157
43478,OACYS Technology,"Porterville, CA",2022-03-22T03:15:07.458291Z,234.7766021730465,425.88,858098.7089376561,5783622.776339084,,195.206.104.157
2331,MVDSL,"Overton, NV",2022-03-22T03:30:07.493247Z,442.99260621855234,436.59,1259582.1979825979,6510563.216839975,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T03:45:07.569102Z,0.9421718978277268,424.104,1427315.72719828,5828519.641446406,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-22T04:00:07.619674Z,0.31496864916640066,411.981,1435255.9297618885,6117242.123416802,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T04:15:07.641084Z,0.9421718978277268,424.548,1444975.1425792358,6234820.271003119,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-22T04:30:07.683276Z,0.31496864916640066,394.153,1365332.8595375393,6521052.340008453,,195.206.104.157
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T04:45:07.725448Z,0.9421718978277268,424.137,1185450.1928830196,6034634.474145155,,195.206.104.157
5303,Host Duplex,"Los Angeles, CA",2022-03-22T05:00:07.631715Z,0.31496864916640066,404.161,1338268.0156458558,6344182.36336547,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T05:15:07.788040Z,0.9421718978277268,435.089,1352952.9106848433,2947690.8525606263,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-22T05:30:07.648198Z,0.31496864916640066,417.794,1272502.878703358,6147169.634398312,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T05:45:07.651392Z,0.9421718978277268,424.083,1207335.253151125,6398468.2167672,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-03-22T06:00:07.680663Z,0.31496864916640066,455.67,1302247.5494605163,6333263.738235665,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T06:15:07.721334Z,0.9421718978277268,430.292,1342379.1730507156,6101805.261865921,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-03-22T06:30:07.849460Z,0.31496864916640066,417.297,1281047.2180970737,7066276.140238705,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-22T06:45:07.802944Z,25.44883433403747,411.059,1232531.553386489,5768727.468146726,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-03-22T07:00:07.832404Z,0.31496864916640066,450.926,1322918.1112411185,6370900.529548392,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T07:15:07.881686Z,0.9421718978277268,417.48,1333012.521968825,6507175.1929598125,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-22T07:30:07.910768Z,0.31496864916640066,433.32,1227033.9660188216,4936037.682332647,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T07:45:07.781174Z,0.9421718978277268,423.588,1283685.9039199091,6379489.911847126,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-22T08:00:07.929379Z,0.31496864916640066,434.991,1062420.3282474289,6371495.7967434805,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T08:15:07.780849Z,0.9421718978277268,423.332,1154925.6279823303,6401806.882938067,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-22T08:30:07.830350Z,0.31496864916640066,415.141,1244970.2358788145,6475771.057375224,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-22T08:45:07.855235Z,25.44883433403747,418.335,1214611.0395978498,6826860.399131756,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-22T09:00:07.857136Z,0.31496864916640066,411.985,1071921.1647805811,6578457.770314597,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-22T09:15:07.888941Z,55.48301763116801,412.476,974878.2408432734,6851263.9621154275,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-22T09:30:07.888145Z,0.31496864916640066,432.861,1374423.4369566836,5747219.112107132,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-22T09:45:07.747467Z,0.31496864916640066,417.071,939445.2941136486,6462338.750360713,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-22T10:00:07.949313Z,0.31496864916640066,414.277,960500.1938979294,5356066.186532498,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-22T10:15:07.979639Z,0.31496864916640066,438.65,806350.5583881076,2678809.3816821766,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T10:30:07.833376Z,316.6093736407111,428.874,558158.4448134643,2570720.78394115,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-22T10:45:08.052247Z,0.31496864916640066,434.655,937656.5030857552,2870825.9544912446,,195.206.104.158
40986,Internet 3.14,"Reedley, CA",2022-03-22T11:00:08.319546Z,303.41168817774144,367.639,643941.8139086862,4592475.069925278,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-22T11:15:07.913113Z,0.31496864916640066,445.808,665096.9226144461,5058027.430348584,,195.206.104.158
16622,Cox - Las Vegas,"Las Vegas, NV",2022-03-22T11:30:08.092534Z,369.13886634105137,430.367,732202.2912429346,2844641.627133285,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-22T11:45:08.033119Z,0.31496864916640066,426.16,832676.9171166806,2436070.639117998,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T12:00:08.141259Z,316.6093736407111,397.611,731125.503787474,5109728.283988362,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-22T12:15:08.196110Z,0.31496864916640066,439.005,921467.9334486236,4279000.5967681585,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2022-03-22T12:30:08.455231Z,316.6093736407111,424.494,824463.956117222,5427423.577846576,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-03-22T12:45:07.204075Z,0.31496864916640066,437.568,727793.3980902355,5282941.92220208,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T13:00:07.180250Z,0.31496864916640066,424.116,1171113.4654296995,6043143.204456795,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T13:15:07.080793Z,0.9421718978277268,411.019,1196193.4666660319,6732870.364754667,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-22T13:30:07.182436Z,0.31496864916640066,424.231,1348568.414211404,6467619.735847944,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T13:45:07.265498Z,0.9421718978277268,433.54,1159570.1191823618,6613265.758330585,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-22T14:00:07.559192Z,0.31496864916640066,495.862,1164884.2723368066,6066776.030479385,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T14:15:07.252300Z,0.9421718978277268,386.102,1220204.3332256943,6955566.2551419735,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T14:30:07.274182Z,0.31496864916640066,435.465,1458245.8329884114,6660538.025282796,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-22T14:45:07.298318Z,0.9421718978277268,397.789,1144862.787112269,6540777.929859048,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-22T15:00:07.318194Z,0.31496864916640066,463.764,1407930.2364988176,6121286.387144693,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T15:15:07.874908Z,0.31496864916640066,430.701,1202001.4287682874,5915290.936026678,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-03-22T15:30:07.676428Z,0.31496864916640066,471.494,1498318.3136600053,6120147.610528949,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-22T15:45:07.409176Z,0.31496864916640066,422.966,1405763.183084682,6768232.910978145,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T16:00:07.392717Z,0.31496864916640066,425.273,1083821.4189319802,6645091.893535692,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-22T16:15:07.408495Z,55.48301763116801,444.041,1173395.920644751,6542124.2556023225,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T16:30:07.483805Z,0.31496864916640066,456.308,985577.4858440557,4277508.202573206,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-22T16:45:07.464514Z,0.31496864916640066,423.905,1287078.5743588656,5795670.571139974,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T17:00:07.671822Z,0.31496864916640066,444.784,1090571.780666932,6189750.357459637,,195.206.104.158
18393,2degrees,"Los Angeles, CA",2022-03-22T17:15:07.464545Z,0.31496864916640066,437.428,839794.1102118539,6095638.857783831,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T17:30:07.604831Z,0.31496864916640066,424.309,1043204.487184979,2859362.458447081,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-03-22T17:45:07.556186Z,55.48301763116801,435.932,990860.6100000087,5544962.728234402,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T18:00:07.574139Z,0.31496864916640066,451.495,1288105.7496136974,5995712.735712618,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2022-03-22T18:15:07.613016Z,234.7766021730465,440.343,995170.9515537685,6494941.563990434,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T18:30:07.930324Z,0.31496864916640066,457.95,1009837.2152997109,7301691.21070376,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T18:45:07.590748Z,0.31496864916640066,424.301,1427340.173241834,7001946.422488689,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T19:00:07.613587Z,0.31496864916640066,440.196,1262671.0693629617,6429293.853912073,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-03-22T19:15:07.739251Z,0.31496864916640066,411.598,1283726.0692477922,5948076.788634927,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-03-22T19:30:07.690814Z,0.31496864916640066,452.027,1292280.7410182976,6913783.737078146,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-22T19:45:07.699312Z,0.31496864916640066,425.829,1373059.5781862517,6843542.655149247,,195.206.104.158
