2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T03:00:13.269414Z,933.1439354765,1249.515,523627.1006686127,2089251.433692366,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T03:15:13.221716Z,908.2800240076034,1235.053,477489.23552940297,2151928.1656903275,,195.206.104.162
2185,Sumo Fiber,"Salt Lake City, UT",2021-12-27T03:30:11.951460Z,933.1439354765,1129.949,501468.8320042545,1532396.1624869348,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T03:45:12.546485Z,933.1439354765,1410.734,452674.9274939127,2033893.8022446004,,195.206.104.162
15355,Emery Telcom,"Price, UT",2021-12-27T04:00:13.392164Z,904.7874653029861,1316.251,577911.3918735258,1574852.7082283867,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T04:15:14.168103Z,933.1439354765,1241.991,466878.92727569287,1242085.797708205,,195.206.104.162
8863,CenturyLink,"Salt Lake City, UT",2021-12-27T04:30:12.783900Z,933.1439354765,1277.398,429908.8282803972,1385371.7195636616,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T04:45:13.165144Z,933.1439354765,1248.511,456571.4925780218,1845893.1450100038,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T05:00:13.814504Z,908.2800240076034,1242.365,171665.31813636512,1358649.140904262,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T05:15:13.013192Z,933.1439354765,1209.515,611564.1409595287,1304304.1115922008,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T05:30:14.104992Z,933.1439354765,1236.586,329623.7264581862,1904474.8914610916,,195.206.104.162
4793,Brigham Young University,"Provo, UT",2021-12-27T05:45:13.368028Z,902.7688361964645,1314.015,165528.4410817982,2159941.9899187624,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T06:00:13.405773Z,889.181212297366,1129.897,461362.3050264161,1923743.7780149619,,195.206.104.162
8863,CenturyLink,"Salt Lake City, UT",2021-12-27T06:15:13.440727Z,933.1439354765,1161.199,464798.1264167419,1416166.471086206,,195.206.104.162
2185,Sumo Fiber,"Salt Lake City, UT",2021-12-27T06:30:13.054812Z,933.1439354765,1185.525,402967.5145385478,2047840.2206206962,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-27T06:45:13.455030Z,933.1439354765,1233.944,402028.0686751432,2357636.3737301594,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-27T07:00:18.431531Z,907.8238101828778,1181.363,524321.7883127668,1523309.6389384079,,195.206.104.162
2185,Sumo Fiber,"Salt Lake City, UT",2021-12-27T07:15:13.791442Z,933.1439354765,1310.737,409184.0826100677,1381438.9687497953,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-27T07:30:14.137876Z,933.1439354765,1238.314,366370.17299028864,1877098.4326060105,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-27T07:45:14.282476Z,933.1439354765,1157.027,470538.765694426,1984044.324270517,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-27T08:00:13.638288Z,933.1439354765,1158.559,409392.11532078544,2066562.6181273428,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-27T08:15:13.624440Z,933.1439354765,1299.885,469189.60802414623,1637155.624224709,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-27T08:30:12.687736Z,907.8238101828778,1124.523,449717.15417891607,1803763.0397782945,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T08:45:11.971810Z,908.2800240076034,1278.401,355569.38834412186,2314027.1969667757,,195.206.104.162
8863,CenturyLink,"Salt Lake City, UT",2021-12-27T09:00:12.193997Z,933.1439354765,1356.2,511985.2102986804,1785995.9419640452,,195.206.104.162
12652,XMission,"Salt Lake City, UT",2021-12-27T09:15:13.090049Z,933.1439354765,1287.17,425151.9973352033,1137840.6527669916,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T09:30:12.664457Z,908.2800240076034,1350.546,129057.02126692931,1525841.9298105636,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T09:45:12.644660Z,908.2800240076034,1328.294,466881.201560503,1853118.6675509252,,195.206.104.162
19165,Home User,"Orem, UT",2021-12-27T10:00:12.879089Z,905.2133656274352,1296.883,78933.55587779774,704870.4733907898,,195.206.104.162
19165,Home User,"Orem, UT",2021-12-27T10:15:12.695365Z,905.2133656274352,1194.866,372989.1619816061,2375657.7423694604,,195.206.104.162
43286,9Stone,"Grantsville, UT",2021-12-27T10:30:11.725625Z,889.8338161399198,1266.815,266188.7859338598,2039740.0167043256,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-27T10:45:12.268684Z,904.8320618541189,1205.303,216114.37565258116,1968877.479778378,,195.206.104.162
12652,XMission,"Salt Lake City, UT",2021-12-27T11:00:13.219323Z,933.1439354765,1249.474,347929.92804221844,1775849.4097306167,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T11:15:13.555939Z,908.2800240076034,1186.196,335799.6749947054,1963727.3800493786,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-27T11:30:13.107546Z,904.8320618541189,1147.856,435800.86325074447,2038301.2253302045,,195.206.104.162
12652,XMission,"Salt Lake City, UT",2021-12-27T11:45:12.252403Z,933.1439354765,1241.454,365229.01477679325,2113433.9565689806,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-27T12:00:12.583751Z,0.31496864916640066,1132.811,470797.01234471775,1530569.2004103665,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-27T12:15:13.631568Z,0.31496864916640066,1153.005,432013.47025253845,2135700.549268856,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-12-27T12:30:11.776942Z,0.31496864916640066,1194.77,449162.6483665725,1627434.0219973864,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-27T12:45:11.341413Z,0.31496864916640066,1164.846,587886.2639741683,1478569.7527270531,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-12-27T13:00:12.558572Z,0.31496864916640066,1241.954,514700.87283312646,2188809.68227045,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2021-12-27T13:15:14.238703Z,0.31496864916640066,1089.154,415150.128755264,1593991.1207394465,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-12-27T13:30:11.885133Z,0.31496864916640066,1194.219,519393.3825934591,2041987.1936669806,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-12-27T13:45:12.644052Z,0.31496864916640066,1224.821,566543.9420791785,1815323.463317109,,195.206.104.162
21001,5x5 Telecom,"Los Angeles, CA",2021-12-27T14:00:12.700717Z,0.31496864916640066,1214.145,522630.86123077746,2178434.8788637584,,195.206.104.162
21001,5x5 Telecom,"Los Angeles, CA",2021-12-27T14:15:13.713346Z,0.31496864916640066,1251.873,480282.25834169367,2095071.2432165588,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-12-27T14:30:13.567384Z,0.31496864916640066,1195.503,510782.9086619391,1583663.0252098565,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2021-12-27T14:45:13.552256Z,0.31496864916640066,1147.271,558082.1244150997,1967437.4854456994,,195.206.104.162
21001,5x5 Telecom,"Los Angeles, CA",2021-12-27T15:00:11.424908Z,0.31496864916640066,1129.788,419957.2367980901,2510161.1881756154,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-27T15:15:12.291672Z,908.2800240076034,678.795,925722.5995331592,2606240.3272528215,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-27T15:30:09.670232Z,933.1439354765,933.589,1088378.099440794,3207876.7226620237,,195.206.104.162
19165,Home User,"Orem, UT",2021-12-27T15:45:07.079264Z,905.2133656274352,426.031,1287384.7505370514,2722003.907846144,,195.206.104.162
12450,CentraCom,"Fairview, UT",2021-12-27T16:00:11.958833Z,866.8356785225599,971.904,610962.2786177936,4035806.0041894643,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-27T16:15:11.483986Z,889.181212297366,797.169,782832.7644607389,1799356.176779925,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T16:30:10.901573Z,933.1439354765,806.532,939885.7646716319,4097075.608652799,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-27T16:45:12.896886Z,933.1439354765,328.311,1265820.0621234982,4957181.797509021,,195.206.104.162
12450,CentraCom,"Fairview, UT",2021-12-27T17:00:11.317063Z,866.8356785225599,700.396,709701.646322903,2884913.853731459,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-27T17:15:11.967129Z,933.1439354765,1039.353,619470.6752396014,1513539.059520517,,195.206.104.162
4793,Brigham Young University,"Provo, UT",2021-12-27T17:30:12.684388Z,902.7688361964645,1086.728,115884.74508548068,1438716.4114991326,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-27T17:45:12.316026Z,933.1439354765,1049.699,589119.6928514143,1938512.674712753,,195.206.104.162
19165,Home User,"Orem, UT",2021-12-27T18:00:12.272002Z,905.2133656274352,1135.21,653296.6711983648,2257608.525569401,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-12-27T18:15:11.184680Z,55.48301763116801,989.68,682055.6434815299,6732280.810375868,,195.206.104.162
43286,9Stone,"Grantsville, UT",2021-12-27T18:30:07.249323Z,889.8338161399198,342.612,1454975.915322827,6315969.615105475,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-12-27T18:45:10.868319Z,55.48301763116801,423.306,1513326.8400967005,6143421.633290549,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-12-27T19:00:10.941947Z,0.31496864916640066,990.056,918358.1722388973,6069694.61951818,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-12-27T19:15:09.298194Z,55.48301763116801,683.709,967118.6145106393,2154891.5425598337,,195.206.104.162
46758,WebNX Inc.,"Ogden, UT",2021-12-27T19:30:11.166889Z,971.0732689444872,1194.082,549588.8531622837,2565967.3261571107,,195.206.104.162
43286,9Stone,"Grantsville, UT",2021-12-27T19:45:15.961685Z,889.8338161399198,828.294,309516.8027794339,1849107.3527779183,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-12-27T20:00:13.431259Z,55.48301763116801,1133.352,402965.3825053019,1406601.2074400452,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2021-12-27T20:15:13.166874Z,0.31496864916640066,1250.106,527422.4733473876,1754781.9991154447,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-12-27T20:30:13.695434Z,55.48301763116801,1016.902,385552.5638286515,1749263.5802112904,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2021-12-27T20:45:12.042328Z,55.48301763116801,1185.662,501203.28130478656,2061171.488115968,,195.206.104.162
19165,Home User,"Orem, UT",2021-12-27T21:00:10.155609Z,905.2133656274352,460.085,659798.1927176263,2986574.2558174348,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-12-27T21:15:11.745939Z,0.31496864916640066,606.69,806690.2971718585,3694751.019894382,,195.206.104.162
22871,Spanish Fork Fiber Network,"Spanish Fork, UT",2021-12-27T21:30:12.540797Z,892.5275520899573,409.669,829675.9741715876,2476243.980989956,,195.206.104.162
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-12-27T21:45:12.314824Z,369.13886634105137,881.467,642693.432347702,1427791.3724713575,,195.206.104.162
19230,Hivelocity,"Los Angeles, CA",2021-12-27T22:00:12.366083Z,0.31496864916640066,1103.893,495472.49805038515,2086551.6880960672,,195.206.104.162
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-12-27T22:15:12.913477Z,25.44883433403747,895.142,571860.0235630237,2219993.4663989423,,195.206.104.162
3223,Race Communications,"Mojave, CA",2021-12-27T22:30:12.012758Z,275.93590966164277,1146.733,419516.63152081973,2302075.177261206,,195.206.104.162
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-12-27T22:45:12.380636Z,369.13886634105137,1172.533,559578.9839348148,2292501.280190014,,195.206.104.162
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-12-27T23:00:12.717484Z,369.13886634105137,634.071,772284.894067651,2109006.0784502313,,195.206.104.162
13529,Switch,"Las Vegas, NV",2021-12-27T23:15:14.054938Z,369.13886634105137,1044.453,478603.7748744581,1432840.7940111994,,195.206.104.162
18114,Atlantic Metro,"Los Angeles, CA",2021-12-27T23:30:09.596775Z,0.31496864916640066,1053.794,656352.5536112984,1611346.0551048229,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2021-12-27T23:45:13.679086Z,0.31496864916640066,973.066,540309.5181668634,2177748.2989293844,,195.206.104.162
19230,Hivelocity,"Los Angeles, CA",2021-12-28T00:00:12.672597Z,0.31496864916640066,1112.261,613290.8638528939,1470876.0219016941,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-12-28T00:15:13.270806Z,0.9421718978277268,1220.329,634319.754603149,2122792.7448492968,,195.206.104.162
21363,Enzu Inc.,"Los Angeles, CA",2021-12-28T00:30:12.566265Z,0.31496864916640066,1236.897,787439.0738800815,1474319.0388723298,,195.206.104.162
19003,Valley Communications Association,"Pahrump, NV",2021-12-28T00:45:13.071557Z,316.6093736407111,1069.15,297354.2422506873,2054003.5868797374,,195.206.104.162
19003,Valley Communications Association,"Pahrump, NV",2021-12-28T01:00:12.706456Z,316.6093736407111,1094.383,282863.04805631074,1776148.315125483,,195.206.104.162
19003,Valley Communications Association,"Pahrump, NV",2021-12-28T01:15:13.130117Z,316.6093736407111,1177.098,203693.0901005732,1385477.4554527136,,195.206.104.162
16620,Cox - Orange County,"Orange County, CA",2021-12-28T01:30:13.344522Z,75.27193234270891,1142.686,506548.20931875193,1870264.4000673261,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2021-12-28T01:45:13.174495Z,0.31496864916640066,1082.113,446444.1064436578,1870593.082321808,,195.206.104.162
43478,OACYS Technology,"Porterville, CA",2021-12-28T02:00:13.194072Z,234.7766021730465,1228.403,425122.79039166303,2102384.8476128294,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-12-28T02:15:13.698186Z,0.9421718978277268,1118.874,364035.7493513562,1798507.320778853,,195.206.104.162
21363,Enzu Inc.,"Los Angeles, CA",2021-12-28T02:30:12.262699Z,0.31496864916640066,1235.322,502047.1073703735,1203346.6016612852,,195.206.104.162
16446,CenturyLink - 2,"Las Vegas, NV",2021-12-28T02:45:13.144965Z,369.13886634105137,1290.441,424894.29565938056,1901775.533231828,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2021-12-28T03:00:12.814108Z,0.31496864916640066,1221.244,411565.3258240325,1206847.4865077026,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-28T03:15:13.026539Z,904.8320618541189,1216.999,546050.1450216284,1471048.116422399,,195.206.104.162
43429,ConnectFast,"Salt Lake City, UT",2021-12-28T03:30:12.544798Z,933.1439354765,1071.551,726647.3528205686,1647107.9816970818,,195.206.104.162
16251,Allstream,"Salt Lake City, UT",2021-12-28T03:45:11.803277Z,933.1439354765,741.176,607906.6010875963,1426437.4382967574,,195.206.104.162
5745,Avative Fiber,"Saratoga Springs, UT",2021-12-28T04:00:11.952596Z,896.1578561275236,1089.46,624851.4058766834,1855660.629480515,,195.206.104.162
2185,Sumo Fiber,"Salt Lake City, UT",2021-12-28T04:15:10.702803Z,933.1439354765,1211.051,576295.8016817808,1752982.524774122,,195.206.104.162
16251,Allstream,"Salt Lake City, UT",2021-12-28T04:30:12.798537Z,933.1439354765,945.774,862653.8532447021,2100336.1392236203,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-28T04:45:12.629723Z,889.181212297366,1031.27,393319.8987854666,1724188.7194312583,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-28T05:00:13.139947Z,904.8320618541189,776.235,586316.5963373674,1605158.3057633443,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-28T05:15:12.309404Z,904.8320618541189,962.503,814321.5358856411,2257328.5920334524,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-28T05:30:12.804491Z,904.8320618541189,1105.036,456260.1581973774,1748681.2406515528,,195.206.104.162
5745,Avative Fiber,"Saratoga Springs, UT",2021-12-28T05:45:12.632325Z,896.1578561275236,1108.893,559283.557367432,1383034.1364332603,,195.206.104.162
23639,UTOPIA Fiber,"Murray, UT",2021-12-28T06:00:12.706838Z,925.7334250083632,621.783,754512.087589119,1960197.0036514418,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-28T06:15:11.670033Z,907.8238101828778,1203.484,442244.89650702645,1685477.4661312802,,195.206.104.162
37734,All West Communications,"Bluffdale, UT",2021-12-28T06:30:10.995232Z,907.8238101828778,1137.784,506420.1535061375,2179693.3714000243,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-28T06:45:12.509546Z,933.1439354765,1195.526,312782.31166710844,1484953.8890849978,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-28T07:00:12.001008Z,933.1439354765,1318.686,632496.2128556548,1711149.6018148763,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-28T07:15:11.703788Z,933.1439354765,1158.295,648185.7342827414,1818703.4518014377,,195.206.104.162
1781,Comcast,"Salt Lake City, UT",2021-12-28T07:30:11.539268Z,933.1439354765,886.064,569933.6569917958,2044358.5209793695,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-28T07:45:11.524371Z,907.8238101828778,977.687,512702.86382974073,1518808.5867651755,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-28T08:00:12.335411Z,933.1439354765,1126.278,506149.9904082512,1782655.907621643,,195.206.104.162
16251,Allstream,"Salt Lake City, UT",2021-12-28T08:15:11.509569Z,933.1439354765,1122.187,660948.5583197157,2029581.0271308827,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-28T08:30:12.743328Z,933.1439354765,1031.956,699540.2341094395,2862832.3138944977,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-28T08:45:13.800762Z,907.8238101828778,948.069,975963.2182467026,2450874.214079426,,195.206.104.162
12557,1Wire Fiber,"Salt Lake City, UT",2021-12-28T09:00:11.230459Z,933.1439354765,1054.527,812333.0353500198,2867131.476457405,,195.206.104.162
23639,UTOPIA Fiber,"Murray, UT",2021-12-28T09:15:11.687710Z,925.7334250083632,1097.879,851370.5247614298,1906359.5777110143,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-28T09:30:11.243915Z,908.2800240076034,1035.215,870530.5619972853,2993814.302533182,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-12-28T09:45:10.897169Z,0.31496864916640066,826.314,678656.4141283925,4236310.3996667685,,195.206.104.162
6876,Beehive Broadband,"Lake Point, UT",2021-12-28T10:00:10.486495Z,907.2698436401286,656.836,615665.7041295936,2189385.0695060827,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2021-12-28T10:15:06.596225Z,0.31496864916640066,730.154,680026.5417405019,3247581.21087862,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2021-12-28T10:30:10.845189Z,0.31496864916640066,1079.498,831888.1950039722,2098795.2897545565,,195.206.104.162
6876,Beehive Broadband,"Lake Point, UT",2021-12-28T10:45:11.301415Z,907.2698436401286,932.71,638676.737076689,2821895.349152566,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-12-28T11:00:12.081947Z,0.31496864916640066,549.68,743683.5215744951,2104072.4327726825,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2021-12-28T11:15:12.646309Z,0.9421718978277268,443.934,842514.3316777908,1897469.3398418522,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-12-28T11:30:11.334923Z,0.31496864916640066,1004.236,755787.4226418716,2978843.450301721,,195.206.104.162
23639,UTOPIA Fiber,"Murray, UT",2021-12-28T11:45:11.178224Z,925.7334250083632,1022.017,714613.1403594794,2117557.174345208,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-12-28T12:00:12.422651Z,0.31496864916640066,1016.474,833445.1467277147,2165220.477447018,,195.206.104.162
2185,Sumo Fiber,"Salt Lake City, UT",2021-12-28T12:15:11.362500Z,933.1439354765,874.223,580819.1764919691,1713261.1060720717,,195.206.104.162
4178,Syringa Networks,"Salt Lake City, UT",2021-12-28T12:30:12.255523Z,933.1439354765,422.405,692959.0107798006,4413069.157409015,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-12-28T12:45:10.955797Z,0.31496864916640066,634.23,703719.8700533756,1840162.6607159874,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2021-12-28T13:00:10.766185Z,0.31496864916640066,1102.234,680269.9097636,3810704.603915663,,195.206.104.162
19230,Hivelocity,"Los Angeles, CA",2021-12-28T13:15:11.490819Z,0.31496864916640066,948.338,628525.7607814939,2532228.0159767196,,195.206.104.162
3223,Race Communications,"Mojave, CA",2021-12-28T13:30:11.153385Z,275.93590966164277,946.815,606827.2560442087,2736101.8169289785,,195.206.104.162
3223,Race Communications,"Mojave, CA",2021-12-28T13:45:13.021076Z,275.93590966164277,1038.996,531722.3059629329,1554738.1982035867,,195.206.104.162
19230,Hivelocity,"Los Angeles, CA",2021-12-28T14:00:08.877939Z,0.31496864916640066,986.195,881251.4412985102,2752219.4156791363,,195.206.104.162
35980,3BB,"San Jose, CA",2021-12-28T14:15:07.754251Z,487.7174086744202,425.683,1124906.80697935,5754666.764800755,,195.206.104.158
12818,Ridge Wireless,"Cupertino, CA",2021-12-28T14:30:12.984395Z,498.9845347953563,811.022,728284.5625441545,2367746.031771485,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-12-28T14:45:12.410722Z,0.31496864916640066,1086.312,618554.7419524017,2843566.8536801557,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-12-28T15:00:13.263964Z,0.31496864916640066,799.091,750760.0776922631,3274268.504687409,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-12-28T15:15:12.196610Z,0.31496864916640066,538.639,937345.1563462596,2874270.865540335,,195.206.104.158
36688,Think Smart Inc,"Bluffdale, UT",2021-12-28T15:30:12.559861Z,907.8238101828778,635.08,741316.4768426404,2433541.007848283,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-28T15:45:12.406948Z,907.8238101828778,1001.743,631682.0498374723,2829434.4906172324,,195.206.104.162
36688,Think Smart Inc,"Bluffdale, UT",2021-12-28T16:00:12.315382Z,907.8238101828778,1149.853,553940.23405498,2556580.3406203412,,195.206.104.162
2065,Utah Education Network,"Salt Lake City, UT",2021-12-28T16:15:12.242165Z,933.1439354765,1153.879,624210.6713525236,2372244.9299648916,,195.206.104.162
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-12-28T16:30:12.884444Z,889.181212297366,1037.455,768054.3904623727,2105817.349811593,,195.206.104.162
27597,HiCountryNet Fiber,"Herriman, UT",2021-12-28T16:45:12.154215Z,904.8320618541189,1046.205,787813.2090108686,1456396.7789902412,,195.206.104.162
30568,Broadlink Networks,"Pleasant Grove, UT",2021-12-28T17:00:12.008034Z,908.2800240076034,1106.736,642987.6651775272,1810918.3732074418,,195.206.104.162
