19230,Hivelocity,"Los Angeles, CA",2021-11-01T00:30:13.197567Z,0.31496864916640066,1300.206,396845.80120072863,1425678.7743892472,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-01T00:45:12.707205Z,0.31496864916640066,1351.184,429142.9271826531,2069658.2879907386,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-11-01T01:00:13.100791Z,0.31496864916640066,1284.142,672003.6438397102,1723461.0732255473,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2021-11-01T01:15:13.419406Z,0.31496864916640066,1348.276,448987.6835609706,1863045.9864706292,,195.206.104.158
18401,Windstream,"Los Angeles, CA",2021-11-01T01:30:13.341846Z,0.31496864916640066,1354.428,505118.8258565646,1911820.6758278245,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-11-01T01:45:18.582839Z,0.31496864916640066,1301.573,325955.0288388734,1746011.6955542075,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-11-01T02:00:12.734730Z,0.31496864916640066,1408.129,342024.416841545,1939145.4949300375,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2021-11-01T02:15:13.131448Z,0.31496864916640066,1310.281,417676.9779689024,1665408.5693244243,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T02:30:13.731144Z,25.44883433403747,1184.192,444596.5940712693,1541843.6367288032,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2021-11-01T02:45:13.438020Z,0.31496864916640066,1333.335,596910.184872972,1668710.8743481077,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2021-11-01T03:00:13.165218Z,0.31496864916640066,1304.573,568816.4476573265,2081375.9479827324,,195.206.104.158
18401,Windstream,"Los Angeles, CA",2021-11-01T03:15:12.696831Z,0.31496864916640066,1341.564,425866.94849643647,1976389.2471734222,,195.206.104.158
21363,Enzu Inc.,"Los Angeles, CA",2021-11-01T03:30:14.022365Z,0.31496864916640066,1316.858,640881.1729007995,2105721.518299868,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-11-01T03:45:13.030304Z,0.31496864916640066,1353.288,442420.8256370175,2017751.9446482968,,195.206.104.158
5905,GigeNET,"Los Angeles, CA",2021-11-01T04:00:13.648215Z,0.31496864916640066,1332.399,511278.27198400744,1584474.7952708323,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-01T04:15:13.712734Z,0.31496864916640066,1272.968,422647.64691819716,1651688.001201163,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-01T04:30:13.856340Z,0.31496864916640066,1149.047,492775.47126160515,1544347.2347277931,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-01T04:45:14.607339Z,0.31496864916640066,1222.143,568545.5359963626,2008755.6535899935,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-01T05:00:13.635543Z,0.31496864916640066,1318.278,464627.9454810972,2590478.1933743036,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-01T05:15:14.289293Z,0.31496864916640066,1374.963,539979.8971454484,2016693.6324231445,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-11-01T05:30:13.064839Z,0.31496864916640066,1286.001,579181.8586372845,1711580.5386121047,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-11-01T05:45:13.086119Z,0.31496864916640066,1379.173,408674.2358640345,2063977.2378513126,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-01T06:00:13.215662Z,0.31496864916640066,1286.286,572089.0833047541,2210732.910073322,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-01T06:15:13.351021Z,0.31496864916640066,1343.115,537738.9272415105,1440513.424714706,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-11-01T06:30:12.902475Z,0.31496864916640066,1298.531,451512.90646070946,2165777.4807609306,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-11-01T06:45:13.695152Z,0.31496864916640066,1393.253,494714.1579183707,1527403.83967961,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-11-01T07:00:13.418481Z,0.31496864916640066,1349.637,459413.15150000853,1678394.2917968417,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-01T07:15:13.906851Z,0.31496864916640066,1293.669,303552.105357937,2459483.7667721226,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-11-01T07:30:13.740979Z,0.31496864916640066,1209.332,348806.5383468844,1827566.7310292402,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-11-01T07:45:13.960967Z,0.31496864916640066,1340.45,488456.10065907805,1964782.089543835,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-11-01T08:00:14.600049Z,0.31496864916640066,1261.543,456646.40972805844,2166851.5885462947,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-11-01T08:15:14.178866Z,0.31496864916640066,1311.497,449611.1351436821,1223243.2492255818,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-11-01T08:30:13.857351Z,16.25815520640804,1352.863,433063.7478261908,2112231.271429819,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-01T08:45:13.982286Z,0.31496864916640066,1380.92,523119.2985551533,1941453.8051049025,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-11-01T09:00:14.243553Z,16.25815520640804,1291.133,517860.3377653472,1901152.8662700239,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2021-11-01T09:15:16.243476Z,0.31496864916640066,1258.011,318127.045128316,435597.0183321304,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-11-01T09:30:16.431754Z,0.31496864916640066,1263.795,390596.1691714959,661095.8041879586,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-01T09:45:13.504428Z,0.31496864916640066,1399.096,444974.66033098707,196720.40308117433,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-01T10:00:06.716932Z,0.9421718978277268,273.498,4380511.154194401,3912479.791206303,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-01T10:15:06.780160Z,369.13886634105137,360.96,4640615.280618107,4580152.046306591,,195.206.104.158
285,South Central Internet,"Cedar City, UT",2021-11-01T10:30:07.070009Z,617.0974353885488,270.498,4161042.876360939,4969078.14505482,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-01T10:45:06.854725Z,369.13886634105137,321.87,4411280.985863281,4945951.629509119,,195.206.104.158
45678,DediPath,"Phoenix, AZ",2021-11-01T11:00:07.231595Z,575.0762561342328,265.724,4590821.499511919,4291985.22305558,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-11-01T11:15:07.265667Z,16.25815520640804,293.475,5182371.642086415,4631755.953044016,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2021-11-01T11:30:06.889913Z,0.31496864916640066,274.293,4800584.925514162,4848779.948600241,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2021-11-01T11:45:07.251887Z,75.27193234270891,341.373,4516934.212155347,4145854.9037613967,,195.206.104.158
285,South Central Internet,"Cedar City, UT",2021-11-01T12:00:07.381132Z,617.0974353885488,269.979,4734139.828234601,4503513.103172098,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-01T12:15:06.824802Z,369.13886634105137,281.856,4325210.9222463,3955599.728505899,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-01T12:30:07.164273Z,0.31496864916640066,276.806,4545729.823922842,4049790.2836775254,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-11-01T12:45:07.022224Z,369.13886634105137,319.342,4827479.226277268,5010480.568690884,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2021-11-01T13:00:07.330412Z,0.31496864916640066,265.159,4894979.345746553,4999536.832142914,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-11-01T13:15:07.184349Z,0.31496864916640066,275.121,4977632.922382119,5166974.774405643,,195.206.104.158
285,South Central Internet,"Cedar City, UT",2021-11-01T13:30:06.933723Z,617.0974353885488,269.324,4310562.7327437755,5917647.450707391,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T13:45:06.942509Z,316.6093736407111,267.928,4660568.422728908,4051566.0107325893,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T14:00:08.108521Z,25.44883433403747,269.087,4540627.584542712,5603449.470169632,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-01T14:15:06.900291Z,0.9421718978277268,265.472,4553117.945039573,4387123.961828397,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-01T14:30:07.232681Z,275.93590966164277,271.906,4599333.684286159,5490922.71962559,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-01T14:45:07.705366Z,0.9421718978277268,270.886,4283035.936422883,5295657.164070155,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-01T15:00:07.265050Z,0.31496864916640066,308.713,4499364.748765644,4082909.8438602765,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-01T15:15:11.209455Z,0.9421718978277268,267.377,4395821.120896862,5113407.806406781,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-01T15:30:08.755130Z,0.9421718978277268,262.835,4680161.49390238,4893461.212280344,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-01T15:45:07.796451Z,0.9421718978277268,270.574,3213019.8898188686,3820757.2412756993,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T16:00:07.589304Z,25.44883433403747,264.339,4629690.205095663,5267472.147967293,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T16:15:07.821813Z,25.44883433403747,272.46,4861955.903598706,5727148.339370658,,195.206.104.158
38022,"Light Source 1, Inc","Los Angeles, CA",2021-11-01T16:30:07.721782Z,0.31496864916640066,312.472,4405755.405900488,5340090.340679767,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T16:45:06.520104Z,25.44883433403747,268.528,4594019.297370332,4473667.988702047,,195.206.104.158
16613,Cox - Phoenix,"Phoenix, AZ",2021-11-01T17:00:06.883332Z,575.0762561342328,319.219,4491662.527070361,3700995.349564125,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-11-01T17:15:06.566888Z,0.31496864916640066,262.529,4909405.032168042,5045348.199734045,,195.206.104.158
16613,Cox - Phoenix,"Phoenix, AZ",2021-11-01T17:30:07.366308Z,575.0762561342328,295.742,4553543.285607828,4913497.1034644805,,195.206.104.158
22775,DediPath,"Los Angeles, CA",2021-11-01T17:45:06.945266Z,0.31496864916640066,263.616,3945452.8929838296,5093724.909116904,,195.206.104.158
43924,City of Cortez,"Cortez, CO",2021-11-01T18:00:07.048854Z,946.3354221728343,307.947,3975681.31624297,5555325.62551493,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-01T18:15:07.109678Z,275.93590966164277,265.441,4667918.299383829,4855045.07031468,,195.206.104.158
15807,Go Fiber,"St. George, UT",2021-11-01T18:30:07.187490Z,541.6690264862485,319.216,4702372.774051931,4809933.676912974,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-01T18:45:07.411318Z,275.93590966164277,265.316,4392669.970128224,3963777.1249349318,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-01T19:00:07.005100Z,0.31496864916640066,270.033,5192586.389524196,5028261.6185804475,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T19:15:07.340767Z,316.6093736407111,271.953,4706622.874196618,4750632.3601583745,,195.206.104.158
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-11-01T19:30:07.566372Z,369.13886634105137,274.163,4733814.791585322,5301913.333541212,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-01T19:45:07.304258Z,0.31496864916640066,273.185,3897892.611501476,5237808.173999009,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-01T20:00:07.570525Z,0.31496864916640066,276.055,4209596.453575005,4287811.693412228,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T20:15:07.308990Z,316.6093736407111,271.057,4208708.524384034,6216457.183136858,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T20:30:07.415429Z,316.6093736407111,269.649,4228466.382165156,5454942.905622736,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-01T20:45:07.450453Z,0.31496864916640066,356.672,4378727.584205498,4892427.706449982,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T21:00:07.511388Z,316.6093736407111,274.09,4034230.818175532,4129484.1852475265,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-01T21:15:07.475622Z,0.31496864916640066,268.372,4465612.052150954,5016470.867061101,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T21:30:08.066855Z,316.6093736407111,270.35,4403879.818948788,4523945.83805951,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T21:45:07.695989Z,316.6093736407111,266.935,4312581.384348047,5151052.1531142695,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-01T22:00:07.970369Z,316.6093736407111,270.566,4138806.411485071,3757176.2071330026,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T22:15:06.697084Z,25.44883433403747,269.632,4376561.75845834,4384807.127982901,,195.206.104.158
37462,Volt Broadband,"Turlock, CA",2021-11-01T22:30:06.925554Z,448.90844545289934,268.84,4345658.393687158,3753616.6135699297,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-01T22:45:06.651027Z,275.93590966164277,264.576,4142171.497272596,4885455.32533884,,195.206.104.158
19165,Home User,"Orem, UT",2021-11-01T23:00:06.909720Z,905.2133656274352,284.417,4542404.502937616,3537508.2401303514,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-11-01T23:15:06.759219Z,275.93590966164277,271.109,4698132.4718699325,4695967.694466559,,195.206.104.158
37462,Volt Broadband,"Turlock, CA",2021-11-01T23:30:07.086683Z,448.90844545289934,270.689,4819579.392206396,5300924.796834505,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-01T23:45:06.869267Z,25.44883433403747,262.34,4983367.101177974,4889396.698722494,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-02T00:00:06.560726Z,25.44883433403747,267.787,4344891.079311677,4722950.773394539,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-02T00:15:07.057349Z,25.44883433403747,268.236,4719939.622925929,5497699.905638278,,195.206.104.158
37462,Volt Broadband,"Turlock, CA",2021-11-02T00:30:06.966637Z,448.90844545289934,270.078,4581261.002824302,5537897.1015675515,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-11-02T00:45:07.073194Z,0.31496864916640066,268.586,4483566.579587718,4724207.725236203,,195.206.104.158
37462,Volt Broadband,"Turlock, CA",2021-11-02T01:00:06.832447Z,448.90844545289934,320.994,4690150.734744428,4466473.776718625,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2021-11-02T01:15:06.856239Z,369.13886634105137,268.53,4720888.790057163,5758243.268360347,,195.206.104.158
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-11-02T01:30:07.209495Z,889.181212297366,269.973,5035281.621751955,4830234.472166689,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-02T01:45:06.803053Z,0.9421718978277268,269.024,4105067.943360342,5189395.007033783,,195.206.104.158
30568,Broadlink Networks,"Pleasant Grove, UT",2021-11-02T02:00:07.335956Z,908.2800240076034,267.956,5014487.444922462,5185137.669195611,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-02T02:15:06.853131Z,0.9421718978277268,269.849,4110564.6542634447,5097194.779659378,,195.206.104.158
19165,Home User,"Orem, UT",2021-11-02T02:30:06.644639Z,905.2133656274352,268.887,4248749.437412051,4774368.748516201,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2021-11-02T02:45:06.644817Z,369.13886634105137,275.229,4440182.198100305,4812516.922201279,,195.206.104.158
13269,Direct Communications - Cedar Valley,"Eagle Mountain, UT",2021-11-02T03:00:07.066001Z,889.181212297366,270.076,4604248.415745542,4721261.393798189,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-02T03:15:07.022370Z,0.31496864916640066,273.853,4193328.182466849,5201158.444333279,,195.206.104.158
17466,HYPER NETWORKS 10G,"Las Vegas, NV",2021-11-02T03:30:06.852185Z,369.13886634105137,272.766,5016006.159797965,5039618.691800161,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-11-02T03:45:06.737138Z,0.9421718978277268,270.912,4028969.388416413,4439612.196028064,,195.206.104.158
30568,Broadlink Networks,"Pleasant Grove, UT",2021-11-02T04:00:06.738451Z,908.2800240076034,270.104,4395240.21817365,3807727.4298843797,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T04:15:06.907514Z,0.31496864916640066,252.087,4520449.566764655,3775467.1500568194,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-02T04:30:06.938572Z,0.31496864916640066,267.882,2375768.631298088,5034983.079361025,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T04:45:07.107346Z,0.31496864916640066,264.754,4628365.7854024945,4753291.472829609,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-11-02T05:00:07.376609Z,25.44883433403747,263.417,4494415.339211215,5386966.228402784,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-02T05:15:07.240584Z,0.31496864916640066,267.609,5057593.641367657,4560918.257091052,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2021-11-02T05:30:07.007713Z,369.13886634105137,278.865,4546951.551385478,5323886.680965887,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-11-02T05:45:06.968199Z,0.31496864916640066,268.992,4502439.443951939,4492770.783568571,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-02T06:00:07.037279Z,316.6093736407111,272.908,4392145.753432198,4902201.7403383795,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T06:15:07.167442Z,0.31496864916640066,276.84,4244869.257430651,5120427.200017864,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-02T06:30:06.899102Z,316.6093736407111,269.289,4421051.887217199,5537217.306465269,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-11-02T06:45:07.261469Z,0.31496864916640066,267.727,4299246.138385548,4789987.4432874145,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2021-11-02T07:00:06.897002Z,369.13886634105137,268.31,3873097.1229838887,6126325.515659337,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-02T07:15:07.345596Z,0.31496864916640066,291.879,4630576.806033195,3761221.4553531404,,195.206.104.158
39524,DediPath,"Las Vegas, NV",2021-11-02T07:30:06.981621Z,369.13886634105137,267.997,4587587.726379196,5239250.583502548,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-02T07:45:06.969711Z,0.31496864916640066,320.001,4141160.7045056876,4872026.695909925,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T08:00:07.257924Z,0.31496864916640066,272.347,4832887.230550795,4859355.131677621,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-11-02T08:15:07.434689Z,0.31496864916640066,297.954,4863327.363849076,4994432.613927011,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-11-02T08:30:07.338977Z,0.31496864916640066,378.209,4639130.402556248,4269468.01256688,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T08:45:08.449349Z,0.31496864916640066,271.705,4504418.034253129,4262380.0270679,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2021-11-02T09:00:07.220535Z,0.31496864916640066,361.076,4104476.4982312974,4583889.7164401775,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-02T09:15:07.374629Z,316.6093736407111,254.018,4267814.24568736,4860087.580261882,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T09:30:07.455237Z,0.31496864916640066,276.841,4615647.394262701,4209657.900335681,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-11-02T09:45:07.751969Z,55.48301763116801,315.217,4753514.617022692,3893363.3953795573,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T10:00:07.337781Z,0.31496864916640066,269.362,4469978.042990871,4790445.464823604,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-11-02T10:15:07.830516Z,316.6093736407111,269.11,4636512.799586918,4719187.007489889,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-11-02T10:30:06.698152Z,0.31496864916640066,273.331,4863077.777051689,4798593.026561377,,195.206.104.158
