21001,5x5 Telecom,"Los Angeles, CA",2022-02-08T22:15:07.428642Z,0.31496864916640066,431.493,1386958.316597483,6908009.391085991,,195.206.104.165
1345,Fort Hays State Univ,"Hays, KS",2022-02-08T22:30:07.369413Z,1772.2023431372638,464.977,1159987.416417157,5984056.3873323165,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-08T22:45:07.675275Z,0.31496864916640066,359.384,1457990.7194246142,7586448.568613313,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-02-08T23:00:07.560175Z,179.83534445355843,430.848,1211673.8322680576,5951681.984179762,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-08T23:15:07.560759Z,0.31496864916640066,389.693,1219746.4512025034,6314233.443085638,,195.206.104.165
1345,Fort Hays State Univ,"Hays, KS",2022-02-08T23:30:07.608390Z,1772.2023431372638,451.436,1119257.0582309037,6731324.075107394,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-08T23:45:07.633050Z,0.31496864916640066,420.542,1375496.6781947552,6696521.02724774,,195.206.104.165
18393,2degrees,"Los Angeles, CA",2022-02-09T00:00:07.608356Z,0.31496864916640066,432.797,941439.3522543814,5884710.064991106,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-09T00:15:07.609310Z,0.31496864916640066,397.991,1356425.4995057045,7465647.127619744,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-02-09T00:30:07.626546Z,0.31496864916640066,429.125,1337049.2727865,6845740.382421793,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T00:45:07.622576Z,0.31496864916640066,425.927,1257373.029352425,6457171.014610327,,195.206.104.165
11808,Pioneer Communications,"Ulysses, KS",2022-02-09T01:00:07.513544Z,1571.039167424624,461.115,1220112.4319329504,6052486.993858838,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T01:15:07.753221Z,0.31496864916640066,424.606,1304861.993530173,6743565.220161229,,195.206.104.165
42552,CVEC Fiber,"Shawnee, OK",2022-02-09T01:30:07.621711Z,1951.4268926666175,446.012,1253076.4245633057,5474288.088081278,,195.206.104.165
18393,2degrees,"Los Angeles, CA",2022-02-09T01:45:07.565289Z,0.31496864916640066,437.684,1216274.9772828086,6115902.44762198,,195.206.104.165
45324,Home Communications Inc.,"Galva, KS",2022-02-09T02:00:07.925956Z,1915.3125258548116,393.866,1391231.6317179897,5267040.4961912045,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T02:15:07.823788Z,0.31496864916640066,398.882,1314267.4311190175,7114458.697770927,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T02:30:07.755294Z,0.31496864916640066,385.538,1109868.718212359,6283947.31960599,,195.206.104.165
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-09T02:45:07.818640Z,0.31496864916640066,391.664,1118866.2729201328,6794033.5081280125,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T03:00:07.861961Z,0.31496864916640066,384.532,1190751.7266698966,6002859.365698457,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T03:15:07.858230Z,0.31496864916640066,425.337,1237483.6296847367,7019146.799224882,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T03:30:08.000592Z,0.31496864916640066,403.358,1270903.7115592756,6695329.598219192,,195.206.104.165
18393,2degrees,"Los Angeles, CA",2022-02-09T03:45:07.918586Z,0.31496864916640066,424.358,1209778.626674473,5686450.718409156,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T04:00:07.890350Z,0.31496864916640066,439.697,1367615.211902572,5910103.87073798,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T04:15:07.933208Z,0.31496864916640066,426.377,1236200.7690103508,7154594.7402186515,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T04:30:07.953376Z,0.31496864916640066,424.479,1081747.9877337844,6575419.31795853,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-09T04:45:07.985190Z,0.31496864916640066,402.49,1219197.147893338,5966204.604873549,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T05:00:08.119130Z,0.31496864916640066,425.13,1241681.3152010024,5779941.541849065,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T05:15:08.100102Z,0.31496864916640066,424.634,1279966.2845040394,6035328.8452818915,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-09T05:30:08.042937Z,0.31496864916640066,385.9,1321517.2649012292,6952785.344370991,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T05:45:08.047004Z,0.31496864916640066,424.219,1268975.8552068,6651782.817197002,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T06:00:08.108358Z,0.31496864916640066,377.622,1285567.1242551345,6474766.455389691,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T06:15:08.160838Z,0.31496864916640066,428.258,1240883.6458740458,5839367.408472675,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T06:30:08.161166Z,0.31496864916640066,425.215,1219562.5886772803,5730859.374351431,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T06:45:08.005007Z,0.31496864916640066,418.145,1466221.3522491257,6909968.9663695,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T07:00:08.093774Z,0.31496864916640066,411.978,1172895.4431968245,6543749.319146671,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-09T07:15:06.722572Z,0.31496864916640066,437.975,1199022.6717360148,6427773.4336083215,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T07:30:06.803745Z,0.31496864916640066,424.275,1148299.1101591461,6485053.846312763,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T07:45:07.164360Z,0.31496864916640066,437.841,1258039.5721710124,6870990.533996693,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-02-09T08:00:07.038859Z,0.31496864916640066,411.557,1222651.8687418348,7096377.102526067,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-09T08:15:06.856168Z,0.31496864916640066,398.16,1218452.9943373566,4707482.915330804,,195.206.104.165
10878,M5 Hosting,"San Diego, CA",2022-02-09T08:30:08.935223Z,179.83534445355843,438.678,1250799.8377761405,6911891.20562647,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-02-09T08:45:06.931280Z,0.31496864916640066,438.858,1274848.3882219766,7333736.033726326,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T09:00:07.319842Z,0.31496864916640066,430.959,1192787.1956594682,6160742.261745429,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-09T09:15:07.406153Z,0.31496864916640066,424.409,1206402.3216466005,6489124.194216578,,195.206.104.165
11603,Ultimate Internet Access,"Ontario, CA",2022-02-09T09:30:07.347537Z,55.48301763116801,438.127,1290167.9065343204,6426015.010127583,,195.206.104.165
18229,"Starry, Inc.","Los Angeles, CA",2022-02-09T09:45:07.500458Z,0.31496864916640066,432.584,1531693.6942498435,6498993.722655043,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-02-09T10:00:07.443027Z,0.31496864916640066,401.815,1148438.1674828585,6706019.009986986,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-09T10:15:07.388305Z,0.31496864916640066,398.667,1278313.417230603,7981659.049040533,,195.206.104.165
38022,"Light Source 1, Inc","Los Angeles, CA",2022-02-09T10:30:07.391269Z,0.31496864916640066,445.496,1219932.486528477,6695315.624676901,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-09T10:45:07.422262Z,0.31496864916640066,438.137,1141871.0709931562,6085012.454724362,,195.206.104.165
11603,Ultimate Internet Access,"Ontario, CA",2022-02-09T11:00:06.570499Z,55.48301763116801,423.225,1289797.426094314,6949940.720147802,,195.206.104.165
18229,"Starry, Inc.","Los Angeles, CA",2022-02-09T11:15:07.480676Z,0.31496864916640066,386.636,1207489.0714832419,6756148.061373459,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T11:30:07.478941Z,0.31496864916640066,424.31,1370283.5027309875,6370616.80251906,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-02-09T11:45:07.550711Z,0.31496864916640066,437.205,1267314.4327852034,7324170.046617374,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-02-09T12:00:07.557044Z,179.83534445355843,418.325,1083418.3639477126,6989697.207428816,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T12:15:07.380324Z,0.31496864916640066,436.554,1064530.0900075226,4527955.194342879,,195.206.104.165
10878,M5 Hosting,"San Diego, CA",2022-02-09T12:30:07.554021Z,179.83534445355843,438.186,1313824.2187481048,6677425.365328114,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-02-09T12:45:07.655218Z,0.9421718978277268,424.798,937414.1581523087,6578102.801531469,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-02-09T13:00:07.794625Z,179.83534445355843,440.075,1436645.4364410338,6549064.798068982,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T13:15:07.689406Z,0.31496864916640066,398.417,1267932.9159714903,6391050.60292608,,195.206.104.165
10878,M5 Hosting,"San Diego, CA",2022-02-09T13:30:07.697416Z,179.83534445355843,410.972,1296152.6335767282,6319658.437585463,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-09T13:45:07.511207Z,0.31496864916640066,426.811,1130790.8233243562,6339860.994081958,,195.206.104.165
18393,2degrees,"Los Angeles, CA",2022-02-09T14:00:07.551501Z,0.31496864916640066,436.056,1039116.4585558306,6813996.517881015,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-02-09T14:15:07.599349Z,0.9421718978277268,406.618,1215032.500697382,6551263.615529481,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-02-09T14:30:08.042295Z,179.83534445355843,404.948,1422776.8613348068,6273862.9427025635,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-02-09T14:45:07.684887Z,0.9421718978277268,419.98,1217493.495931274,5467873.659753795,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T15:00:07.975327Z,0.31496864916640066,430.921,1174528.1658115666,6054867.853994514,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T15:15:08.180962Z,0.31496864916640066,499.991,726312.070252767,2893895.794139992,,195.206.104.165
17751,OneNet,"Oklahoma City, OK",2022-02-09T15:30:08.231397Z,1897.4293378134391,504.413,901560.1093760541,3935423.246938079,,195.206.104.165
18393,2degrees,"Los Angeles, CA",2022-02-09T15:45:08.154295Z,0.31496864916640066,480.127,915711.8566500383,3999494.620366567,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T16:00:07.781191Z,0.31496864916640066,479.954,1160700.1596759353,5331086.751054644,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T16:15:08.307860Z,0.31496864916640066,459.614,1149355.4532228953,5431327.864660913,,195.206.104.165
17751,OneNet,"Oklahoma City, OK",2022-02-09T16:30:07.859089Z,1897.4293378134391,464.115,1131422.1275613047,5168007.744341594,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-02-09T16:45:07.818879Z,0.31496864916640066,463.637,1207366.3550474376,5406637.540980835,,195.206.104.165
17751,OneNet,"Oklahoma City, OK",2022-02-09T17:00:08.076147Z,1897.4293378134391,481.192,1065432.1626055115,4944256.811118207,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-02-09T17:15:08.146355Z,0.31496864916640066,434.0,1117291.8463820345,3622111.4475524467,,195.206.104.165
43475,"Golden Belt Telephone Association, Inc.","Rush Center, KS",2022-02-09T17:30:08.144958Z,1764.4036767542705,511.977,1093407.7072544878,5522120.87945038,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-02-09T17:45:08.209669Z,0.31496864916640066,397.869,1025022.9041957228,4301528.137185687,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T18:00:08.196302Z,0.31496864916640066,415.5,1089909.604725428,6142519.380689845,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T18:15:08.211588Z,0.31496864916640066,452.861,1036274.244822103,6168751.646080178,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-02-09T18:30:08.215657Z,0.31496864916640066,473.654,1071461.2158405425,5505873.38346279,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T18:45:08.269039Z,0.31496864916640066,423.915,1089843.8555802733,5774890.771630315,,195.206.104.165
17527,Race Communications,"Los Angeles, CA",2022-02-09T19:00:08.267502Z,0.31496864916640066,428.409,1147451.102904249,3886265.5517299976,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-02-09T19:15:08.204597Z,0.31496864916640066,440.734,1117003.4940890318,6005196.643619214,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-09T19:30:08.243954Z,0.31496864916640066,408.741,1385468.7708478405,6902289.0678921845,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-09T19:45:08.116684Z,0.31496864916640066,440.322,1381781.1915664198,5128835.326994284,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-02-09T20:00:07.138753Z,0.9421718978277268,442.546,1313726.1184904415,6513552.73311831,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-09T20:15:07.847589Z,0.31496864916640066,446.664,1264955.1912557376,5906431.877683748,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-02-09T20:30:07.143280Z,0.31496864916640066,418.331,1416440.6183343274,7255172.715562505,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-02-09T20:45:07.395872Z,0.31496864916640066,433.08,1191859.3634785202,6890011.395373723,,195.206.104.165
21001,5x5 Telecom,"Los Angeles, CA",2022-02-09T21:00:07.453331Z,0.31496864916640066,432.739,1325385.983297104,6417533.931949532,,195.206.104.165
40646,Nimbus WISP,"Frisco, TX",2022-02-09T21:15:07.298424Z,1983.6095661997747,405.184,1431903.3761225063,5863283.565225243,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-02-09T21:30:07.263586Z,0.31496864916640066,445.991,1332587.4138006133,6641158.714512726,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-02-09T21:45:07.258920Z,0.31496864916640066,426.6,1303905.9345428632,6170984.389167529,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-09T22:00:07.322118Z,0.31496864916640066,397.852,1266032.9822540574,7041411.591182225,,195.206.104.158
5041,Nortex Communications,"Muenster, TX",2022-02-09T22:15:07.262745Z,1925.1297884030707,432.533,1278248.008071939,7036390.366609997,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-02-09T22:30:07.321571Z,0.31496864916640066,432.327,1200990.61232016,7099458.261254594,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-02-09T22:45:07.344335Z,0.31496864916640066,419.727,1059994.2230942457,6785633.182353984,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-02-09T23:00:07.484958Z,0.31496864916640066,418.813,993783.9762927594,5890938.001480171,,195.206.104.158
45522,United Cooperative Services,"Stephenville, TX",2022-02-09T23:15:07.428415Z,1874.976604085793,420.422,1134347.423869911,6365308.230790475,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-02-09T23:30:07.447158Z,0.31496864916640066,417.875,1169353.1146370599,6491999.732290894,,195.206.104.158
12901,Arbuckle Communications,"Ardmore, OK",2022-02-09T23:45:07.390982Z,1939.9624781969992,433.154,1113883.1208789048,6163887.321106213,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-02-10T00:00:07.427807Z,0.31496864916640066,432.021,1311468.2858657097,6232409.217585296,,195.206.104.158
6889,Twin Valley Communications,"Miltonvale, KS",2022-02-10T00:15:07.520822Z,1940.6078408240267,458.414,1330299.8439073372,6437613.490364694,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-02-10T00:30:07.553434Z,0.31496864916640066,430.883,1280823.454291407,7130725.19247656,,195.206.104.158
20794,IdeaTek Telcom,"Hutchinson, KS",2022-02-10T00:45:08.300683Z,1876.4654717782762,420.546,1058664.2601443916,5148544.759455095,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-02-10T01:00:07.493889Z,0.31496864916640066,428.021,1305200.133064989,6954727.296907375,,195.206.104.158
20794,IdeaTek Telcom,"Hutchinson, KS",2022-02-10T01:15:07.489403Z,1876.4654717782762,434.241,1019452.8645256064,6365318.216532829,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-02-10T01:30:07.530209Z,0.31496864916640066,405.917,1361350.9033601675,5722734.571788195,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-02-10T01:45:07.644265Z,0.31496864916640066,406.072,1054833.5884009572,6665651.79310294,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-02-10T02:00:07.606749Z,0.31496864916640066,419.069,1315648.019707682,6379014.33774481,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-02-10T02:15:07.678133Z,0.31496864916640066,400.732,1146247.8911033985,7394764.131218483,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-02-10T02:30:07.498604Z,0.31496864916640066,406.965,1398029.2600902186,6806752.009087715,,195.206.104.158
1345,Fort Hays State Univ,"Hays, KS",2022-02-10T02:45:07.630058Z,1772.2023431372638,429.959,948523.6704923306,5932855.879754964,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T03:00:07.831752Z,0.31496864916640066,425.751,1488945.79932347,6859524.036766351,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-02-10T03:15:07.628808Z,0.31496864916640066,457.08,1395433.5925697237,3864798.9000791246,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-02-10T03:30:07.753046Z,0.31496864916640066,419.573,1199351.6927399333,5054013.41436848,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-02-10T03:45:07.719657Z,0.31496864916640066,408.398,1333840.0707238046,4281699.173923574,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T04:00:07.779201Z,0.31496864916640066,408.411,1367562.89663034,6737193.339067185,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2022-02-10T04:15:07.824528Z,0.31496864916640066,433.133,1081933.6415166694,3928829.7271202286,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T04:30:07.810909Z,0.31496864916640066,425.317,1083155.9352044242,6075832.7711141,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T04:45:07.826755Z,0.31496864916640066,420.125,1281206.297004356,6655523.487875863,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T05:00:07.694075Z,0.31496864916640066,413.443,1134662.2024666152,5698265.895803694,,195.206.104.166
13516,Xfernet,"Los Angeles, CA",2022-02-10T05:15:07.835000Z,0.31496864916640066,401.186,1065938.9156678284,5354061.616925084,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T05:30:07.967417Z,0.31496864916640066,434.057,1301299.803922212,5749318.173028455,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-10T05:45:13.489253Z,0.31496864916640066,1238.041,376064.551041491,2068648.8454298615,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2022-02-10T06:00:14.219393Z,0.31496864916640066,1306.274,390217.8618651487,806295.1892776509,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-02-10T06:15:14.475236Z,0.31496864916640066,1398.468,460914.69885612454,1871682.2577981688,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T06:30:08.162623Z,0.31496864916640066,446.248,1011821.7891614315,5375016.946508325,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-02-10T06:45:08.042239Z,0.31496864916640066,425.919,1012646.813249089,3370709.7513231547,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T07:00:08.262845Z,0.31496864916640066,447.398,943426.3886158525,5226648.735174753,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2022-02-10T07:15:07.992270Z,0.31496864916640066,437.95,1218077.984348334,6912846.25044707,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T07:30:08.102171Z,0.31496864916640066,437.925,1171706.6234324884,5524237.598533851,,195.206.104.166
21363,Enzu Inc.,"Los Angeles, CA",2022-02-10T07:45:08.119397Z,0.31496864916640066,427.063,1187041.2019564703,5629035.846296115,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T08:00:09.653499Z,0.31496864916640066,424.161,1302289.6318430204,4782210.05841429,,195.206.104.166
38022,"Light Source 1, Inc","Los Angeles, CA",2022-02-10T08:15:08.106708Z,0.31496864916640066,438.067,1139061.8525283877,6746264.685111877,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-10T08:30:09.955189Z,0.31496864916640066,377.972,1291590.0357348763,6461693.559096826,,195.206.104.166
38022,"Light Source 1, Inc","Los Angeles, CA",2022-02-10T08:45:08.160572Z,0.31496864916640066,417.855,1306174.4357391847,6601611.759942445,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-02-10T09:00:07.155830Z,0.31496864916640066,438.854,854678.6395296152,5899303.847051196,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-02-10T09:15:07.175780Z,0.31496864916640066,424.54,1036999.0068794659,5792289.311287995,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2022-02-10T09:30:07.452011Z,0.31496864916640066,385.384,1373244.287185286,6673066.100037122,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T09:45:07.243263Z,0.31496864916640066,424.158,1002438.9365721525,5219274.90520758,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-02-10T10:00:07.417683Z,0.31496864916640066,438.361,881580.6839467722,5530814.737958676,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T10:15:07.105946Z,0.31496864916640066,424.092,1239218.1678354593,6267718.227463652,,195.206.104.166
21001,5x5 Telecom,"Los Angeles, CA",2022-02-10T10:45:07.869283Z,0.31496864916640066,437.41,77913.26087593622,885151.7480016148,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2022-02-10T11:00:09.333217Z,0.31496864916640066,431.498,370664.1254281065,530923.6932720958,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T11:15:09.143603Z,0.31496864916640066,426.283,0.0,0.0,,195.206.104.166
22736,Inyo Networks Inc,"Los Angeles, CA",2022-02-10T11:45:07.363597Z,0.31496864916640066,423.77,1098483.0884404813,5912526.303009488,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2022-02-10T12:00:10.515997Z,55.48301763116801,427.024,4322.588251635949,0.0,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-10T12:30:07.459072Z,0.31496864916640066,425.531,1329336.6396475162,4133697.5566318664,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T12:45:07.426960Z,0.31496864916640066,438.781,1103709.695001857,5542308.869265554,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-02-10T13:00:07.528752Z,0.31496864916640066,425.422,1235891.5908553058,6936005.401961533,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-10T13:15:07.538281Z,0.31496864916640066,399.607,1247593.1574063627,4835528.04536711,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2022-02-10T13:30:07.516863Z,0.31496864916640066,426.421,1358821.1741735614,4989380.250760064,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-10T13:45:09.204344Z,0.31496864916640066,440.194,1214776.6778880754,5668260.339411901,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2022-02-10T14:00:07.650547Z,0.31496864916640066,422.311,1296401.7054372132,3912365.2216014597,,195.206.104.166
17249,Wiline Networks,"Los Angeles, CA",2022-02-10T14:30:08.574692Z,0.31496864916640066,466.441,0.0,0.0,,195.206.104.166
18393,2degrees,"Los Angeles, CA",2022-02-10T14:45:07.902023Z,0.31496864916640066,432.167,989651.1534655214,1796892.4725976526,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-02-10T15:00:07.811212Z,0.31496864916640066,427.526,1256432.7752701652,2616501.727433424,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2022-02-10T15:15:07.859460Z,0.31496864916640066,433.626,1002593.042908007,6052196.5552811045,,195.206.104.166
5303,Host Duplex,"Los Angeles, CA",2022-02-10T15:30:07.908148Z,0.31496864916640066,448.616,1066128.3185878515,6155414.7810763735,,195.206.104.166
