12492,Telstra,Sydney,2022-08-01T17:45:04.866379Z,0.09300349122585627,16.031,45978612.511022754,29273679.1267701,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T18:15:04.888073Z,0.09300349122585627,15.869,45983804.63062872,28805347.679365207,,193.82.243.63
34149,NetStrategy,Sydney,2022-08-01T18:45:04.929624Z,0.09300349122585627,15.824,54705326.301340654,29274789.639429912,,193.82.243.63
34149,NetStrategy,Sydney,2022-08-01T19:15:04.974437Z,0.09300349122585627,15.657,54669167.04457614,29264002.384965762,,193.82.243.63
12492,Telstra,Sydney,2022-08-01T19:45:05.017853Z,0.09300349122585627,15.837,44734615.055856474,29351751.618011806,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-01T20:45:05.103252Z,0.09300349122585627,15.793,54755866.009238705,28876005.16940992,,193.82.243.63
34149,NetStrategy,Sydney,2022-08-01T21:15:05.136231Z,0.09300349122585627,15.572,54709611.28411777,29383608.097837225,,193.82.243.63
34149,NetStrategy,Sydney,2022-08-01T21:45:05.177242Z,0.09300349122585627,15.872,54746295.244353436,29340598.630890805,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T22:15:05.221585Z,0.09300349122585627,16.096,54763732.59242058,29280994.775152016,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T22:45:05.239010Z,0.09300349122585627,15.92,54523595.71042294,29350647.23659728,,193.82.243.63
30430,Network Solutions Group,Sydney,2022-08-01T23:15:05.301678Z,0.09300349122585627,16.911,49850121.86360459,27795797.878911097,,193.82.243.63
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-01T23:45:05.335689Z,0.09300349122585627,15.565,54465616.51166747,29137537.764981028,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T00:15:05.387787Z,0.09300349122585627,15.818,50354539.771632195,29002819.371994946,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T00:45:05.397500Z,0.09300349122585627,15.732,54188026.74887377,29338660.2933199,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T01:15:05.481569Z,0.09300349122585627,16.0,53594824.93498983,22832956.94602316,,193.82.243.63
39585,blueAPACHE,Sydney,2022-08-02T01:45:05.531250Z,0.09300349122585627,16.707,54584551.23218707,28813646.51932322,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T02:15:05.509853Z,0.09300349122585627,15.653,49332430.99436065,29296947.591079317,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T02:45:05.580364Z,0.09300349122585627,15.83,54651961.797398776,29056801.164048925,,193.82.243.63
21567,i3D.net,Sydney,2022-08-02T03:15:05.613116Z,0.09300349122585627,15.821,53484156.464632876,28767679.409069758,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T03:45:04.692046Z,0.09300349122585627,16.028,53802701.49042983,28880242.173199512,,193.82.243.63
21567,i3D.net,Sydney,2022-08-02T04:15:04.689600Z,0.09300349122585627,15.543,54626668.37333885,29117746.82915681,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T04:45:04.749325Z,0.09300349122585627,15.935,54622608.012591556,29186441.426098455,,193.82.243.63
21567,i3D.net,Sydney,2022-08-02T05:15:04.770670Z,0.09300349122585627,15.947,54374771.42425513,29251634.264306135,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T05:45:04.845581Z,0.09300349122585627,15.909,54741697.26088961,29357835.072226007,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T06:15:04.848227Z,0.09300349122585627,16.264,53518908.7006828,24512345.715645924,,193.82.243.63
20057,Launtel,Sydney,2022-08-02T06:45:04.888659Z,0.09300349122585627,16.115,45322952.145998456,28301341.275854602,,193.82.243.63
20057,Launtel,Sydney,2022-08-02T07:15:04.925477Z,0.09300349122585627,15.434,49854160.48714554,28864261.42794224,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-02T07:45:04.978304Z,0.09300349122585627,16.225,45991110.657651484,29107941.96748197,,193.82.243.63
21580,Over the Wire,Sydney,2022-08-02T08:15:05.001211Z,0.09300349122585627,15.627,51225139.981449045,26021713.583176743,,193.82.243.63
20057,Launtel,Sydney,2022-08-02T08:45:05.075177Z,0.09300349122585627,15.74,50296020.69455891,29184776.615740847,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T09:15:05.096044Z,0.09300349122585627,16.149,54629466.10620729,23140349.87833141,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T09:45:05.120491Z,0.09300349122585627,16.283,54719774.33051774,29346035.921844013,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T10:15:05.246822Z,0.09300349122585627,16.203,53862155.14368626,29098559.645530082,,193.82.243.63
6355,AARNet,Sydney,2022-08-02T10:45:05.223086Z,0.09300349122585627,15.994,46395892.38556734,29087398.585580215,,193.82.243.63
5744,Digital Pacific,Sydney,2022-08-02T11:15:05.253484Z,0.09300349122585627,16.119,54580115.551149614,29252954.079387605,,193.82.243.63
39585,blueAPACHE,Sydney,2022-08-02T11:45:05.292489Z,0.09300349122585627,16.777,54408898.13911168,20249212.758637812,,193.82.243.63
12492,Telstra,Sydney,2022-08-02T12:15:05.336154Z,0.09300349122585627,15.762,33415740.312407274,29214870.787719578,,193.82.243.63
44735,GSL Networks,Sydney,2022-08-02T12:45:05.336919Z,0.09300349122585627,16.005,43680611.98597202,28673955.96349215,,220.253.242.136
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-02T13:15:05.401349Z,0.09300349122585627,15.888,53333672.49101384,28756948.608349327,,220.253.242.136
44735,GSL Networks,Sydney,2022-08-02T13:45:05.406184Z,0.09300349122585627,16.405,53303819.953592025,28779139.72266669,,220.253.242.136
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-02T14:15:05.472499Z,0.09300349122585627,15.888,53390526.86716765,28696624.77640606,,220.253.242.136
44735,GSL Networks,Sydney,2022-08-02T14:45:05.503932Z,0.09300349122585627,15.504,53163225.03727615,28866510.061582208,,220.253.242.136
44735,GSL Networks,Sydney,2022-08-02T15:15:05.557479Z,0.09300349122585627,17.048,47803063.990635,28801430.286351554,,220.253.242.136
44735,GSL Networks,Sydney,2022-08-02T15:45:05.620300Z,0.09300349122585627,15.819,40352495.60462708,28899454.62458756,,220.253.242.136
44735,GSL Networks,Sydney,2022-08-02T16:15:04.619851Z,0.09300349122585627,16.359,42886604.05155884,28937680.186610285,,220.253.242.136
44735,GSL Networks,Sydney,2022-08-02T16:45:04.656356Z,0.09300349122585627,16.09,53114237.14783512,28873139.8308684,,220.253.242.136
39585,blueAPACHE,Sydney,2022-08-02T17:15:04.708999Z,0.09300349122585627,16.283,53925799.12172876,28823973.49309532,,220.253.242.136
5744,Digital Pacific,Sydney,2022-08-02T17:45:04.752045Z,0.09300349122585627,16.486,53519503.74824081,28975413.600910965,,220.253.242.136
21580,Over the Wire,Sydney,2022-08-02T18:15:04.784056Z,0.09300349122585627,15.748,49345032.09179345,28583185.23048596,,220.253.242.136
5744,Digital Pacific,Sydney,2022-08-02T18:45:04.825935Z,0.09300349122585627,16.03,42288498.596139245,28871102.289299376,,220.253.242.136
5744,Digital Pacific,Sydney,2022-08-02T19:15:04.917248Z,0.09300349122585627,15.977,53263326.63136064,28944628.119001806,,220.253.242.136
2169,Internode,Melbourne,2022-08-02T19:45:04.898440Z,714.1028294400418,26.539,51593530.725992225,28879830.15566111,,118.208.249.235
2169,Internode,Melbourne,2022-08-02T20:15:04.952095Z,714.1028294400418,26.843,53561317.2155755,28968365.49326941,,118.208.249.235
2169,Internode,Melbourne,2022-08-02T20:45:04.980795Z,714.1028294400418,26.352,53644113.166466735,28959489.301723916,,118.208.249.235
2169,Internode,Melbourne,2022-08-02T21:15:05.015222Z,714.1028294400418,26.34,53584423.358524814,28909837.732313633,,118.208.249.235
2169,Internode,Melbourne,2022-08-02T21:45:05.068897Z,714.1028294400418,26.674,51118326.97098479,28495582.827926643,,118.208.249.235
12491,Telstra,Melbourne,2022-08-02T22:15:05.080994Z,714.1028294400418,26.525,52686257.28746547,28940214.46429621,,118.208.249.235
12491,Telstra,Melbourne,2022-08-02T22:45:05.126009Z,714.1028294400418,26.163,47283131.39661491,28830715.494651366,,118.208.249.235
33070,TasmaNet Pty Ltd,Melbourne,2022-08-02T23:15:05.187660Z,714.1028294400418,27.266,52390173.52081758,28457784.587888114,,118.208.249.235
12491,Telstra,Melbourne,2022-08-02T23:45:05.220429Z,714.1028294400418,26.214,41784809.5216174,27893382.344724935,,118.208.249.235
25708,Micron21 Datacentre Pty Ltd,Kilsyth,2022-08-03T00:15:05.319716Z,688.5453147352795,27.262,40586093.73198556,9908570.367751189,,118.208.249.235
33070,TasmaNet Pty Ltd,Melbourne,2022-08-03T00:45:05.322291Z,714.1028294400418,26.935,51739263.38068167,25340353.825190622,,118.208.249.235
20057,Launtel,Sydney,2022-08-03T01:15:05.415287Z,0.09300349122585627,16.036,51987966.69227594,27896763.92710415,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T01:45:05.387273Z,0.09300349122585627,16.218,42136587.153505564,28604230.113275535,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T02:15:05.414388Z,0.09300349122585627,15.816,33480613.327985805,29035122.6967039,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T02:45:05.472773Z,0.09300349122585627,16.16,47205990.16283781,28533113.629461404,,118.208.249.235
20057,Launtel,Sydney,2022-08-03T03:15:05.506700Z,0.09300349122585627,17.407,28089063.3952047,28902245.295268666,,118.208.249.235
39585,blueAPACHE,Sydney,2022-08-03T03:45:05.548223Z,0.09300349122585627,16.066,54393515.37573574,28784063.69883399,,118.208.249.235
5744,Digital Pacific,Sydney,2022-08-03T04:15:05.595843Z,0.09300349122585627,17.047,52937815.84231233,28594827.898540746,,118.208.249.235
5744,Digital Pacific,Sydney,2022-08-03T04:45:04.836899Z,0.09300349122585627,16.008,52998920.5676947,28949225.73956644,,118.208.249.235
5744,Digital Pacific,Sydney,2022-08-03T05:15:04.854803Z,0.09300349122585627,17.074,53734469.231026016,29052263.017453182,,118.208.249.235
6355,AARNet,Sydney,2022-08-03T05:45:04.887805Z,0.09300349122585627,16.332,42469821.81726206,28955280.223818567,,118.208.249.235
6355,AARNet,Sydney,2022-08-03T06:15:04.918901Z,0.09300349122585627,16.498,48811173.783066526,24949978.748145748,,118.208.249.235
6355,AARNet,Sydney,2022-08-03T06:45:04.983758Z,0.09300349122585627,16.254,43517482.43888732,28967130.36765403,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T07:15:04.996151Z,0.09300349122585627,16.08,53187939.21370249,28399648.531241965,,118.208.249.235
6355,AARNet,Sydney,2022-08-03T07:45:05.046149Z,0.09300349122585627,16.168,53799702.49957371,28798594.051805723,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T08:15:05.110000Z,0.09300349122585627,15.763,35100445.375215,28887041.60111734,,118.208.249.235
6355,AARNet,Sydney,2022-08-03T08:45:05.136549Z,0.09300349122585627,15.994,53776294.17900678,28788913.689451806,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T09:15:05.158759Z,0.09300349122585627,16.457,50143781.93711198,28522831.023589637,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T09:45:05.206235Z,0.09300349122585627,15.875,47222072.11804278,29029058.76024216,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-03T10:15:05.233834Z,0.09300349122585627,16.694,53848799.69941765,28998510.844893195,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T10:45:05.290637Z,0.09300349122585627,16.155,41343072.103651844,29032472.684818875,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T11:15:05.314283Z,0.09300349122585627,15.905,40620937.89583591,29065511.878435634,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-03T11:45:05.347665Z,0.09300349122585627,15.917,53869331.65203349,28944882.009187803,,118.208.249.235
12492,Telstra,Sydney,2022-08-03T12:15:05.405458Z,0.09300349122585627,33.086,5668727.508028611,11974166.768848369,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-03T12:45:05.436974Z,0.09300349122585627,15.79,49644810.81243192,22903569.871179957,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-03T13:15:05.487168Z,0.09300349122585627,15.99,44438348.27130429,29002106.70901151,,118.208.249.235
5744,Digital Pacific,Sydney,2022-08-03T13:45:05.503898Z,0.09300349122585627,17.055,42438734.70458386,28673627.05314289,,118.208.249.235
5744,Digital Pacific,Sydney,2022-08-03T14:15:05.546431Z,0.09300349122585627,16.68,53910665.433731295,29077880.324189533,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-03T14:45:05.576256Z,0.09300349122585627,15.873,53746659.87545998,28934142.842311844,,118.208.249.235
3505,Vodafone Hutchison Australia (NN),Sydney,2022-08-03T15:15:04.642201Z,0.09300349122585627,15.799,53860590.40074108,28958166.179494683,,118.208.249.235
39108,Servers Australia,Sydney,2022-08-03T15:45:04.663868Z,0.09300349122585627,16.068,53849283.36703418,26033841.178140014,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-03T16:15:04.706573Z,0.09300349122585627,16.702,53817828.925923966,28835482.43432978,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-03T16:45:04.742600Z,0.09300349122585627,16.655,53832654.44097546,28517113.07609233,,118.208.249.235
32931,MyRepublic Pty Ltd,Sydney,2022-08-03T17:15:04.790618Z,0.09300349122585627,17.587,53905942.19779746,29134993.73832725,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-03T17:45:04.823020Z,0.09300349122585627,17.027,53736392.57252357,28567608.78879094,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-03T18:15:04.912820Z,0.09300349122585627,17.407,53800158.677087076,28847577.13278368,,118.208.249.235
32931,MyRepublic Pty Ltd,Sydney,2022-08-03T18:45:04.926827Z,0.09300349122585627,16.778,53912018.89679537,29039583.814267077,,118.208.249.235
21580,Over the Wire,Sydney,2022-08-03T20:45:05.064497Z,0.09300349122585627,16.368,46987117.876600415,28886256.636278804,,118.208.249.235
6355,AARNet,Sydney,2022-08-03T21:15:05.160034Z,0.09300349122585627,15.95,53705911.97873779,23382452.428512283,,118.208.249.235
21580,Over the Wire,Sydney,2022-08-03T21:45:05.141575Z,0.09300349122585627,16.409,53881089.816117674,28807634.064994797,,118.208.249.235
34149,NetStrategy,Sydney,2022-08-03T22:15:05.164455Z,0.09300349122585627,16.079,53581109.992221735,28692230.071646947,,118.208.249.235
34149,NetStrategy,Sydney,2022-08-03T22:45:05.212289Z,0.09300349122585627,15.782,53924342.99111547,28898372.76301229,,118.208.249.235
34149,NetStrategy,Sydney,2022-08-03T23:15:05.255901Z,0.09300349122585627,15.691,50585836.57094385,28341700.7113841,,118.208.249.235
36157,GigaComm Pty Ltd,Sydney,2022-08-03T23:45:05.295642Z,0.09300349122585627,15.899,53945659.386935316,20796545.466966845,,118.208.249.235
36157,GigaComm Pty Ltd,Sydney,2022-08-04T00:15:05.346644Z,0.09300349122585627,16.109,52560165.75170883,23084422.794773947,,118.208.249.235
36157,GigaComm Pty Ltd,Sydney,2022-08-04T00:45:05.382957Z,0.09300349122585627,16.516,53754538.853794456,28978128.4819553,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T01:15:05.455639Z,0.09300349122585627,15.246,50570099.70019296,24776346.88769055,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T01:45:05.431697Z,0.09300349122585627,16.373,47235051.80218691,28196323.036702424,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T02:15:05.503129Z,0.09300349122585627,16.631,52633187.12823216,21746498.870141473,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T02:45:05.568776Z,0.09300349122585627,17.107,41924091.67706023,29054456.958514735,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T03:15:05.589583Z,0.09300349122585627,19.437,44520036.29806754,28846270.00464263,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T03:45:05.597700Z,0.09300349122585627,15.405,53458595.794692084,28544801.116977904,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T04:15:04.644433Z,0.09300349122585627,16.647,43058833.41820695,27788376.431794696,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T04:45:04.817934Z,0.09300349122585627,15.834,39986363.06444416,28619275.66465629,,118.208.249.235
39585,blueAPACHE,Sydney,2022-08-04T05:15:04.728998Z,0.09300349122585627,16.482,52019730.71228918,28708180.18837932,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T05:45:04.748445Z,0.09300349122585627,16.065,36131932.54607867,24234657.342328805,,118.208.249.235
39585,blueAPACHE,Sydney,2022-08-04T06:15:05.203186Z,0.09300349122585627,23.328,13019226.405240264,28809083.077398438,,118.208.249.235
39585,blueAPACHE,Sydney,2022-08-04T06:45:04.840580Z,0.09300349122585627,16.228,46554008.80006978,29245897.11916672,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T07:15:04.899291Z,0.09300349122585627,15.577,39772359.62815447,29044563.30699541,,118.208.249.235
39108,Servers Australia,Sydney,2022-08-04T07:45:04.940666Z,0.09300349122585627,16.239,53795534.03366802,21249175.8880371,,118.208.249.235
39108,Servers Australia,Sydney,2022-08-04T08:15:04.968276Z,0.09300349122585627,16.685,53857888.98863303,28767101.059485838,,118.208.249.235
39108,Servers Australia,Sydney,2022-08-04T08:45:04.999811Z,0.09300349122585627,16.116,53890238.30665332,28985242.24814062,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T09:15:05.103456Z,0.09300349122585627,17.345,45601571.789911956,28923594.001951184,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T09:45:05.101136Z,0.09300349122585627,16.62,52300720.97855503,27462022.40962554,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T10:15:05.289788Z,0.09300349122585627,15.458,45517028.20990642,28627511.57832594,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T10:45:05.248015Z,0.09300349122585627,15.91,53563063.34135601,28649153.646267872,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T11:15:05.182770Z,0.09300349122585627,16.103,46072375.57549731,28583812.40463754,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T11:45:05.262941Z,0.09300349122585627,16.198,46595768.62318354,28644070.16791623,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T12:15:05.312335Z,0.09300349122585627,16.145,24117369.905072846,28647570.021952912,,118.208.249.235
12492,Telstra,Sydney,2022-08-04T12:45:05.320881Z,0.09300349122585627,17.434,43444954.196087226,23896319.3681921,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T13:15:05.342203Z,0.09300349122585627,15.859,46149981.93859172,29085804.270361263,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T13:45:05.378992Z,0.09300349122585627,16.01,53580970.02808528,28962357.018018134,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T14:15:05.436834Z,0.09300349122585627,16.166,48436335.239587724,28679164.74324772,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T14:45:05.479492Z,0.09300349122585627,15.61,53799707.13950206,28832412.2444215,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T15:15:05.654705Z,0.09300349122585627,15.475,53814224.96312242,29084785.671376288,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T15:45:05.554299Z,0.09300349122585627,17.812,36725964.98766755,28971249.539420206,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-04T16:15:05.593198Z,0.09300349122585627,16.84,53836914.34313846,29072879.06994646,,118.208.249.235
20057,Launtel,Sydney,2022-08-04T16:45:04.672899Z,0.09300349122585627,16.44,41988044.13742057,29003989.53342121,,118.208.249.235
20057,Launtel,Sydney,2022-08-04T17:15:04.749013Z,0.09300349122585627,16.002,40152878.065590575,28825957.623931907,,118.208.249.235
20057,Launtel,Sydney,2022-08-04T17:45:04.737165Z,0.09300349122585627,16.485,53529563.39131068,28628936.381219078,,118.208.249.235
20057,Launtel,Sydney,2022-08-04T18:15:04.758436Z,0.09300349122585627,16.409,47523913.01097384,22066189.021320306,,118.208.249.235
17618,Vocus Communications,Sydney,2022-08-04T18:45:04.821224Z,0.09300349122585627,16.15,53828689.6950211,22513672.59389058,,118.208.249.235
2166,Internode,Canberra,2022-08-04T20:45:04.975418Z,249.70842058956512,20.965,50556831.68847083,28923896.772733152,,118.208.249.235
2166,Internode,Canberra,2022-08-04T21:15:05.014648Z,249.70842058956512,22.028,53768616.70925204,28983398.992447328,,118.208.249.235
2166,Internode,Canberra,2022-08-04T21:45:05.039925Z,249.70842058956512,19.813,53589429.658357926,28937551.801934537,,118.208.249.235
2166,Internode,Canberra,2022-08-04T22:15:05.096968Z,249.70842058956512,20.058,51853241.123463936,28959807.935190808,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T22:45:05.151632Z,0.09300349122585627,16.44,53375839.720560156,28902355.993534405,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-04T23:15:05.153635Z,0.09300349122585627,15.775,52868284.32746728,28381343.846081533,,118.208.249.235
6355,AARNet,Sydney,2022-08-04T23:45:05.223736Z,0.09300349122585627,16.037,46319483.23193342,28730830.61991972,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T00:15:05.262488Z,0.09300349122585627,15.866,47646686.35010202,23267689.86070891,,118.208.249.235
44735,GSL Networks,Sydney,2022-08-05T00:45:05.284757Z,0.09300349122585627,16.416,43028368.83105096,28888186.121706624,,118.208.249.235
