6355,AARNet,Sydney,2022-10-26T05:45:04.956348Z,0.09300349122585627,17.279,29402154.83007797,11708106.954656865,,193.82.250.221
6355,AARNet,Sydney,2022-10-26T06:15:06.117808Z,0.09300349122585627,16.879,28622679.28113781,9484497.697543612,,193.119.81.181
6355,AARNet,Sydney,2022-10-26T06:45:06.750231Z,0.09300349122585627,17.166,29839366.93166726,14180646.647567747,,110.174.255.144
6355,AARNet,Sydney,2022-10-26T07:15:05.067130Z,0.09300349122585627,16.809,29301847.17504872,11476499.832677638,,110.174.255.144
30430,Network Solutions Group,Sydney,2022-10-26T07:45:05.101850Z,0.09300349122585627,17.604,29697791.506641746,9823039.028237028,,110.174.255.144
20057,Launtel,Sydney,2022-10-26T08:15:06.283681Z,0.09300349122585627,17.401,29776619.91278762,13436274.282520024,,110.174.255.144
20057,Launtel,Sydney,2022-10-26T08:45:05.197609Z,0.09300349122585627,16.707,28850759.17877704,12477403.079581957,,110.174.255.144
20057,Launtel,Sydney,2022-10-26T09:15:05.276897Z,0.09300349122585627,16.773,33144914.9543512,7162537.345147798,,110.174.83.14
20057,Launtel,Sydney,2022-10-26T09:45:05.952751Z,0.09300349122585627,16.627,29816155.762741506,16027158.36276803,,110.174.83.14
46372,Rackdog,Sydney,2022-10-26T10:15:05.371511Z,0.09300349122585627,17.777,30489742.11847178,15260591.791214146,,110.174.83.14
20057,Launtel,Sydney,2022-10-26T10:45:05.362155Z,0.09300349122585627,17.3,29350525.755893562,16078218.81974356,,14.201.222.37
36157,GigaComm Pty Ltd,Sydney,2022-10-26T11:15:05.393318Z,0.09300349122585627,17.691,29791690.173352435,12904692.925311964,,14.201.222.37
46372,Rackdog,Sydney,2022-10-26T11:45:05.466704Z,0.09300349122585627,17.229,29713418.027938124,8579450.96518388,,14.201.222.37
30430,Network Solutions Group,Sydney,2022-10-26T12:15:05.498433Z,0.09300349122585627,18.495,29601370.177526664,14076492.09178531,,14.201.222.37
12492,Telstra,Sydney,2022-10-26T12:45:05.576761Z,0.09300349122585627,17.412,30410939.480184566,12366667.6345863,,14.201.222.37
36157,GigaComm Pty Ltd,Sydney,2022-10-26T13:15:05.591515Z,0.09300349122585627,17.685,29794448.426903456,12718166.879805965,,14.201.222.37
12492,Telstra,Sydney,2022-10-26T13:45:04.617881Z,0.09300349122585627,17.615,29400741.991624456,9411837.221109,,14.201.222.37
6355,AARNet,Sydney,2022-10-26T14:15:04.653537Z,0.09300349122585627,17.529,30072356.52130015,16553803.055176219,,14.201.222.37
32931,MyRepublic Pty Ltd,Sydney,2022-10-26T14:45:04.735377Z,0.09300349122585627,17.128,27400358.57558968,7674947.493883827,,14.201.222.37
6355,AARNet,Sydney,2022-10-26T15:15:04.739568Z,0.09300349122585627,17.227,24113367.7640477,15366114.779227518,,14.201.222.37
6355,AARNet,Sydney,2022-10-26T15:45:04.786645Z,0.09300349122585627,16.942,31746198.816008277,10233801.113640418,,202.125.16.211
6355,AARNet,Sydney,2022-10-26T16:45:06.003181Z,0.09300349122585627,18.316,15666275.993578607,18269138.177183017,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T17:15:04.911643Z,0.09300349122585627,18.487,14939532.715682615,13181113.009628646,,118.211.160.64
12492,Telstra,Sydney,2022-10-26T17:45:04.955527Z,0.09300349122585627,18.42,15071862.0704139,14548686.523922771,,118.211.160.64
12492,Telstra,Sydney,2022-10-26T18:15:05.271097Z,0.09300349122585627,18.972,15713603.562410388,9598131.486557892,,118.211.160.64
12492,Telstra,Sydney,2022-10-26T18:45:05.028220Z,0.09300349122585627,18.759,15730747.48988609,8833987.9555537,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T19:15:05.084117Z,0.09300349122585627,18.931,15487831.757286062,10066035.401300656,,118.211.160.64
12492,Telstra,Sydney,2022-10-26T19:45:06.189411Z,0.09300349122585627,18.72,15780288.43217009,13193912.4334675,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T20:15:05.150478Z,0.09300349122585627,18.396,9471617.289158203,9814293.532792183,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T20:45:05.203774Z,0.09300349122585627,16.127,73280296.42214887,16027635.831023447,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T21:15:06.270283Z,0.09300349122585627,17.001,73187255.12863195,9584695.995420353,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T21:45:05.261401Z,0.09300349122585627,15.907,73362996.52885392,8082464.411411835,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T22:15:05.284356Z,0.09300349122585627,15.988,71484445.47388795,8756660.301866,,118.211.160.64
6355,AARNet,Sydney,2022-10-26T22:45:06.422580Z,0.09300349122585627,16.308,72247739.34018189,13785365.55657297,,118.211.160.64
12492,Telstra,Sydney,2022-10-26T23:15:05.363174Z,0.09300349122585627,16.08,72128399.70049395,9660952.78296931,,118.211.160.64
12492,Telstra,Sydney,2022-10-26T23:45:05.710222Z,0.09300349122585627,16.064,69457005.82328849,9051546.729775982,,14.202.210.57
5744,Digital Pacific,Sydney,2022-10-27T01:15:05.947592Z,0.09300349122585627,16.58,100123015.70954105,8022921.545982445,,59.102.114.164
12492,Telstra,Sydney,2022-10-27T01:45:05.622940Z,0.09300349122585627,16.066,69151817.66174787,10044863.62010702,,59.102.114.164
17618,Vocus Communications,Sydney,2022-10-27T02:15:04.675772Z,0.09300349122585627,16.992,68660887.2410255,9139012.867291354,,59.102.114.164
20057,Launtel,Sydney,2022-10-27T02:45:04.709896Z,0.09300349122585627,16.127,67896981.43687737,13806208.381625209,,59.102.114.164
6355,AARNet,Sydney,2022-10-27T03:15:04.750415Z,0.09300349122585627,16.62,67869901.59626573,9152403.690893454,,59.102.114.164
20057,Launtel,Sydney,2022-10-27T03:45:04.839727Z,0.09300349122585627,16.68,67064769.25967252,8776460.590118177,,59.102.114.164
21567,i3D.net,Sydney,2022-10-27T04:15:04.835985Z,0.09300349122585627,16.855,68760023.53433701,17624844.54000824,,59.102.114.164
21567,i3D.net,Sydney,2022-10-27T04:45:04.886048Z,0.09300349122585627,16.721,68041047.26131198,8485810.653140271,,59.102.114.164
44735,GSL Networks,Sydney,2022-10-27T05:15:04.886682Z,0.09300349122585627,16.433,69086095.42163335,11524012.631206019,,59.102.114.164
5744,Digital Pacific,Sydney,2022-10-27T05:45:04.948065Z,0.09300349122585627,16.492,68352003.27577493,9953457.989704074,,59.102.114.164
44735,GSL Networks,Sydney,2022-10-27T06:15:04.984839Z,0.09300349122585627,16.154,99119451.71840481,13453526.516621908,,59.102.114.164
44735,GSL Networks,Sydney,2022-10-27T06:45:05.051985Z,0.09300349122585627,15.681,99383268.47512138,14090779.272034502,,59.102.114.164
44735,GSL Networks,Sydney,2022-10-27T07:15:05.103452Z,0.09300349122585627,16.415,99336608.33480835,8992273.303060986,,59.102.114.164
44735,GSL Networks,Sydney,2022-10-27T07:45:05.113230Z,0.09300349122585627,16.366,98653436.62376152,11637312.562423911,,59.102.114.164
34149,NetStrategy,Sydney,2022-10-27T08:15:05.163012Z,0.09300349122585627,16.731,100144618.45544828,15325889.732674386,,59.102.114.164
20057,Launtel,Sydney,2022-10-27T08:45:05.231194Z,0.09300349122585627,15.89,98322038.94325858,10391676.815718153,,59.102.114.164
20057,Launtel,Sydney,2022-10-27T09:15:05.224888Z,0.09300349122585627,15.93,94509808.63533707,12652932.138493996,,59.102.114.164
34149,NetStrategy,Sydney,2022-10-27T09:45:05.670778Z,0.09300349122585627,15.938,99736352.42572561,12329891.97954216,,14.200.247.1
20057,Launtel,Sydney,2022-10-27T10:15:05.308178Z,0.09300349122585627,17.214,98572984.14177713,11119208.334224407,,14.200.247.1
20057,Launtel,Sydney,2022-10-27T10:45:05.365555Z,0.09300349122585627,16.399,82193833.01301548,11624756.100071134,,14.200.247.1
20057,Launtel,Sydney,2022-10-27T11:15:05.831318Z,0.09300349122585627,16.32,89250364.52694462,9455097.49701809,,14.200.247.1
21567,i3D.net,Sydney,2022-10-27T11:45:05.443832Z,0.09300349122585627,16.184,84329959.18004012,11110335.798509194,,14.200.247.1
5744,Digital Pacific,Sydney,2022-10-27T12:15:05.500979Z,0.09300349122585627,16.608,85737458.60653274,10407077.949628215,,14.200.247.1
21567,i3D.net,Sydney,2022-10-27T12:45:05.882816Z,0.09300349122585627,15.793,62193416.72703964,12077815.077773586,,14.200.247.1
21567,i3D.net,Sydney,2022-10-27T13:15:05.598084Z,0.09300349122585627,16.308,77771855.61785807,10334656.339641772,,14.200.247.1
5744,Digital Pacific,Sydney,2022-10-27T13:45:04.631850Z,0.09300349122585627,16.777,65520059.2457298,10129186.618651759,,115.64.241.43
12492,Telstra,Sydney,2022-10-27T14:15:04.861310Z,0.09300349122585627,16.003,64974687.26879305,8790694.911778968,,115.64.241.43
12492,Telstra,Sydney,2022-10-27T14:45:04.752080Z,0.09300349122585627,15.842,53860041.77794601,9874552.812735008,,115.64.241.43
12492,Telstra,Sydney,2022-10-27T15:15:04.768152Z,0.09300349122585627,17.49,53937359.657494225,9639959.7306539,,115.64.241.43
12492,Telstra,Sydney,2022-10-27T15:45:04.808703Z,0.09300349122585627,16.103,54056251.59311346,13025198.486316718,,115.64.241.43
21567,i3D.net,Sydney,2022-10-27T16:15:04.836184Z,0.09300349122585627,16.764,41626953.887391314,9771244.606760923,,115.64.241.43
21567,i3D.net,Sydney,2022-10-27T16:45:04.875717Z,0.09300349122585627,16.651,41737536.493746094,12072210.263867564,,115.64.241.43
21567,i3D.net,Sydney,2022-10-27T17:15:04.930449Z,0.09300349122585627,16.75,41863771.20620758,13602298.204584025,,115.64.241.43
21567,i3D.net,Sydney,2022-10-27T17:45:04.973799Z,0.09300349122585627,16.622,41707087.55861629,10423747.35291162,,115.64.241.43
21567,i3D.net,Sydney,2022-10-27T18:15:04.992789Z,0.09300349122585627,16.139,41582339.29796685,12924647.704629581,,115.64.241.43
6355,AARNet,Sydney,2022-10-27T18:45:06.175557Z,0.09300349122585627,18.908,8990593.520775529,12653191.564608337,,124.168.20.119
6355,AARNet,Sydney,2022-10-27T19:15:05.209453Z,0.09300349122585627,71.36,8691459.525338013,12360851.491284054,,124.168.20.119
12492,Telstra,Sydney,2022-10-27T19:45:05.158776Z,0.09300349122585627,19.214,8994623.82171954,12803097.920864537,,124.168.20.119
6355,AARNet,Sydney,2022-10-27T20:15:06.248899Z,0.09300349122585627,18.627,9485654.325296523,12601196.632514779,,124.168.20.119
5744,Digital Pacific,Sydney,2022-10-27T20:45:05.250411Z,0.09300349122585627,19.022,9343595.805575363,11020973.73614287,,124.168.20.119
12492,Telstra,Sydney,2022-10-27T21:15:05.275507Z,0.09300349122585627,19.485,9288994.751206623,12556489.346097786,,124.168.20.119
5744,Digital Pacific,Sydney,2022-10-27T21:45:10.019812Z,0.09300349122585627,1754.023,805308.6623320389,2264827.2686665263,,124.168.20.119
21567,i3D.net,Sydney,2022-10-27T22:00:09.261849Z,0.09300349122585627,1763.765,609783.5564774068,2478072.458295008,,124.168.20.119
5744,Digital Pacific,Sydney,2022-10-27T22:15:09.184283Z,0.09300349122585627,1766.01,746738.5486356809,2926666.909527277,,124.168.20.119
5744,Digital Pacific,Sydney,2022-10-27T22:45:05.423453Z,0.09300349122585627,19.108,34719175.97483643,12524174.458662063,,124.168.20.119
12492,Telstra,Sydney,2022-10-27T23:15:06.572162Z,0.09300349122585627,22.298,34989544.518194675,10930085.313708045,,124.168.20.119
32931,MyRepublic Pty Ltd,Sydney,2022-10-27T23:45:06.670908Z,0.09300349122585627,20.929,73452688.75603066,13320416.76276333,,121.44.5.233
32931,MyRepublic Pty Ltd,Sydney,2022-10-28T00:15:05.581815Z,0.09300349122585627,16.061,73019538.93651286,12547392.013704948,,121.44.5.233
21567,i3D.net,Sydney,2022-10-28T00:45:05.598901Z,0.09300349122585627,16.474,62927646.658609994,13435381.884119095,,121.44.5.233
32931,MyRepublic Pty Ltd,Sydney,2022-10-28T01:15:05.913229Z,0.09300349122585627,17.978,99445346.8242551,9390589.768427383,,110.174.143.215
12492,Telstra,Sydney,2022-10-28T01:45:04.664812Z,0.09300349122585627,16.121,99239979.67099488,9986604.612228658,,110.174.143.215
50441,Verizon,Sydney,2022-10-28T02:45:05.842740Z,0.09300349122585627,17.173,58590758.49528178,9992014.665280472,,61.68.74.98
50441,Verizon,Sydney,2022-10-28T03:15:04.770457Z,0.09300349122585627,18.315,57808838.59824462,18132228.572503384,,61.68.74.98
50441,Verizon,Sydney,2022-10-28T03:45:04.819966Z,0.09300349122585627,17.22,42028368.54008927,10900648.80285461,,61.68.74.98
50441,Verizon,Sydney,2022-10-28T04:15:11.030659Z,0.09300349122585627,18.755,28332357.04431999,9591119.981062474,,61.68.74.98
32931,MyRepublic Pty Ltd,Sydney,2022-10-28T04:45:05.960265Z,0.09300349122585627,17.837,25333825.26636645,14377455.191533228,,220.253.239.153
12492,Telstra,Sydney,2022-10-28T05:15:04.948592Z,0.09300349122585627,15.857,91273124.59019183,13864874.509686766,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T05:45:04.959950Z,0.09300349122585627,15.815,99235074.99721664,16834329.76408194,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T06:15:05.026780Z,0.09300349122585627,15.919,99177930.89442442,7314830.739122633,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T06:45:05.066465Z,0.09300349122585627,16.596,99359974.10098785,9129523.977890756,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T07:15:05.116910Z,0.09300349122585627,16.386,100044746.84237346,6693254.164807273,,220.240.70.146
20057,Launtel,Sydney,2022-10-28T07:45:05.124373Z,0.09300349122585627,15.974,99686959.51910529,16335003.080506166,,220.240.70.146
46372,Rackdog,Sydney,2022-10-28T08:15:05.177531Z,0.09300349122585627,20.632,97207535.29643662,18161516.376805633,,220.240.70.146
46372,Rackdog,Sydney,2022-10-28T08:45:05.249871Z,0.09300349122585627,16.112,99967768.96853101,16709883.74714432,,220.240.70.146
21567,i3D.net,Sydney,2022-10-28T09:15:05.265084Z,0.09300349122585627,15.722,99914656.66471146,11603546.414901666,,220.240.70.146
46372,Rackdog,Sydney,2022-10-28T09:45:05.282483Z,0.09300349122585627,16.155,100059650.8350067,9214571.124891344,,220.240.70.146
21567,i3D.net,Sydney,2022-10-28T10:15:05.481365Z,0.09300349122585627,16.328,99656348.52518974,14663743.279698757,,220.240.70.146
46372,Rackdog,Sydney,2022-10-28T10:45:05.376027Z,0.09300349122585627,17.205,100052783.25827342,14454968.397323197,,220.240.70.146
21567,i3D.net,Sydney,2022-10-28T11:15:05.446719Z,0.09300349122585627,16.045,98110487.15388133,16169085.425916204,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T11:45:05.628608Z,0.09300349122585627,15.874,99192235.97065035,12590899.495193042,,220.240.70.146
46372,Rackdog,Sydney,2022-10-28T12:15:05.530911Z,0.09300349122585627,16.35,95545131.87768579,9474484.666644968,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T12:45:05.580283Z,0.09300349122585627,16.25,99716379.00712222,9894776.809354633,,220.240.70.146
46372,Rackdog,Sydney,2022-10-28T13:15:04.668861Z,0.09300349122585627,17.18,99954028.30278632,10045867.318356369,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T13:45:04.696213Z,0.09300349122585627,15.962,100195436.49002942,10878212.686529074,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T14:15:04.768045Z,0.09300349122585627,15.901,99183811.75282957,9119010.298254887,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T14:45:04.772977Z,0.09300349122585627,15.994,100122774.73503248,9699368.488184283,,220.240.70.146
21580,Over the Wire,Sydney,2022-10-28T15:15:05.000095Z,0.09300349122585627,16.035,97553559.87008654,13676432.395555146,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T15:45:04.850172Z,0.09300349122585627,16.072,99617832.1161288,8344820.162614435,,220.240.70.146
21580,Over the Wire,Sydney,2022-10-28T16:15:04.888507Z,0.09300349122585627,16.435,99469953.38076419,13228426.36678996,,220.240.70.146
12492,Telstra,Sydney,2022-10-28T16:45:04.928469Z,0.09300349122585627,16.22,99728169.1382179,15058135.442630948,,220.240.70.146
5744,Digital Pacific,Sydney,2022-10-28T17:15:04.963862Z,0.09300349122585627,16.231,99930673.61677498,9839457.002106536,,220.240.70.146
5744,Digital Pacific,Sydney,2022-10-28T17:45:05.025965Z,0.09300349122585627,16.367,100175176.09482677,11039059.37408589,,220.240.70.146
39108,Servers Australia,Sydney,2022-10-28T18:15:05.044087Z,0.09300349122585627,16.988,99803618.31829228,11282691.01072271,,220.240.70.146
5744,Digital Pacific,Sydney,2022-10-28T18:45:05.067812Z,0.09300349122585627,16.169,99971094.06248459,16664922.267703472,,220.240.70.146
5744,Digital Pacific,Sydney,2022-10-28T19:15:05.146829Z,0.09300349122585627,16.281,100170140.93733096,9245974.763481298,,220.240.70.146
39108,Servers Australia,Sydney,2022-10-28T19:45:05.166187Z,0.09300349122585627,17.55,99948597.82747465,14845039.409229591,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T20:15:05.233614Z,0.09300349122585627,16.155,98142671.78867607,10375586.34347848,,220.240.70.146
21580,Over the Wire,Sydney,2022-10-28T20:45:05.300436Z,0.09300349122585627,16.241,99880877.1951199,7769258.343578739,,220.240.70.146
21567,i3D.net,Sydney,2022-10-28T21:15:05.436121Z,0.09300349122585627,16.029,99640244.4709273,12803141.023703765,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T21:45:05.340727Z,0.09300349122585627,16.078,99824733.08545642,12861868.634577239,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T22:15:05.385780Z,0.09300349122585627,15.823,100123546.22938275,11697189.382004704,,220.240.70.146
21567,i3D.net,Sydney,2022-10-28T22:45:05.449883Z,0.09300349122585627,16.155,100319234.99687548,9293451.924501613,,220.240.70.146
20057,Launtel,Sydney,2022-10-28T23:15:05.632547Z,0.09300349122585627,16.676,99492887.11186457,13581535.142869629,,220.240.70.146
6355,AARNet,Sydney,2022-10-28T23:45:05.547561Z,0.09300349122585627,16.025,99687344.77137794,9636580.227980962,,220.240.70.146
20057,Launtel,Sydney,2022-10-29T00:15:05.670358Z,0.09300349122585627,16.838,97204370.18382949,9731403.44934286,,220.240.70.146
20057,Launtel,Sydney,2022-10-29T00:45:04.646897Z,0.09300349122585627,15.866,99485859.11806352,8874482.790910196,,220.240.70.146
6355,AARNet,Sydney,2022-10-29T01:15:04.712834Z,0.09300349122585627,15.928,99267217.73745328,14034366.899968212,,220.240.70.146
20057,Launtel,Sydney,2022-10-29T01:45:04.749475Z,0.09300349122585627,16.038,98815077.05104052,11319061.372382604,,220.240.70.146
12492,Telstra,Sydney,2022-10-29T02:15:04.778610Z,0.09300349122585627,15.915,99730477.18451045,9921011.875010261,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-10-29T02:45:04.812090Z,0.09300349122585627,15.973,99764639.70348562,11962170.121169813,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-10-29T03:15:04.825835Z,0.09300349122585627,16.288,99811048.71770318,13638119.907828435,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-10-29T03:45:04.883106Z,0.09300349122585627,16.287,98432169.55733493,12880251.745674612,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-10-29T04:15:04.916039Z,0.09300349122585627,16.493,99809524.66393085,9058757.563772652,,220.240.70.146
3505,Vodafone Hutchison Australia (NN),Sydney,2022-10-29T04:45:04.988478Z,0.09300349122585627,15.946,99981964.15174241,9672183.107236503,,220.240.70.146
44735,GSL Networks,Sydney,2022-10-29T05:15:05.146147Z,0.09300349122585627,15.703,98356743.9645399,13247334.64325501,,220.240.70.146
44735,GSL Networks,Sydney,2022-10-29T05:45:05.053981Z,0.09300349122585627,15.653,98449462.4770689,10536533.864246976,,220.240.70.146
44735,GSL Networks,Sydney,2022-10-29T06:15:05.076560Z,0.09300349122585627,16.16,99465828.15317081,11028809.076220905,,220.240.70.146
44735,GSL Networks,Sydney,2022-10-29T06:45:05.120395Z,0.09300349122585627,16.123,99757041.83311768,11310011.01617752,,220.240.70.146
44735,GSL Networks,Sydney,2022-10-29T07:15:05.150983Z,0.09300349122585627,15.951,98729501.84635049,13608299.880444007,,220.240.70.146
30430,Network Solutions Group,Sydney,2022-10-29T07:45:05.249871Z,0.09300349122585627,17.11,98561491.98419718,12676882.088174468,,220.240.70.146
36157,GigaComm Pty Ltd,Sydney,2022-10-29T08:15:05.251964Z,0.09300349122585627,16.276,100190732.59019716,10133300.136025002,,220.240.70.146
46372,Rackdog,Sydney,2022-10-29T08:45:05.390172Z,0.09300349122585627,15.859,100251709.99439129,9764863.392025309,,220.240.70.146
46372,Rackdog,Sydney,2022-10-29T09:15:05.339148Z,0.09300349122585627,17.535,100080804.70686679,15765884.111849174,,220.240.70.146
46372,Rackdog,Sydney,2022-10-29T09:45:05.363416Z,0.09300349122585627,16.337,98235362.4683702,8381743.520345813,,220.240.70.146
46372,Rackdog,Sydney,2022-10-29T10:15:05.446229Z,0.09300349122585627,17.323,94619119.02014273,13134079.62459589,,220.240.70.146
46372,Rackdog,Sydney,2022-10-29T10:45:05.482893Z,0.09300349122585627,16.608,100020363.33856386,12260012.934936246,,220.240.70.146
30430,Network Solutions Group,Sydney,2022-10-29T11:15:05.511841Z,0.09300349122585627,16.595,100009786.30515763,9403045.08109347,,220.240.70.146
