21580,Over the Wire,Sydney,2022-06-13T05:15:05.610929Z,0.09300349122585627,15.876,57297171.36207474,30842374.950553846,,220.240.15.42
12492,Telstra,Sydney,2022-06-13T05:45:06.286278Z,0.09300349122585627,16.351,46060993.89398983,31309645.89999676,,220.240.15.42
12492,Telstra,Sydney,2022-06-13T06:15:05.669786Z,0.09300349122585627,16.17,45519926.16341297,31172021.451797422,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T06:45:04.711071Z,0.09300349122585627,15.156,54119160.22069273,31207134.037664454,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T07:15:05.357788Z,0.09300349122585627,15.955,47733233.10657491,28219417.545807872,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T07:45:04.840887Z,0.09300349122585627,15.297,48758277.884410456,31024225.53918968,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T08:15:04.831173Z,0.09300349122585627,16.65,48980665.875548944,31032258.694312755,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T08:45:05.484662Z,0.09300349122585627,15.625,57774100.769831024,30989530.621322535,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T09:15:04.927981Z,0.09300349122585627,15.818,29354826.446170576,31154899.160176452,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T09:45:05.570224Z,0.09300349122585627,15.491,58184730.3492882,31336281.038006637,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T10:15:05.560480Z,0.09300349122585627,16.385,49329871.27152868,29707623.696589246,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T10:45:05.019896Z,0.09300349122585627,18.582,57765299.62147601,31045826.58156975,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T11:15:05.266104Z,0.09300349122585627,17.665,41448587.897110105,31142817.338254735,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T11:45:05.923908Z,0.09300349122585627,15.331,49004955.878628254,31284264.468255326,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T12:15:05.129763Z,0.09300349122585627,16.247,52739457.985920675,31287097.457013246,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-13T12:45:05.184097Z,0.09300349122585627,15.756,57899679.37549915,31244376.833044853,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T13:15:05.891137Z,0.09300349122585627,16.369,44827244.60459659,31055472.989049412,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T13:45:05.261841Z,0.09300349122585627,15.824,51712108.74291067,31199330.413726177,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T14:15:05.921368Z,0.09300349122585627,16.425,50595789.88485543,31216884.95366219,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T14:45:05.602689Z,0.09300349122585627,15.395,51556414.46946142,24449675.759955663,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T15:15:05.357250Z,0.09300349122585627,16.002,54307993.28837075,31166228.60590507,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T15:45:05.377529Z,0.09300349122585627,15.837,58340910.32983185,31244731.99733947,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-13T16:15:06.027807Z,0.09300349122585627,15.846,55297672.19698105,31310445.74591112,,220.240.15.42
46372,Rackdog,Sydney,2022-06-13T16:45:05.466303Z,0.09300349122585627,16.802,58376701.63035182,31276976.55095468,,220.240.15.42
5744,Digital Pacific,Sydney,2022-06-13T17:15:05.534047Z,0.09300349122585627,16.149,50171180.544514254,31301068.51984789,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T17:45:06.160409Z,0.09300349122585627,15.844,58182549.238945715,31268028.294190764,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T18:15:05.583865Z,0.09300349122585627,15.639,57026932.67109321,31198197.778766394,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-13T18:45:05.627059Z,0.09300349122585627,16.365,55798631.88371919,31218859.14348894,,220.240.15.42
5744,Digital Pacific,Sydney,2022-06-13T19:15:05.257967Z,0.09300349122585627,15.907,57949681.661765896,31078443.638879295,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T19:45:04.725545Z,0.09300349122585627,17.127,45365331.67277357,31272023.87798941,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T20:15:04.761840Z,0.09300349122585627,15.997,58009880.21820983,31311844.1024115,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T20:45:05.434086Z,0.09300349122585627,16.762,57495666.196093954,31288924.903038464,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T21:15:04.791685Z,0.09300349122585627,15.979,54176773.35936427,31161239.356897492,,220.240.15.42
32931,MyRepublic Pty Ltd,Sydney,2022-06-13T21:45:04.864885Z,0.09300349122585627,16.728,53317588.388682865,25965400.384280734,,220.240.15.42
6355,AARNet,Sydney,2022-06-13T22:15:05.549407Z,0.09300349122585627,15.988,58132173.37362858,30958758.57849765,,220.240.15.42
46372,Rackdog,Sydney,2022-06-13T22:45:04.966805Z,0.09300349122585627,16.309,55582675.633253835,30951886.2342564,,220.240.15.42
32931,MyRepublic Pty Ltd,Sydney,2022-06-13T23:15:04.995616Z,0.09300349122585627,16.737,57299988.42788307,31185694.15556531,,220.240.15.42
46372,Rackdog,Sydney,2022-06-13T23:45:06.289389Z,0.09300349122585627,19.435,58184281.68028855,30073444.532331042,,220.240.15.42
46372,Rackdog,Sydney,2022-06-14T00:15:05.609273Z,0.09300349122585627,16.265,57601711.58204705,30682882.4703771,,220.240.15.42
46372,Rackdog,Sydney,2022-06-14T00:45:05.678612Z,0.09300349122585627,15.774,54615907.83471749,31234186.34595169,,220.240.15.42
32931,MyRepublic Pty Ltd,Sydney,2022-06-14T01:15:05.350327Z,0.09300349122585627,17.716,58230414.80080638,31292306.651498787,,220.240.15.42
32931,MyRepublic Pty Ltd,Sydney,2022-06-14T01:45:04.729664Z,0.09300349122585627,16.658,57191447.60868069,31342775.949505482,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T02:15:04.768347Z,0.09300349122585627,16.088,46365292.805084325,29632115.71256813,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T02:45:05.465006Z,0.09300349122585627,15.679,57321080.97379717,31215451.12838699,,220.240.15.42
18713,Telstra,Chatswood,2022-06-14T03:15:04.857487Z,7.1704805553285285,16.108,45484177.80053061,30682744.86178699,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T03:45:04.885888Z,0.09300349122585627,15.955,57661118.47194149,30894906.49559445,,220.240.15.42
18713,Telstra,Chatswood,2022-06-14T04:15:05.540291Z,7.1704805553285285,16.122,42522512.17336966,31029546.244576108,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T04:45:04.963022Z,0.09300349122585627,16.44,56554960.30088688,31239516.27942514,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T05:15:05.008463Z,0.09300349122585627,15.824,58090581.829370126,31192309.01886698,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T05:45:05.647504Z,0.09300349122585627,15.956,58395182.745634176,31052992.593689937,,220.240.15.42
5744,Digital Pacific,Sydney,2022-06-14T06:15:05.076549Z,0.09300349122585627,16.159,56261372.18216843,29762365.424529735,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T06:45:05.128771Z,0.09300349122585627,15.698,40268281.90617428,27469588.960402034,,220.240.15.42
6355,AARNet,Sydney,2022-06-14T07:15:05.809597Z,0.09300349122585627,15.687,56881807.54632413,31064604.544373654,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T07:45:05.187921Z,0.09300349122585627,16.033,46289562.182370126,31078438.537154306,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T08:15:05.232189Z,0.09300349122585627,16.564,55275632.11551656,29206788.96274829,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T08:45:05.943517Z,0.09300349122585627,16.444,58324678.752043925,31098586.922994018,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T09:15:05.333657Z,0.09300349122585627,17.188,58318287.17666571,31248653.7994749,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T09:45:05.356267Z,0.09300349122585627,16.15,56766150.55204701,31012380.283107165,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T10:15:05.573007Z,0.09300349122585627,16.901,57253133.75699538,31081323.335765634,,220.240.15.42
21580,Over the Wire,Sydney,2022-06-14T10:45:06.505787Z,0.09300349122585627,16.002,57936964.478792794,31075626.907383356,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-14T11:15:05.452389Z,0.09300349122585627,16.007,58316575.89668201,31064139.276965626,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T11:45:06.111314Z,0.09300349122585627,15.864,50353023.71374455,31147651.13167829,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T12:15:05.529864Z,0.09300349122585627,15.874,58271137.74088318,31271372.342423204,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-14T12:45:05.587737Z,0.09300349122585627,15.952,47089024.238693,31209432.101724938,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T13:15:06.249340Z,0.09300349122585627,16.296,51735300.44538472,31067322.593872733,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T13:45:04.682725Z,0.09300349122585627,15.595,58288074.283011526,31205189.080322832,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T14:15:04.706314Z,0.09300349122585627,15.613,45651380.312925845,31075362.1768471,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T14:45:05.349822Z,0.09300349122585627,16.07,58324497.421854086,31280602.70758572,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T15:15:04.781646Z,0.09300349122585627,16.768,57860449.01884212,31249659.218468342,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T15:45:04.840387Z,0.09300349122585627,16.23,58269333.608758844,31319965.616858844,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T16:15:06.312789Z,0.09300349122585627,15.579,58279472.042526506,31181365.85625924,,220.240.15.42
12492,Telstra,Sydney,2022-06-14T16:45:04.921713Z,0.09300349122585627,16.201,47752368.2974751,23419618.030109316,,220.240.15.42
12492,Telstra,Sydney,2022-06-14T17:15:04.991608Z,0.09300349122585627,17.734,47745547.062310874,24085347.87009493,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-14T17:45:05.610222Z,0.09300349122585627,16.19,58294758.623098895,31214158.07324948,,220.240.15.42
12492,Telstra,Sydney,2022-06-14T18:15:05.095751Z,0.09300349122585627,19.58,55288264.43025263,28035596.933636714,,220.240.15.42
12492,Telstra,Sydney,2022-06-14T18:45:05.173008Z,0.09300349122585627,16.197,50099187.671092026,29274889.951979958,,220.240.15.42
12492,Telstra,Sydney,2022-06-14T19:15:05.753169Z,0.09300349122585627,16.365,30113580.0077249,29114950.566046495,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T19:45:05.217332Z,0.09300349122585627,16.308,56463299.7067715,30889965.652396303,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T20:15:05.263045Z,0.09300349122585627,16.265,58131558.39572819,31203109.15560594,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T20:45:05.886703Z,0.09300349122585627,16.119,58348103.74083533,31301919.303291578,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T21:15:05.310062Z,0.09300349122585627,16.052,58199447.73858009,30873632.74195923,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T21:45:05.376471Z,0.09300349122585627,16.697,57866456.13679926,31221365.36939214,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-14T22:15:06.271256Z,0.09300349122585627,15.741,58090490.30845725,31331959.99568419,,220.240.15.42
12492,Telstra,Sydney,2022-06-14T22:45:05.591417Z,0.09300349122585627,15.727,43064272.04389917,23723622.924188532,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-14T23:15:05.621807Z,0.09300349122585627,15.705,58021305.37080538,31278246.98318036,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-14T23:45:05.346227Z,0.09300349122585627,16.419,55453403.390091285,30883156.997854516,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T00:15:04.699031Z,0.09300349122585627,15.043,49121586.16344761,31305333.570505198,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T00:45:04.742185Z,0.09300349122585627,16.088,40871638.18394203,30712372.72695144,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T01:15:05.520055Z,0.09300349122585627,15.601,56863151.09184195,30739371.53778488,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T01:45:04.831076Z,0.09300349122585627,16.542,54428121.2292838,30548546.787100296,,220.240.15.42
32931,MyRepublic Pty Ltd,Sydney,2022-06-15T02:15:04.852591Z,0.09300349122585627,16.637,56956454.91617598,31284184.85921254,,220.240.15.42
32931,MyRepublic Pty Ltd,Sydney,2022-06-15T02:45:05.514979Z,0.09300349122585627,15.991,57678234.67108107,30752252.589561287,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T03:15:04.932999Z,0.09300349122585627,16.183,39445148.21903931,31220717.90861001,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T03:45:04.976650Z,0.09300349122585627,16.845,46942590.06027308,25724118.78400837,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T04:15:05.169294Z,0.09300349122585627,16.638,44215202.001598686,30888546.658654954,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T04:45:05.123920Z,0.09300349122585627,16.073,58354590.67222013,31169429.200023428,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T05:15:05.089278Z,0.09300349122585627,16.122,56291597.82750449,31173212.39347854,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T05:45:05.911724Z,0.09300349122585627,16.139,47868306.804027684,31152257.101631247,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T06:15:05.173913Z,0.09300349122585627,17.767,51070732.714146204,18403536.787248805,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T06:45:05.216196Z,0.09300349122585627,16.488,44700635.728849754,30866677.206890438,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T07:15:05.872289Z,0.09300349122585627,15.888,57855927.15977443,30623450.439600788,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T07:45:05.281249Z,0.09300349122585627,16.582,52501825.93225768,30072750.526098758,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T08:15:05.321006Z,0.09300349122585627,16.617,43659158.50346561,31029835.4329499,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T08:45:05.973950Z,0.09300349122585627,17.445,57969922.025245406,31084768.140187316,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T09:15:05.398340Z,0.09300349122585627,17.628,58301313.518273145,31151602.063909065,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T09:45:05.444721Z,0.09300349122585627,17.105,56264281.64708654,31043814.040852062,,220.240.15.42
17618,Vocus Communications,Sydney,2022-06-15T10:15:06.330385Z,0.09300349122585627,16.849,56689063.33487904,31214932.356476277,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T10:45:05.529670Z,0.09300349122585627,15.682,58248397.347884975,30923171.860649273,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T11:15:05.685604Z,0.09300349122585627,17.226,31818441.033580784,31286584.421556585,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T11:45:06.212977Z,0.09300349122585627,16.276,58262016.35438934,31239890.95438499,,220.240.15.42
5744,Digital Pacific,Sydney,2022-06-15T12:15:05.655293Z,0.09300349122585627,16.059,49275273.190015644,31211210.92445714,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T12:45:04.674076Z,0.09300349122585627,15.9,58040318.1501157,31364457.52014027,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T13:15:05.516319Z,0.09300349122585627,16.079,43301890.37798394,30903663.249843553,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T13:45:04.760047Z,0.09300349122585627,15.782,58069411.38971715,30955165.474292945,,220.240.15.42
12492,Telstra,Sydney,2022-06-15T14:15:04.841873Z,0.09300349122585627,16.35,34789194.104965866,31329826.552704003,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T14:45:05.461369Z,0.09300349122585627,15.742,55490066.45897168,31202149.797962558,,220.240.15.42
5744,Digital Pacific,Sydney,2022-06-15T15:15:04.872689Z,0.09300349122585627,15.808,57997775.74988548,31184084.223807875,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-15T15:45:04.924468Z,0.09300349122585627,15.862,47029141.58535323,31361718.531754423,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T16:15:05.572142Z,0.09300349122585627,15.947,58294240.144820355,31289083.652405523,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-15T16:45:05.163703Z,0.09300349122585627,29.408,37112717.374172,31255678.02549069,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T17:15:05.054273Z,0.09300349122585627,15.659,58233200.113850385,31045029.223137587,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T17:45:05.705690Z,0.09300349122585627,16.325,44275301.16060105,31269065.019602202,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T18:15:05.107557Z,0.09300349122585627,15.827,54162415.40246372,31141558.301396187,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T18:45:05.148979Z,0.09300349122585627,15.917,51871291.333049454,31326056.252098616,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T19:15:05.814043Z,0.09300349122585627,15.76,56632268.14203455,31207821.389924217,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-15T19:45:05.245987Z,0.09300349122585627,15.637,45042608.82626674,31275776.314116843,,220.240.15.42
30430,Network Solutions Group,Sydney,2022-06-15T20:15:05.269955Z,0.09300349122585627,16.586,58093823.75792413,31275832.61227907,,220.240.15.42
21580,Over the Wire,Sydney,2022-06-15T20:45:05.939109Z,0.09300349122585627,16.804,55647545.359787785,30109911.955800217,,220.240.15.42
36157,GigaComm Pty Ltd,Sydney,2022-06-15T21:15:05.356612Z,0.09300349122585627,18.359,40166532.81637894,31115198.078235526,,220.240.15.42
45033,Macquarie Telecom,Sydney,2022-06-15T21:45:05.422403Z,0.09300349122585627,16.16,58180951.38727157,30877643.484462608,,220.240.15.42
30430,Network Solutions Group,Sydney,2022-06-15T22:15:06.686949Z,0.09300349122585627,16.185,57914881.53799386,31089420.243584655,,220.240.15.42
30430,Network Solutions Group,Sydney,2022-06-15T22:45:05.472117Z,0.09300349122585627,15.901,57856769.34148256,31226285.78277495,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-15T23:15:05.486085Z,0.09300349122585627,15.376,58245929.62098112,31170217.3901731,,220.240.15.42
6355,AARNet,Sydney,2022-06-15T23:45:06.185237Z,0.09300349122585627,15.905,46757512.1536314,30983716.542840313,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T00:15:05.579339Z,0.09300349122585627,15.843,51028347.98224684,30075748.34916048,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T00:45:05.623270Z,0.09300349122585627,17.964,57733290.606028005,30786223.847083516,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T01:15:05.292249Z,0.09300349122585627,15.701,57925384.56339131,31140218.426384546,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T01:45:04.693210Z,0.09300349122585627,15.983,58290461.47139132,30989361.35491692,,220.240.15.42
37994,Thryve Group - Thryve Broadband,Fairlight,2022-06-16T02:15:04.743822Z,9.433465340958346,16.453,38090626.15888218,31235549.70104364,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-16T02:45:05.394578Z,0.09300349122585627,16.407,53503863.59617725,31039357.504965257,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-16T03:15:04.827669Z,0.09300349122585627,17.655,55058234.121699125,29834925.73111403,,220.240.15.42
34149,NetStrategy,Sydney,2022-06-16T03:45:04.862618Z,0.09300349122585627,16.036,51144335.78105909,31126161.255707577,,220.240.15.42
39108,Servers Australia,Sydney,2022-06-16T04:15:05.515358Z,0.09300349122585627,19.547,57886720.91987938,31403445.806722973,,220.240.15.42
37994,Thryve Group - Thryve Broadband,Fairlight,2022-06-16T04:45:04.943542Z,9.433465340958346,19.572,46073328.58110872,30695075.808453575,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T05:15:05.049675Z,0.09300349122585627,15.98,57996712.37452508,31201092.40090828,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T05:45:05.634144Z,0.09300349122585627,15.563,57407786.50138873,31087007.55276141,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T06:15:05.055713Z,0.09300349122585627,16.025,57788491.61474705,30448609.99690522,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T06:45:05.103996Z,0.09300349122585627,15.92,57850784.5925919,30836148.508566175,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T07:15:05.769681Z,0.09300349122585627,15.865,45245058.518097766,30648939.3386277,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T07:45:05.186590Z,0.09300349122585627,16.076,53947787.69745855,30157809.609335527,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-16T08:15:05.228201Z,0.09300349122585627,15.501,55631462.31856742,31166426.56181248,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-16T08:45:05.408088Z,0.09300349122585627,15.613,48153257.80389912,31103590.99440397,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-16T09:15:05.307213Z,0.09300349122585627,16.198,47097348.68458619,31012430.961235765,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-16T09:45:05.335429Z,0.09300349122585627,17.425,57922408.56607488,31164754.799227327,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-16T10:15:06.006828Z,0.09300349122585627,15.36,52256752.55946958,30815983.659209758,,220.240.15.42
44735,GSL Networks,Sydney,2022-06-16T10:45:05.424689Z,0.09300349122585627,18.283,50654147.55645251,30988097.436244052,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T11:15:05.476271Z,0.09300349122585627,16.489,51468176.839466505,31201976.373701837,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T11:45:06.112083Z,0.09300349122585627,15.854,55896030.383321986,31389509.019140508,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T12:15:05.573013Z,0.09300349122585627,16.852,57066736.71858408,31112569.78042191,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T12:45:05.585372Z,0.09300349122585627,16.024,51818256.6645584,31119089.607535273,,220.240.15.42
3505,Vodafone Hutchison Australia (NN),Sydney,2022-06-16T13:15:06.219188Z,0.09300349122585627,15.893,48731725.09467482,30982868.918858994,,220.240.15.42
6355,AARNet,Sydney,2022-06-16T13:45:04.660585Z,0.09300349122585627,15.744,58370235.46176254,31266298.271627598,,220.240.15.42
12492,Telstra,Sydney,2022-06-16T14:15:04.711682Z,0.09300349122585627,16.066,35852114.61193778,31311670.597825788,,220.240.15.42
39108,Servers Australia,Sydney,2022-06-16T14:45:05.398982Z,0.09300349122585627,16.807,57718696.020531885,31253602.92541002,,220.240.15.42
21580,Over the Wire,Sydney,2022-06-16T15:15:04.807266Z,0.09300349122585627,15.61,58463704.53635802,31196006.174815997,,220.240.15.42
12492,Telstra,Sydney,2022-06-16T15:45:04.838555Z,0.09300349122585627,16.54,35451911.80889312,31344806.326636925,,220.240.15.42
