17527,Race Communications,"Los Angeles, CA",2021-10-18T19:45:19.286249Z,0.31496864916640066,1319.596,524715.2442515763,1552034.6256552762,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-18T20:00:13.541367Z,0.31496864916640066,1308.201,397089.47554072656,2110414.345034927,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-18T20:15:14.148538Z,0.31496864916640066,1355.132,483819.5896804293,1858645.7122140953,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-18T20:30:13.824186Z,0.31496864916640066,1241.776,402859.2722936339,2038078.577908258,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T20:45:13.664340Z,0.31496864916640066,1331.642,424577.9845684446,2184759.0354096857,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T21:00:13.043574Z,0.31496864916640066,1344.619,590650.3555927934,2308322.3549642614,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-18T21:15:13.643683Z,0.31496864916640066,1167.821,481055.06103014044,1934205.1669278545,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-18T21:30:13.162795Z,0.31496864916640066,1388.027,378787.7662886627,1366310.5107340894,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-18T21:45:13.353710Z,0.31496864916640066,1189.923,419414.235579506,1542250.7208598894,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T22:00:12.893088Z,0.31496864916640066,1355.342,452585.05999243364,1668687.5864042486,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T22:15:13.058446Z,0.31496864916640066,1339.81,433211.6179607926,1268871.673901806,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-18T22:30:13.333652Z,0.31496864916640066,1365.173,415166.7407927352,1152680.0809840348,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-18T22:45:14.078635Z,0.31496864916640066,1311.969,368108.9534263883,2413115.0798302894,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-18T23:00:13.869300Z,0.31496864916640066,1364.828,490934.17475477856,2173677.346167321,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-18T23:15:13.562819Z,0.31496864916640066,1315.175,420078.4628326006,1086692.7414062428,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-18T23:30:13.330400Z,0.31496864916640066,1383.014,380063.7185940057,2288541.8537747487,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-18T23:45:13.048527Z,0.31496864916640066,1364.948,403867.1810171164,1347219.0200934727,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-19T00:00:13.520658Z,0.31496864916640066,1388.02,420305.0489916048,1826048.1528640657,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T00:15:12.828945Z,0.31496864916640066,1403.49,422261.6758518848,1663820.5176105096,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T00:30:19.994193Z,0.31496864916640066,1333.865,502854.0994330075,1339905.229078958,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T00:45:13.871770Z,0.31496864916640066,1305.479,494054.11066258757,2105144.7241013637,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-19T01:00:14.063954Z,0.31496864916640066,1348.617,386020.2739647543,1586648.3948054572,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T01:15:13.379041Z,0.31496864916640066,1368.6,572016.7321441773,1144082.6477062446,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-19T01:30:14.384056Z,0.31496864916640066,1245.974,461931.13687925495,1329411.8168903948,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T01:45:13.385035Z,0.31496864916640066,1324.348,574561.8583769009,1733203.063410747,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T02:00:13.433832Z,0.31496864916640066,1362.177,518719.187695056,934094.8976981636,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T02:15:14.307517Z,0.31496864916640066,1288.882,453761.22749289445,1880839.0439769204,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-19T02:30:14.185695Z,0.31496864916640066,1334.32,419453.24610588345,1478012.3471849214,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-19T02:45:13.696446Z,0.31496864916640066,1376.931,459772.2864239776,1391174.0007197908,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-19T03:00:13.851066Z,0.31496864916640066,1332.916,464291.3292322485,1725033.564584681,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-19T03:15:13.744905Z,0.31496864916640066,1298.798,449958.65336496144,1877626.6296548457,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-19T03:30:13.415403Z,0.31496864916640066,1331.142,524480.8703571403,2170216.019540552,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-19T03:45:14.180730Z,0.31496864916640066,1376.403,480416.492225048,1876317.795725237,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-19T04:00:13.407328Z,0.31496864916640066,1309.965,530198.9489854252,2192913.712106149,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T04:15:13.871832Z,0.31496864916640066,1348.895,573852.0867689081,2006934.829752197,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-19T04:30:14.129573Z,0.31496864916640066,1196.202,495284.3761335496,1682096.850295529,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-19T04:45:14.175138Z,0.31496864916640066,1280.701,168867.06645736276,1185471.2158482803,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-19T05:00:13.198531Z,0.31496864916640066,1373.023,502249.57139228,2196193.4472538577,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-19T05:15:14.201033Z,0.31496864916640066,1297.485,471015.2138405214,1922401.9424390888,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-19T05:30:14.539336Z,0.31496864916640066,1406.246,328836.64317379904,2028476.2703799596,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-19T05:45:14.656772Z,0.31496864916640066,1348.456,582132.3427313268,1994599.383325127,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-19T06:00:13.832916Z,0.31496864916640066,1380.209,487668.7318111331,2017877.2426247897,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-19T06:15:14.850242Z,0.31496864916640066,1385.618,476112.69247715955,1978328.5719930162,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-19T06:30:12.857459Z,0.31496864916640066,1329.029,473492.0789683419,2027133.3271460067,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-19T06:45:13.407520Z,0.31496864916640066,1256.186,500139.2302822638,1995750.6095024091,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-19T07:00:13.549806Z,0.31496864916640066,1288.661,501618.2504613253,2237341.6908451235,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T07:15:13.287617Z,0.31496864916640066,1355.026,416061.6439450269,1258552.2652283008,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-19T07:30:13.599027Z,0.31496864916640066,1169.965,478553.189140875,2230436.3607268804,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-10-19T07:45:13.815426Z,0.31496864916640066,1381.683,601670.4245809987,1305040.1519649052,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T08:00:13.607903Z,0.31496864916640066,1224.481,535520.2172183471,2303783.873222714,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-19T08:15:13.188362Z,0.31496864916640066,1362.74,323489.61092308594,2053259.2350582362,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-19T08:30:14.085771Z,0.31496864916640066,1323.531,286907.0369395371,1984390.0991071367,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T08:45:12.827896Z,0.31496864916640066,1139.996,536653.2064832782,1634324.0830513004,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-19T09:00:13.699048Z,0.31496864916640066,1271.536,445610.1620080794,1501348.6527102136,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-19T09:15:13.588542Z,0.31496864916640066,1383.657,600467.2501540184,1381776.1850018357,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T09:30:12.896559Z,0.31496864916640066,1314.434,548537.92299302,1897437.9061416949,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-19T09:45:13.426545Z,0.31496864916640066,1300.003,359911.47407916404,1655145.9317146735,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T10:00:14.103911Z,0.31496864916640066,1333.316,339208.40233148815,1673346.6408636447,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-19T10:15:13.235608Z,0.31496864916640066,1386.473,726647.4001027383,2024994.9523801673,,195.206.104.163
19230,Hivelocity,"Los Angeles, CA",2021-10-19T10:30:12.817840Z,0.31496864916640066,1227.014,409559.826488396,1614710.4770291946,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T10:45:13.129795Z,0.31496864916640066,1359.26,593475.2585021276,1636142.2856946636,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T11:00:13.227357Z,0.31496864916640066,1311.21,455284.8244576765,1813104.3355153983,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-19T11:15:14.026874Z,0.31496864916640066,1311.247,450531.5840190784,1584631.913526925,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T11:30:14.302597Z,0.31496864916640066,1369.692,445399.2194331209,2263996.938617933,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T11:45:13.268062Z,0.31496864916640066,1345.465,487417.23335636954,1417703.9060928663,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T12:00:13.189646Z,0.31496864916640066,1377.532,478666.0903229249,1878102.2943758296,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T12:15:13.473418Z,0.31496864916640066,1343.144,375518.24455114536,1384322.3398239976,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T12:30:13.897686Z,0.31496864916640066,1340.719,495960.5506880401,2073200.1014981167,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T12:45:13.431813Z,0.31496864916640066,1301.202,499475.0354042842,2072399.9085444852,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T13:00:14.038557Z,0.31496864916640066,1288.486,517179.7815209666,2268880.4382591224,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T13:15:13.412902Z,0.31496864916640066,1379.546,462039.15903872193,2028696.2372681568,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T13:30:14.780748Z,0.31496864916640066,1324.897,479655.34886142524,2127636.7269762843,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T13:45:13.337976Z,0.31496864916640066,1368.033,438178.95256096066,2100317.6861171606,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T14:00:13.760637Z,0.31496864916640066,1337.29,602754.5619063128,1692774.3496030422,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-19T14:15:14.218245Z,0.31496864916640066,1363.921,526421.8679896313,1408852.5539242458,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T14:30:13.935839Z,0.31496864916640066,1225.686,421098.3460339647,1902972.8358008417,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T14:45:13.928809Z,0.31496864916640066,1254.434,363065.760414196,2292561.3425247986,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T15:00:12.833536Z,0.31496864916640066,1310.484,459912.455776337,2063381.499033274,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T15:15:13.678913Z,0.31496864916640066,1395.084,423816.74884384015,1297420.7740102827,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T15:30:13.033698Z,0.31496864916640066,1356.015,434526.21677238523,1897004.2963825949,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-19T15:45:14.666620Z,0.31496864916640066,1349.665,502670.30418784544,1892412.3161231612,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-19T16:00:14.580118Z,0.31496864916640066,1284.958,475407.17435700307,1615910.4907813556,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T16:15:13.801608Z,0.31496864916640066,1301.997,450008.08926183736,2304994.851003852,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-19T16:30:13.178633Z,0.31496864916640066,1372.289,459404.3310273082,1530682.7523604347,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T16:45:14.186448Z,0.31496864916640066,256.896,349227.8668376677,2081806.4963766711,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-19T17:00:13.537642Z,0.31496864916640066,1317.763,431355.0787028824,2190220.121853342,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-19T17:15:13.505644Z,0.31496864916640066,1272.058,456206.35992987565,1822485.2316647691,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-19T17:30:14.296058Z,0.31496864916640066,1273.517,544968.3310637975,1468110.6490576204,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-19T17:45:14.693994Z,0.31496864916640066,1254.757,527350.1231000501,2033316.1682122848,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-19T18:00:14.256104Z,0.31496864916640066,1298.406,514347.3072769592,1974125.4363774345,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-19T18:15:14.686031Z,0.31496864916640066,1337.849,462492.632872589,1998469.0137206211,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T18:30:15.046026Z,0.31496864916640066,1384.027,485266.9044285926,2053401.201527271,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T18:45:12.458886Z,0.31496864916640066,1253.785,495928.57132710493,1272627.5176761907,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-19T19:00:13.497060Z,0.31496864916640066,1318.329,414821.6488434723,1593581.1200479101,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-19T19:15:13.902036Z,0.31496864916640066,1258.315,553069.9647575389,2086923.3752353494,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-19T19:30:12.904660Z,0.31496864916640066,1211.132,431064.2763767092,1596580.1132219648,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-19T19:45:13.172381Z,0.31496864916640066,1303.88,562357.0013011757,2184772.3609492774,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T20:00:13.381391Z,0.31496864916640066,1306.384,440829.8693934373,2039239.7426253783,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-10-19T20:15:13.340534Z,0.31496864916640066,1327.781,419597.2927418714,1680735.6141212727,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-19T20:30:13.278527Z,0.31496864916640066,1364.696,429975.92468122486,2280676.2758569764,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-19T20:45:12.732487Z,0.31496864916640066,1380.423,462245.57278158824,2281700.101344421,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-19T21:00:13.099020Z,0.31496864916640066,1311.933,262014.2030025828,2104486.6999849407,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-19T21:15:15.454868Z,0.31496864916640066,1392.92,597544.9715154249,2086424.503799923,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-19T21:30:12.971072Z,0.31496864916640066,1291.855,447227.82886016637,2389989.312065158,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-19T21:45:13.372299Z,0.31496864916640066,1356.477,498150.41768445267,2241914.300760688,,195.206.104.163
14236,Frontier,"Los Angeles, CA",2021-10-19T22:00:13.158059Z,0.31496864916640066,1306.265,463394.2313765301,2268895.949758864,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-19T22:15:13.095236Z,0.31496864916640066,1320.074,587855.93037596,2153386.3273625,,195.206.104.163
21001,5x5 Telecom,"Los Angeles, CA",2021-10-19T22:30:13.969048Z,0.31496864916640066,1312.518,373325.94424458564,1668608.8475458042,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-19T22:45:13.660062Z,0.31496864916640066,1270.938,608715.4711426026,1275839.3436648357,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-19T23:00:13.312573Z,0.31496864916640066,1382.008,524631.9907979482,2055563.5119554673,,195.206.104.163
9916,fdcservers.net,"Los Angeles, CA",2021-10-19T23:15:13.873534Z,0.31496864916640066,1335.363,429690.5052504847,2272536.7519221283,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-10-19T23:30:13.603697Z,0.31496864916640066,1317.6,503763.96750740096,1185812.6700038468,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-19T23:45:13.366106Z,0.31496864916640066,1324.381,491613.13508024643,1651770.9696704568,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-20T00:00:13.667296Z,0.31496864916640066,1325.807,325814.8761840995,2087930.4515819063,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-20T00:15:14.076590Z,0.31496864916640066,1368.96,342120.46565406065,2161152.431014346,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-20T00:30:14.169726Z,0.31496864916640066,1385.731,483706.89388986415,1804753.8871362777,,195.206.104.163
38022,"Light Source 1, Inc","Los Angeles, CA",2021-10-20T00:45:13.225361Z,0.31496864916640066,1308.018,553914.3874123603,2067447.2084893298,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T01:00:14.134767Z,0.31496864916640066,1339.435,471831.0311593899,1944972.5052236451,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T01:15:13.618502Z,0.31496864916640066,1354.824,433037.50706490455,1273353.5293094406,,195.206.104.163
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-20T01:30:13.313334Z,0.31496864916640066,1392.313,455210.8706094638,1827737.5462740145,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T01:45:13.919053Z,0.31496864916640066,1374.465,400845.2183553988,1482754.7787462194,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T02:00:12.989295Z,0.31496864916640066,1289.358,486595.90678669437,1943549.8841438133,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T02:15:14.747904Z,0.31496864916640066,1339.904,426599.72407211916,1753616.5383265752,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-20T02:30:14.222498Z,0.31496864916640066,1368.757,375201.0713480294,1589641.5313423479,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T02:45:18.621159Z,0.31496864916640066,1298.246,395503.54513863206,1999645.6456411527,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T03:00:13.328781Z,0.31496864916640066,1272.163,604056.6391308419,1848627.663578284,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-20T03:15:13.482073Z,0.31496864916640066,1392.231,446166.8677657224,2275887.2024988523,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T03:30:13.144042Z,0.31496864916640066,1309.806,507506.8016856169,1194395.939228805,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-20T03:45:13.981050Z,0.31496864916640066,1426.471,389093.04768149846,1996360.1195873285,,195.206.104.163
22775,DediPath,"Los Angeles, CA",2021-10-20T04:00:13.575828Z,0.31496864916640066,1304.024,552712.7294019592,2077244.6477182084,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T04:15:13.770325Z,0.31496864916640066,1298.288,467677.89697887324,1249324.2038716322,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-20T04:30:14.145873Z,0.31496864916640066,1258.089,599257.778503739,1334317.8269687819,,195.206.104.163
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-20T04:45:14.642419Z,0.31496864916640066,1359.845,591722.6999070861,1981956.816412101,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-20T05:00:14.546403Z,0.31496864916640066,1303.792,561976.7986550365,1941430.8847388255,,195.206.104.163
5303,Host Duplex,"Los Angeles, CA",2021-10-20T05:15:13.578234Z,0.31496864916640066,1351.958,512793.73740416445,1859938.3042339424,,195.206.104.163
16974,Spectrum,"Los Angeles, CA",2021-10-20T05:30:13.966644Z,0.31496864916640066,1357.408,479496.28526903875,1642324.4562887193,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-20T05:45:18.319109Z,0.31496864916640066,1325.098,428840.22357834555,1917165.9176239546,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T06:00:13.795372Z,0.31496864916640066,1272.221,480859.30103027856,1766483.7384859554,,195.206.104.163
18229,"Starry, Inc.","Los Angeles, CA",2021-10-20T06:15:14.347251Z,0.31496864916640066,1342.649,414867.91805878497,2011394.189986884,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T06:30:13.957158Z,0.31496864916640066,1318.495,356235.1858511129,2032695.065733468,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-10-20T06:45:14.793474Z,0.31496864916640066,1211.312,484870.6469198083,2267214.3636493604,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-20T07:00:14.146737Z,0.31496864916640066,1401.646,422192.94315734395,1379993.0535119167,,195.206.104.163
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-20T07:15:13.310632Z,0.31496864916640066,1296.554,411752.25809917174,1808818.5169119118,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T07:30:12.407640Z,0.31496864916640066,1386.919,495592.3362167177,1070700.0450353846,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T07:45:12.900416Z,0.31496864916640066,1300.143,591919.4185640034,1862968.6421080546,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-10-20T08:00:13.221807Z,0.31496864916640066,1420.782,456935.39799247734,2077745.33064915,,195.206.104.163
21363,Enzu Inc.,"Los Angeles, CA",2021-10-20T08:15:13.642670Z,0.31496864916640066,1216.71,570367.3556850468,2056258.6144186861,,195.206.104.163
17527,Race Communications,"Los Angeles, CA",2021-10-20T08:30:13.169730Z,0.31496864916640066,1345.204,450712.399903688,2478518.863347339,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T08:45:12.877211Z,0.31496864916640066,1219.55,444921.8176695326,1409407.3442901534,,195.206.104.163
18114,Atlantic Metro,"Los Angeles, CA",2021-10-20T09:00:13.239026Z,0.31496864916640066,1366.463,307852.7211567614,1953421.5387796375,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T09:15:13.777294Z,0.31496864916640066,1161.799,532242.2607642816,1966680.3290667033,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-10-20T09:30:13.435385Z,0.31496864916640066,1412.786,342200.3634976869,2047733.5791743163,,195.206.104.163
