
1267,'Yes' Optus,Sydney,2020-06-15T10:30:03.421485Z,1.0114354937553816,6.615,43078938.3478254,19587127.01968423,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T10:45:03.421302Z,1.0114354937553816,6.718,39497785.61200928,19541073.95548932,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:00:03.443163Z,1.0114354937553816,7.904,40672330.11418977,18920981.897084214,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:15:03.480720Z,1.0114354937553816,8.5,46339794.832249865,19012655.915594384,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:30:03.473373Z,1.0114354937553816,7.285,45379955.27573831,18339857.722436924,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:45:03.652202Z,1.0114354937553816,7.719,43680665.25654217,18561498.83617009,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:00:03.588881Z,1.0114354937553816,6.579,45411881.61153794,19127971.836217716,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:15:03.495112Z,1.0114354937553816,6.085,43879173.68134216,18367567.151867345,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:30:03.595271Z,1.0114354937553816,7.261,43001428.0532632,18268837.52488375,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:45:03.754641Z,1.0114354937553816,6.922,43911204.68231614,18379120.240994606,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T13:00:03.719618Z,1.0114354937553816,7.223,44359850.82637597,14475646.923101887,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:15:04.572238Z,1.0114354937553816,6.224,41054000.83165552,18679224.341343675,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:30:03.680486Z,1.0114354937553816,6.572,43742706.640727445,18323284.325534653,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:45:03.677375Z,1.0114354937553816,5.412,43915059.45550973,18503562.84155953,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T14:00:03.720025Z,1.0114354937553816,6.978,46349037.32131261,17519987.44740372,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T14:15:03.709655Z,1.0114354937553816,6.965,37200629.60286977,18629753.340583872,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T14:30:03.728411Z,1.0114354937553816,7.251,41118512.09697602,18482227.43902098,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T14:45:04.512815Z,1.0114354937553816,7.097,44844787.2021512,18674894.984062627,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:00:04.982230Z,1.0114354937553816,7.433,43063449.59870286,18332414.173541743,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:15:04.393082Z,1.0114354937553816,6.826,46188853.60822669,18583630.873448674,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:30:03.816028Z,1.0114354937553816,7.635,46111783.810713254,18312910.186316174,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:45:03.818378Z,1.0114354937553816,6.378,46121959.24691247,18437153.088305943,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:00:03.805246Z,1.0114354937553816,8.131,45761070.151286215,18599765.160271168,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:15:04.025541Z,1.0114354937553816,7.066,45769764.024268545,18890324.215200175,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:30:03.873299Z,1.0114354937553816,8.432,46126540.763790525,19202542.405110806,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:45:03.864889Z,1.0114354937553816,6.167,44853992.8410798,18505389.62615873,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T17:00:03.907174Z,1.0114354937553816,7.921,45001383.43842557,12677726.781737702,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:15:03.918095Z,1.0114354937553816,6.97,45605071.946110375,18250195.31567298,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:30:03.907221Z,1.0114354937553816,6.913,47002523.415236376,18443245.37570064,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:45:04.560264Z,1.0114354937553816,6.589,46024227.26488339,18505816.67132808,,175.37.52.171
