

































































































































20057,Launtel,Sydney,2020-06-14T11:47:32.158343Z,1.0114354937553816,82.259,14016703.096185392,3996373.810205071,,175.37.52.171
































2629,Telstra,Sydney,2020-06-14T12:27:05.824213Z,1.0114354937553816,88.605,24200408.856330603,4456400.217065078,,175.37.52.171
















2629,Telstra,Sydney,2020-06-14T12:51:04.783752Z,1.0114354937553816,88.568,22425621.62966626,3925995.8160458766,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T12:52:04.252892Z,1.0114354937553816,78.649,18011810.931883436,3283736.5705476752,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T12:53:04.398860Z,1.0114354937553816,59.764,26405242.658960637,3927498.5002062223,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T12:54:03.983984Z,1.0114354937553816,60.619,26858317.542299412,4286617.105068797,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T12:55:04.221813Z,1.0114354937553816,87.116,23502466.591125924,4239625.868753007,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T12:56:04.351771Z,1.0114354937553816,80.295,20831185.398999438,4368274.061458156,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T12:57:04.068956Z,1.0114354937553816,80.723,16965251.656674802,3685602.3963356917,,175.37.52.171













2629,Telstra,Sydney,2020-06-14T13:18:06.145174Z,1.0114354937553816,88.997,24483493.332131766,4355492.67756836,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:19:04.560689Z,1.0114354937553816,79.213,20940597.3660076,4153738.0474328515,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:20:04.770603Z,1.0114354937553816,62.027,25201530.306303762,4366321.520665091,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:21:04.793461Z,1.0114354937553816,61.244,25685960.90226025,4022627.921831599,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:22:04.710841Z,1.0114354937553816,80.611,24717542.192074932,4448908.307761522,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:23:04.759449Z,1.0114354937553816,60.282,22815793.926680665,4021683.770662662,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:24:04.811540Z,1.0114354937553816,84.717,24536417.17662625,3886409.4989645937,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:25:04.914658Z,1.0114354937553816,60.875,26558702.026046943,3926865.712095741,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T13:26:04.814748Z,1.0114354937553816,79.608,14433554.316553192,4389924.191054632,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T13:27:04.842334Z,1.0114354937553816,78.679,21519226.035480212,3696207.197567525,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:28:04.910809Z,1.0114354937553816,77.808,23743565.84992483,4223801.943530626,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:29:04.963271Z,1.0114354937553816,62.099,25083035.043956235,4675985.713745791,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:30:04.032812Z,1.0114354937553816,80.459,25349543.20436305,4362146.625991639,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T13:31:03.984701Z,1.0114354937553816,78.449,16412485.495630337,3011277.744275104,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:32:03.948693Z,1.0114354937553816,60.737,24433029.48648091,4291244.280141841,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:33:03.809003Z,1.0114354937553816,59.321,25454349.220579654,3964695.3929194245,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:34:03.759496Z,1.0114354937553816,80.157,24063128.78027928,4037049.5650284872,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:35:03.886210Z,1.0114354937553816,60.833,25515214.29867479,4036093.9564989693,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:36:04.076203Z,1.0114354937553816,62.135,26848831.34867833,3764963.589172971,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:37:03.848675Z,1.0114354937553816,61.871,24239492.49606025,4318961.931689061,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T13:38:03.881087Z,1.0114354937553816,78.89,18482779.05548246,4026847.574195862,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:39:03.995299Z,1.0114354937553816,60.875,29066978.527175125,3997442.896183101,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T13:40:04.053303Z,1.0114354937553816,81.064,15342978.455077391,3743679.2260114434,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:41:03.991475Z,1.0114354937553816,62.475,23490148.4872754,4145772.314337336,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T13:42:04.190274Z,1.0114354937553816,78.157,15087034.630866295,4137147.516555367,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:43:04.061597Z,1.0114354937553816,59.934,20099859.68421363,4486957.823862752,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T13:44:03.912630Z,1.0114354937553816,79.809,14872211.148471503,4361316.525509718,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:45:04.292006Z,1.0114354937553816,61.376,23965385.9811985,4251141.218907911,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:46:04.078466Z,1.0114354937553816,81.842,24592334.66985539,4206115.8582446715,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:47:04.089415Z,1.0114354937553816,60.954,25507663.942783374,4241207.5185628235,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T13:48:04.415296Z,1.0114354937553816,106.458,15418605.729966078,4144918.049682827,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T13:49:04.252167Z,1.0114354937553816,82.012,21333652.55810731,4188717.5755234286,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T13:50:04.109124Z,1.0114354937553816,78.57,23292321.777772784,3589546.971958661,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:51:04.012548Z,1.0114354937553816,60.731,22084768.077923063,4419568.913990197,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:52:04.325022Z,1.0114354937553816,60.391,26805214.213738948,4085391.5589330937,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:53:04.276027Z,1.0114354937553816,61.948,25403925.569287565,4132847.2561879214,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:54:04.283837Z,1.0114354937553816,87.679,26489655.397970494,4508254.020953793,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:55:04.312377Z,1.0114354937553816,62.034,26070692.349871922,4061454.075720632,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T13:56:04.217011Z,1.0114354937553816,62.127,25886837.138993513,4241400.52240702,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T13:57:04.349767Z,1.0114354937553816,78.541,20125663.307638973,3739385.057151917,,175.37.52.171
5666,Exetel,Sydney,2020-06-14T13:58:04.107261Z,1.0114354937553816,78.257,22376188.209685355,3707772.901820651,,175.37.52.171






20057,Launtel,Sydney,2020-06-14T14:12:05.184011Z,1.0114354937553816,81.467,15176942.441119548,3764825.810509062,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T14:13:04.092650Z,1.0114354937553816,61.299,25934730.518678714,4196931.832869967,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T14:14:03.996664Z,1.0114354937553816,59.438,25194514.654712208,4444448.965715931,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T14:15:03.936683Z,1.0114354937553816,114.975,24320915.998322453,4370842.863184478,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T14:16:04.106654Z,1.0114354937553816,87.446,25337501.5019154,4052582.495262362,,175.37.52.171
20057,Launtel,Sydney,2020-06-14T14:17:04.275538Z,1.0114354937553816,106.029,16239109.592459356,4389496.115600195,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T14:18:04.228988Z,1.0114354937553816,107.732,26089528.878177714,3912134.4700647155,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T14:19:04.209514Z,1.0114354937553816,60.931,24868894.283565395,4126684.8701265347,,175.37.52.171





20057,Launtel,Sydney,2020-06-14T14:32:06.195514Z,1.0114354937553816,105.512,17498060.02058898,4014908.1953991964,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T14:33:04.731194Z,1.0114354937553816,61.862,27235423.219672937,4340210.444972638,,175.37.52.171
