1267,'Yes' Optus,Sydney,2020-06-05T06:00:25.760590Z,1.0114354937553816,10.719,41155053.00543085,16262620.873114558,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T06:11:00.401824Z,1.0114354937553816,6.154,44317259.11852881,13583749.312079927,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T06:21:28.619858Z,1.0114354937553816,6.752,46470962.26804974,12843856.44151915,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T06:31:57.015605Z,1.0114354937553816,6.303,45343384.9732549,12681491.780899007,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T06:42:26.196901Z,1.0114354937553816,8.334,47059354.67486844,13138369.653769113,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T06:52:54.485515Z,1.0114354937553816,10.225,47161923.78863418,16862213.975155983,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T07:03:28.331500Z,1.0114354937553816,6.289,46003500.50213792,13109514.498426909,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T07:13:57.651543Z,1.0114354937553816,5.531,47259235.77195718,13991089.248384766,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T07:24:25.557243Z,1.0114354937553816,11.976,33706811.765085526,7672794.044307057,,175.37.52.171
2629,Telstra,Sydney,2020-06-05T07:34:55.537627Z,1.0114354937553816,11.819,46333083.952498734,12583774.448931742,,175.37.52.171
20057,Launtel,Sydney,2020-06-05T10:56:15.933689Z,1.0114354937553816,9.17,47192084.33623367,13610577.096573908,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T11:06:48.122396Z,1.0114354937553816,6.643,3383.522515834064,10607681.443663154,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-05T11:52:36.925725Z,1.0114354937553816,8.419,636.5471765894304,11709403.749226417,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T23:26:44.287612Z,1.0114354937553816,23.341,45813545.716623925,14930237.692058124,,175.37.52.171
5666,Exetel,Sydney,2020-06-05T23:37:14.690511Z,1.0114354937553816,11.755,44668032.695804745,14662762.847750666,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T02:44:46.505394Z,1.0114354937553816,8.881,45781051.959098145,17524758.019999314,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T02:55:14.956813Z,1.0114354937553816,10.638,46015736.79058634,17948600.855702754,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T04:25:59.150173Z,1.0114354937553816,12.119,47607521.86284693,18542501.41936852,,175.37.52.171
2629,Telstra,Sydney,2020-06-06T04:36:28.355802Z,1.0114354937553816,11.888,42718652.38740431,14410870.885868369,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T04:46:56.626204Z,1.0114354937553816,11.1,47609995.23636642,18309886.061427332,,175.37.52.171
2629,Telstra,Sydney,2020-06-06T04:57:26.145662Z,1.0114354937553816,12.876,41798314.9187358,13750037.537698573,,175.37.52.171
5666,Exetel,Sydney,2020-06-06T05:07:52.372590Z,1.0114354937553816,14.589,43935026.000530966,14184219.098420711,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T06:41:01.135617Z,1.0114354937553816,8.386,45427373.259878255,16992436.708793204,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T07:08:17.752172Z,1.0114354937553816,7.019,40955777.79916312,17975996.730682213,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T07:18:46.134384Z,1.0114354937553816,9.811,47431014.54869676,14802823.242768263,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T07:29:14.413776Z,1.0114354937553816,10.835,47790638.43566166,18045018.73448685,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T07:39:43.837078Z,1.0114354937553816,7.997,45997719.049710006,16161886.857521921,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T07:50:13.687809Z,1.0114354937553816,8.296,44853884.950859845,18117938.341479406,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T08:00:42.598613Z,1.0114354937553816,8.379,43662972.86252279,16920126.733646333,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T08:11:11.575160Z,1.0114354937553816,7.44,43592458.82583048,17301637.442974504,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T08:21:41.995365Z,1.0114354937553816,8.612,43252617.43259123,15534752.658075696,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T08:32:13.316908Z,1.0114354937553816,6.19,43448608.32265266,18063384.07889538,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T08:42:42.411526Z,1.0114354937553816,6.518,39138284.97337327,18472264.61230104,,175.37.52.171
5666,Exetel,Sydney,2020-06-06T08:53:12.043525Z,1.0114354937553816,6.357,28257735.040807556,15493858.44889977,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T09:03:42.366915Z,1.0114354937553816,7.681,46258294.79225606,17742101.883527298,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T09:14:11.894324Z,1.0114354937553816,7.7,45899140.69331965,17684839.27101499,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T09:24:42.000410Z,1.0114354937553816,6.945,46204238.70625759,17223463.29591635,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T09:35:11.296987Z,1.0114354937553816,8.03,44146953.63533413,17251169.81238506,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T09:45:40.684814Z,1.0114354937553816,6.22,35010722.83796586,16786810.942589913,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T09:56:10.692370Z,1.0114354937553816,5.709,46136145.26697586,18531782.10408229,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T10:06:39.797331Z,1.0114354937553816,8.199,46097137.08099873,18089676.250047147,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T10:17:09.468250Z,1.0114354937553816,6.895,37771342.54578494,14728046.089649282,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T10:27:42.238266Z,1.0114354937553816,6.52,40693525.839231655,18013028.202349257,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T10:38:13.305286Z,1.0114354937553816,6.647,43347590.07742052,15899145.439859036,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T10:48:44.717945Z,1.0114354937553816,7.021,43408634.69205383,17853580.48660341,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T10:59:15.436063Z,1.0114354937553816,6.034,44585321.286240555,17666583.23695093,,175.37.52.171
5666,Exetel,Sydney,2020-06-06T11:09:45.516840Z,1.0114354937553816,7.635,41705587.39864604,14022923.273940664,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T11:20:15.137333Z,1.0114354937553816,5.884,40757139.959450886,12403731.462131487,,175.37.52.171
2629,Telstra,Sydney,2020-06-06T11:30:47.093747Z,1.0114354937553816,8.44,43870897.12205598,7367998.77154624,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T11:41:20.157911Z,1.0114354937553816,6.637,43319027.03206245,16157317.412229927,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T11:51:51.733629Z,1.0114354937553816,6.58,42324847.84436374,17212271.12821096,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T12:02:21.760564Z,1.0114354937553816,7.364,42529444.175587304,17475205.57201713,,175.37.52.171
5666,Exetel,Sydney,2020-06-06T12:12:52.621642Z,1.0114354937553816,7.028,42384702.25777348,15607970.135458669,,175.37.52.171
5666,Exetel,Sydney,2020-06-06T12:23:21.274607Z,1.0114354937553816,7.804,42061473.90213949,13822042.807818947,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T12:33:50.178434Z,1.0114354937553816,7.524,43492313.54184172,17527469.307465162,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T12:44:19.677756Z,1.0114354937553816,6.545,41014273.85634581,17343471.63152585,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T12:54:49.465624Z,1.0114354937553816,6.916,44720154.706477985,18092654.22820719,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-06T13:05:17.918083Z,1.0114354937553816,7.319,44399322.06694824,14702899.321331453,,175.37.52.171
2629,Telstra,Sydney,2020-06-06T13:15:49.166935Z,1.0114354937553816,6.924,41498126.518598184,11476741.023052167,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-07T00:05:55.549394Z,1.0114354937553816,9.838,43561611.298849426,18013853.00826115,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-07T00:16:25.568914Z,1.0114354937553816,8.24,43177364.38516021,13638588.306069227,,175.37.52.171
2629,Telstra,Sydney,2020-06-07T00:26:57.540195Z,1.0114354937553816,6.98,46256394.132860065,14449714.454876168,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-07T00:37:25.638277Z,1.0114354937553816,7.565,42649429.396750115,17684220.868511327,,175.37.52.171
2629,Telstra,Sydney,2020-06-07T00:47:54.127923Z,1.0114354937553816,8.601,42439127.461151466,14000192.7504843,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-07T00:58:22.656617Z,1.0114354937553816,8.768,37740216.8745131,16874241.728408515,,175.37.52.171
5666,Exetel,Sydney,2020-06-07T01:08:51.465752Z,1.0114354937553816,10.307,41556273.28603309,14484386.940314224,,175.37.52.171
2629,Telstra,Sydney,2020-06-07T01:19:20.214939Z,1.0114354937553816,8.571,43571832.58248144,13146993.278170012,,175.37.52.171
5666,Exetel,Sydney,2020-06-07T01:29:49.482726Z,1.0114354937553816,7.582,34312195.2108771,15115361.912508545,,175.37.52.171
2629,Telstra,Sydney,2020-06-07T01:40:19.476564Z,1.0114354937553816,9.268,41925723.495499246,13307058.365044251,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-07T01:50:48.104952Z,1.0114354937553816,7.166,45702086.82300391,10502405.380863676,,175.37.52.171
2629,Telstra,Sydney,2020-06-07T02:01:19.401462Z,1.0114354937553816,7.881,45121714.97542388,13990588.489541383,,175.37.52.171
