1267,'Yes' Optus,Sydney,2020-06-13T14:07:04.573190Z,1.0114354937553816,6.157,44700494.415789984,17786373.220645703,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:08:04.566482Z,1.0114354937553816,9.417,46925331.56767257,18960183.849345446,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:09:04.547702Z,1.0114354937553816,7.063,46036062.91185927,17783767.833293434,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:10:04.554647Z,1.0114354937553816,7.251,33197122.282317176,9328544.745131442,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:11:04.580954Z,1.0114354937553816,8.673,45463241.237450376,3732321.016469746,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:12:04.900099Z,1.0114354937553816,7.214,33457619.38565905,13543957.37915323,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:13:05.820704Z,1.0114354937553816,15.567,4349874.4214374535,3857960.6756495154,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:14:17.127922Z,1.0114354937553816,118.228,35260582.961241044,10978094.228061223,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:15:14.782486Z,1.0114354937553816,6.068,14246969.850259619,3044465.0686032064,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:16:04.980412Z,1.0114354937553816,34.871,13514842.915202625,3221138.3770109243,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:17:04.597978Z,1.0114354937553816,7.897,46813824.60850198,18627776.685427234,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:18:04.613776Z,1.0114354937553816,10.111,47485441.48417522,19405244.595104527,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:19:04.614729Z,1.0114354937553816,8.313,45488593.75223755,18846109.169626154,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:20:04.600583Z,1.0114354937553816,6.351,47563695.16554689,19268878.668813758,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:21:04.634541Z,1.0114354937553816,10.261,47125368.740397565,19016896.588464838,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:22:04.764959Z,1.0114354937553816,7.394,47050906.240928575,18785479.211723875,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:23:04.599746Z,1.0114354937553816,7.871,33724704.007901594,8378694.978317969,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:24:05.768487Z,1.0114354937553816,8.734,36425851.45713684,7703830.458148416,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:25:05.284874Z,1.0114354937553816,7.889,39430214.967194825,10214842.35923131,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:26:05.469025Z,1.0114354937553816,6.525,15593831.921322722,4584339.653034844,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:27:05.149598Z,1.0114354937553816,8.142,46306733.92013645,12631716.590397865,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:28:05.164867Z,1.0114354937553816,7.828,47769679.23455054,19339931.951676358,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:29:05.155156Z,1.0114354937553816,7.954,47839732.99437893,19033348.982774854,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:30:05.164116Z,1.0114354937553816,8.653,43291373.52245573,19359837.29538486,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:31:05.187154Z,1.0114354937553816,8.621,46835302.0330348,16011130.740379073,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:32:05.193219Z,1.0114354937553816,7.309,31638105.012324482,6271809.561682714,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:33:05.204922Z,1.0114354937553816,8.37,40209881.59416804,10440890.143585823,,175.37.52.171
17618,Vocus Communications,Sydney,2020-06-13T14:34:05.787729Z,1.0114354937553816,127.158,2891724.834501105,5035825.28556573,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:35:05.783056Z,1.0114354937553816,20.634,25400774.450108483,8375345.127571521,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:36:03.415772Z,1.0114354937553816,7.594,7825602.635443007,3173052.0768446936,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:36:05.440173Z,1.0114354937553816,14.695,2337974.557526706,2658251.3383712173,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:37:04.614527Z,1.0114354937553816,138.783,3835115.565920831,8187885.107009649,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:37:03.888013Z,1.0114354937553816,148.956,19433473.65071241,9516762.384151693,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:38:03.465410Z,1.0114354937553816,6.818,26920283.052291073,10549908.956214834,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:38:04.475536Z,1.0114354937553816,13.146,28214948.476530712,11279887.841524446,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:39:03.545542Z,1.0114354937553816,7.42,29824577.94986273,10857052.884084623,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:39:04.796510Z,1.0114354937553816,8.004,26774052.40217773,12451541.46803392,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:40:03.479852Z,1.0114354937553816,8.499,28922521.34431727,10171918.092241742,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:40:05.019910Z,1.0114354937553816,7.696,27664793.06935912,11895231.46282563,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:41:04.783488Z,1.0114354937553816,7.622,31314929.53514916,11487912.497286929,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:41:03.501548Z,1.0114354937553816,7.396,35621523.626555,10354204.547342274,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:41:43.791592Z,1.0114354937553816,7.001,46903296.17373968,18651419.03853217,,175.37.52.171
