
1267,'Yes' Optus,Sydney,2020-06-15T10:30:03.421485Z,1.0114354937553816,6.615,43078938.3478254,19587127.01968423,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T10:45:03.421302Z,1.0114354937553816,6.718,39497785.61200928,19541073.95548932,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:00:03.443163Z,1.0114354937553816,7.904,40672330.11418977,18920981.897084214,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:15:03.480720Z,1.0114354937553816,8.5,46339794.832249865,19012655.915594384,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:30:03.473373Z,1.0114354937553816,7.285,45379955.27573831,18339857.722436924,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T11:45:03.652202Z,1.0114354937553816,7.719,43680665.25654217,18561498.83617009,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:00:03.588881Z,1.0114354937553816,6.579,45411881.61153794,19127971.836217716,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:15:03.495112Z,1.0114354937553816,6.085,43879173.68134216,18367567.151867345,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:30:03.595271Z,1.0114354937553816,7.261,43001428.0532632,18268837.52488375,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T12:45:03.754641Z,1.0114354937553816,6.922,43911204.68231614,18379120.240994606,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T13:00:03.719618Z,1.0114354937553816,7.223,44359850.82637597,14475646.923101887,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:15:04.572238Z,1.0114354937553816,6.224,41054000.83165552,18679224.341343675,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:30:03.680486Z,1.0114354937553816,6.572,43742706.640727445,18323284.325534653,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T13:45:03.677375Z,1.0114354937553816,5.412,43915059.45550973,18503562.84155953,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T14:00:03.720025Z,1.0114354937553816,6.978,46349037.32131261,17519987.44740372,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T14:15:03.709655Z,1.0114354937553816,6.965,37200629.60286977,18629753.340583872,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T14:30:03.728411Z,1.0114354937553816,7.251,41118512.09697602,18482227.43902098,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T14:45:04.512815Z,1.0114354937553816,7.097,44844787.2021512,18674894.984062627,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:00:04.982230Z,1.0114354937553816,7.433,43063449.59870286,18332414.173541743,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:15:04.393082Z,1.0114354937553816,6.826,46188853.60822669,18583630.873448674,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:30:03.816028Z,1.0114354937553816,7.635,46111783.810713254,18312910.186316174,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T15:45:03.818378Z,1.0114354937553816,6.378,46121959.24691247,18437153.088305943,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:00:03.805246Z,1.0114354937553816,8.131,45761070.151286215,18599765.160271168,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:15:04.025541Z,1.0114354937553816,7.066,45769764.024268545,18890324.215200175,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:30:03.873299Z,1.0114354937553816,8.432,46126540.763790525,19202542.405110806,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T16:45:03.864889Z,1.0114354937553816,6.167,44853992.8410798,18505389.62615873,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T17:00:03.907174Z,1.0114354937553816,7.921,45001383.43842557,12677726.781737702,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:15:03.918095Z,1.0114354937553816,6.97,45605071.946110375,18250195.31567298,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:30:03.907221Z,1.0114354937553816,6.913,47002523.415236376,18443245.37570064,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T17:45:04.560264Z,1.0114354937553816,6.589,46024227.26488339,18505816.67132808,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:00:03.254874Z,1.0114354937553816,7.263,47233629.482299514,18441548.84370967,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:15:03.286722Z,1.0114354937553816,6.421,46616921.703608334,19404457.5106702,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:30:03.299180Z,1.0114354937553816,6.801,31903679.203223195,18272792.36079537,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T18:45:03.281630Z,1.0114354937553816,7.172,44997043.927925795,19084747.828923844,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T19:00:03.287802Z,1.0114354937553816,6.884,44930031.92343613,18932617.854502097,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T19:15:04.085230Z,1.0114354937553816,7.501,45821941.578816675,18106537.70660856,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T19:30:03.295135Z,1.0114354937553816,6.461,45800465.44024662,19396238.23342476,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T19:45:03.311760Z,1.0114354937553816,6.734,45196247.839386016,18555576.499884076,,175.37.52.171
5666,Exetel,Sydney,2020-06-15T20:00:03.329711Z,1.0114354937553816,8.347,45453000.27752486,5267185.664039069,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T20:15:03.333749Z,1.0114354937553816,6.809,44976538.6028087,18776378.766537283,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T20:30:03.364794Z,1.0114354937553816,6.213,45602624.06836806,18694888.212225128,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T20:45:04.151267Z,1.0114354937553816,6.792,46793492.70434739,19174717.11590195,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T21:00:03.391525Z,1.0114354937553816,6.694,46066846.68185625,18591872.461681582,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T21:15:03.388433Z,1.0114354937553816,6.578,46315279.708654456,18612235.01286459,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T21:30:03.420330Z,1.0114354937553816,8.195,39418483.81454225,18430089.321570728,,175.37.52.171
20057,Launtel,Sydney,2020-06-15T21:45:03.468257Z,1.0114354937553816,14.515,46240182.03481838,16579380.336755121,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T22:00:03.427876Z,1.0114354937553816,7.776,39458967.673150845,18850483.294620026,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T22:15:04.238151Z,1.0114354937553816,7.983,47393446.57206423,19102498.593290158,,175.37.52.171
2629,Telstra,Sydney,2020-06-15T22:30:03.467440Z,1.0114354937553816,9.741,47120464.28218625,18735961.038604748,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T22:45:03.471557Z,1.0114354937553816,6.534,47712692.03804413,19976334.404966764,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:00:03.504325Z,1.0114354937553816,8.199,45929618.17716092,18621060.177183215,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:15:03.526122Z,1.0114354937553816,7.467,46173521.494512565,18272644.47826287,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:30:03.524896Z,1.0114354937553816,8.12,44257478.156252794,18059009.946618594,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-15T23:45:03.955322Z,1.0114354937553816,6.529,40378888.824376404,19392941.646708366,,175.37.52.171
2629,Telstra,Sydney,2020-06-16T00:00:03.621331Z,1.0114354937553816,8.449,45196947.89986943,30021717.577738,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T00:15:03.568208Z,1.0114354937553816,7.319,45271911.96267482,18787346.204435535,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T00:30:03.604475Z,1.0114354937553816,8.176,46332191.19959852,18570882.457067825,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-16T00:45:03.581805Z,1.0114354937553816,6.972,44891048.2224411,18359154.24792788,,175.37.52.171
5666,Exetel,Sydney,2020-06-16T01:00:03.626433Z,1.0114354937553816,7.558,44578511.40712402,10380457.161137639,,175.37.52.171
