1267,'Yes' Optus,Sydney,2020-06-13T14:07:04.573190Z,1.0114354937553816,6.157,44700494.415789984,17786373.220645703,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:08:04.566482Z,1.0114354937553816,9.417,46925331.56767257,18960183.849345446,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:09:04.547702Z,1.0114354937553816,7.063,46036062.91185927,17783767.833293434,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:10:04.554647Z,1.0114354937553816,7.251,33197122.282317176,9328544.745131442,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:11:04.580954Z,1.0114354937553816,8.673,45463241.237450376,3732321.016469746,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:12:04.900099Z,1.0114354937553816,7.214,33457619.38565905,13543957.37915323,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:13:05.820704Z,1.0114354937553816,15.567,4349874.4214374535,3857960.6756495154,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:14:17.127922Z,1.0114354937553816,118.228,35260582.961241044,10978094.228061223,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:15:14.782486Z,1.0114354937553816,6.068,14246969.850259619,3044465.0686032064,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:16:04.980412Z,1.0114354937553816,34.871,13514842.915202625,3221138.3770109243,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:17:04.597978Z,1.0114354937553816,7.897,46813824.60850198,18627776.685427234,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:18:04.613776Z,1.0114354937553816,10.111,47485441.48417522,19405244.595104527,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:19:04.614729Z,1.0114354937553816,8.313,45488593.75223755,18846109.169626154,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:20:04.600583Z,1.0114354937553816,6.351,47563695.16554689,19268878.668813758,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:21:04.634541Z,1.0114354937553816,10.261,47125368.740397565,19016896.588464838,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:22:04.764959Z,1.0114354937553816,7.394,47050906.240928575,18785479.211723875,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:23:04.599746Z,1.0114354937553816,7.871,33724704.007901594,8378694.978317969,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:24:05.768487Z,1.0114354937553816,8.734,36425851.45713684,7703830.458148416,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:25:05.284874Z,1.0114354937553816,7.889,39430214.967194825,10214842.35923131,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:26:05.469025Z,1.0114354937553816,6.525,15593831.921322722,4584339.653034844,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:27:05.149598Z,1.0114354937553816,8.142,46306733.92013645,12631716.590397865,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:28:05.164867Z,1.0114354937553816,7.828,47769679.23455054,19339931.951676358,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:29:05.155156Z,1.0114354937553816,7.954,47839732.99437893,19033348.982774854,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:30:05.164116Z,1.0114354937553816,8.653,43291373.52245573,19359837.29538486,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:31:05.187154Z,1.0114354937553816,8.621,46835302.0330348,16011130.740379073,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:32:05.193219Z,1.0114354937553816,7.309,31638105.012324482,6271809.561682714,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:33:05.204922Z,1.0114354937553816,8.37,40209881.59416804,10440890.143585823,,175.37.52.171
17618,Vocus Communications,Sydney,2020-06-13T14:34:05.787729Z,1.0114354937553816,127.158,2891724.834501105,5035825.28556573,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:35:05.783056Z,1.0114354937553816,20.634,25400774.450108483,8375345.127571521,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:36:03.415772Z,1.0114354937553816,7.594,7825602.635443007,3173052.0768446936,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:36:05.440173Z,1.0114354937553816,14.695,2337974.557526706,2658251.3383712173,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:37:04.614527Z,1.0114354937553816,138.783,3835115.565920831,8187885.107009649,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:37:03.888013Z,1.0114354937553816,148.956,19433473.65071241,9516762.384151693,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:38:03.465410Z,1.0114354937553816,6.818,26920283.052291073,10549908.956214834,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:38:04.475536Z,1.0114354937553816,13.146,28214948.476530712,11279887.841524446,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:39:03.545542Z,1.0114354937553816,7.42,29824577.94986273,10857052.884084623,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:39:04.796510Z,1.0114354937553816,8.004,26774052.40217773,12451541.46803392,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:40:03.479852Z,1.0114354937553816,8.499,28922521.34431727,10171918.092241742,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:40:05.019910Z,1.0114354937553816,7.696,27664793.06935912,11895231.46282563,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:41:04.783488Z,1.0114354937553816,7.622,31314929.53514916,11487912.497286929,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:41:03.501548Z,1.0114354937553816,7.396,35621523.626555,10354204.547342274,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:41:43.791592Z,1.0114354937553816,7.001,46903296.17373968,18651419.03853217,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:42:03.597392Z,1.0114354937553816,8.764,10756237.578337902,3328572.2836785084,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:42:07.616571Z,1.0114354937553816,6.022,23627983.752008535,16713694.228293585,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:43:04.551825Z,1.0114354937553816,7.655,27201527.07882039,10718083.74814346,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:43:03.593871Z,1.0114354937553816,16.591,27027250.772361364,9645276.809365956,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:44:03.969913Z,1.0114354937553816,7.487,23608541.448439937,10001259.123386003,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:44:05.019735Z,1.0114354937553816,10.851,21783729.25397697,6223054.1308476245,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:45:03.571602Z,1.0114354937553816,16.273,3811232.951809595,3305671.699399202,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:45:04.614169Z,1.0114354937553816,16.135,20698889.74580607,6801240.509418236,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:46:03.633065Z,1.0114354937553816,26.415,34977081.90221763,4306274.947415265,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:46:04.645153Z,1.0114354937553816,30.159,3720487.165459308,4892551.524201893,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:47:05.328846Z,1.0114354937553816,13.847,15828606.88234794,8091652.004880145,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:47:06.808178Z,1.0114354937553816,55.583,18100669.5832565,5628296.159467856,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:48:06.078190Z,1.0114354937553816,15.132,25494778.92865419,15037771.37843461,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:48:11.047399Z,1.0114354937553816,19.368,39947936.15841059,18440040.271910675,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:49:04.591315Z,1.0114354937553816,8.457,24158553.22860774,17784447.54210994,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:49:04.349630Z,1.0114354937553816,8.151,24352816.258978803,2624099.4487464577,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:50:03.608436Z,1.0114354937553816,7.908,28119321.337882575,10025248.827366188,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:50:04.925450Z,1.0114354937553816,8.592,30157427.773015812,11554256.06576044,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:51:03.667394Z,1.0114354937553816,8.096,27608299.085907467,11654595.671129663,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:51:04.623439Z,1.0114354937553816,8.616,26822552.605793346,10052872.642299147,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:52:03.630505Z,1.0114354937553816,9.129,26942765.299200017,10751819.60970695,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:52:04.628840Z,1.0114354937553816,8.382,26598759.145596825,10364728.242700402,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T14:53:03.636833Z,1.0114354937553816,7.727,30957199.753940172,5029703.211987436,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:53:04.891756Z,1.0114354937553816,7.446,23588076.58031151,5618689.910363169,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:54:05.203089Z,1.0114354937553816,9.332,22414064.65954471,9330925.828100832,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:54:03.943333Z,1.0114354937553816,8.837,25658722.733802933,7563099.273603705,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:55:04.461455Z,1.0114354937553816,7.997,13511090.702925066,5906394.125904714,,175.37.52.171
17618,Vocus Communications,Sydney,2020-06-13T14:55:05.446787Z,1.0114354937553816,22.841,24296041.418642823,3421819.5216632225,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:56:04.812895Z,1.0114354937553816,22.002,24487281.683576964,9285011.986775523,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:56:03.778942Z,1.0114354937553816,133.142,22412492.811414372,3610360.8779743714,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:57:04.847381Z,1.0114354937553816,29.048,6290621.6537488075,4652691.5165290525,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:57:04.738023Z,1.0114354937553816,23.079,39532683.83553875,4278408.960247752,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T14:58:05.335296Z,1.0114354937553816,10.799,28361292.14736307,4685039.836947242,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:58:08.734900Z,1.0114354937553816,65.487,23454753.060893483,7166731.914305779,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T14:59:03.706903Z,1.0114354937553816,7.425,25852207.644207466,10571277.956310915,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T14:59:04.850305Z,1.0114354937553816,7.429,29219793.761403482,10720980.798736313,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:00:05.182497Z,1.0114354937553816,8.066,23879133.581617326,16304950.930806179,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:00:05.185171Z,1.0114354937553816,10.203,23179011.198312502,2921883.037070196,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:01:04.327790Z,1.0114354937553816,8.36,25486108.396048725,9568242.573169475,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:01:04.736034Z,1.0114354937553816,7.861,23708455.698659576,9855975.524147054,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:02:03.746220Z,1.0114354937553816,7.485,26463427.518587016,9817319.628841987,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:02:04.751906Z,1.0114354937553816,8.318,26578163.053341024,10152472.556424579,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:03:03.754803Z,1.0114354937553816,8.854,45821118.64797247,14548812.169214988,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:03:05.061529Z,1.0114354937553816,7.786,45920163.76036058,17381760.53143776,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:04:05.330811Z,1.0114354937553816,9.338,30924494.90763137,6399647.54849534,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:04:07.067967Z,1.0114354937553816,7.24,31035556.920272563,16189401.503765097,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:05:03.764330Z,1.0114354937553816,8.162,29711731.02334404,8947322.910878394,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:05:04.776691Z,1.0114354937553816,7.335,22902531.892905675,7371960.081047122,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:06:04.330992Z,1.0114354937553816,82.525,22463053.40091774,6284213.955241747,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:06:05.245226Z,1.0114354937553816,167.45,24258621.99780487,9287180.411427269,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:07:05.189489Z,1.0114354937553816,17.063,25728964.858146146,15876138.863232471,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:07:04.225280Z,1.0114354937553816,8.29,16381694.423852518,3039990.528829722,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:08:04.311842Z,1.0114354937553816,70.286,23321829.12616212,4370896.686336819,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:08:05.868760Z,1.0114354937553816,92.416,10013232.202130275,5117732.2254882045,,175.37.52.171
17618,Vocus Communications,Sydney,2020-06-13T15:09:06.235903Z,1.0114354937553816,75.929,17702890.20931965,6083058.192804487,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:09:05.676970Z,1.0114354937553816,67.923,25580011.481647804,10230022.300729243,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:10:04.855677Z,1.0114354937553816,8.347,24175690.622699365,10469252.084367208,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:10:03.880754Z,1.0114354937553816,8.278,26518676.95942209,9361150.807234276,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:11:03.886869Z,1.0114354937553816,7.141,27450719.79140628,16539367.787161818,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:11:04.865861Z,1.0114354937553816,8.295,20015087.745439157,3695808.0724789766,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:12:03.915348Z,1.0114354937553816,6.8,30046512.644811478,10064056.353475837,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:12:05.053128Z,1.0114354937553816,8.492,31423590.800868448,11167800.132274058,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:13:03.919131Z,1.0114354937553816,9.172,31308262.62650969,9567993.596612949,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:13:05.120468Z,1.0114354937553816,8.45,30909594.320152245,12040144.628494447,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:14:04.888515Z,1.0114354937553816,7.441,25275802.721537285,3249284.59668152,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:14:03.943650Z,1.0114354937553816,9.377,27300650.781009145,11269345.048418771,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:15:04.961442Z,1.0114354937553816,9.24,29956130.999882996,10543279.284887044,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:15:04.171280Z,1.0114354937553816,14.475,29334882.889049422,11538866.190674722,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:16:05.236469Z,1.0114354937553816,6.746,12304586.929581529,3196672.9013272086,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:16:06.030173Z,1.0114354937553816,7.647,22866622.505123336,8280589.506385719,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:17:04.384588Z,1.0114354937553816,7.721,17586882.85214733,4217364.545036773,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:17:05.276694Z,1.0114354937553816,41.635,24497696.47836102,5426179.769459587,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:18:05.076791Z,1.0114354937553816,120.571,30064057.229659356,12292328.863862539,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:18:04.356122Z,1.0114354937553816,10.999,22775898.499629132,4383162.023399539,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:19:04.633732Z,1.0114354937553816,16.162,27003779.68803566,11201843.008695532,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:19:06.846597Z,1.0114354937553816,19.844,35015291.412296444,7560302.322562523,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:20:03.970742Z,1.0114354937553816,9.788,45654614.77758461,10576243.755010325,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:21:03.981706Z,1.0114354937553816,10.244,29007228.828262385,10241150.889144799,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:21:05.289484Z,1.0114354937553816,7.974,29618781.933185577,11891522.718140006,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:22:03.992594Z,1.0114354937553816,7.011,27118124.54470174,9831012.287889924,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:22:05.013227Z,1.0114354937553816,8.789,26913262.43021788,10528633.05754114,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:23:03.994681Z,1.0114354937553816,7.714,4826487.420184596,3328879.4136575474,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:23:05.297487Z,1.0114354937553816,6.67,41333274.92404654,16667234.39909758,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:24:04.011442Z,1.0114354937553816,8.075,27764431.97489765,10839110.776978832,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:24:05.036389Z,1.0114354937553816,8.188,26141352.305328224,10140485.653581455,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:25:05.061792Z,1.0114354937553816,8.146,24167877.929755576,9772130.347528404,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:25:05.021977Z,1.0114354937553816,8.235,21874821.130414125,9512333.700522546,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:26:04.713099Z,1.0114354937553816,9.762,24907491.49577706,9078697.996087298,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:26:05.638596Z,1.0114354937553816,9.462,23387896.049313232,8688040.871493997,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:27:05.105366Z,1.0114354937553816,26.001,11268994.274155173,5064957.543077038,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:27:04.402679Z,1.0114354937553816,110.054,15990445.66469158,5493290.753207772,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:28:04.516025Z,1.0114354937553816,83.692,16755006.708613817,4388061.524759292,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:28:05.677048Z,1.0114354937553816,184.614,10091052.273114454,5482721.942696953,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:30:05.737506Z,1.0114354937553816,177.328,27257272.889319923,5699075.571173287,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:30:06.197463Z,1.0114354937553816,157.574,14020064.177684,10958046.831912715,,175.37.52.171
5666,Exetel,Sydney,2020-06-13T15:31:05.103726Z,1.0114354937553816,9.838,26093456.48232937,3330061.1445375965,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:31:04.122420Z,1.0114354937553816,7.386,25266492.89117202,16613017.231521785,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:32:04.131112Z,1.0114354937553816,5.539,27786800.30434674,9956053.000787023,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:32:05.117885Z,1.0114354937553816,7.773,26729981.76877986,10251547.07366042,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:33:04.149469Z,1.0114354937553816,8.107,26851068.980512857,9494397.342447415,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:33:05.131629Z,1.0114354937553816,8.229,22150936.737035777,10154091.73082793,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:34:04.175157Z,1.0114354937553816,9.298,29946973.993075293,11004384.394728765,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:34:05.289276Z,1.0114354937553816,10.514,32867965.114271287,11964187.671785293,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:35:04.153061Z,1.0114354937553816,8.549,21542375.654341906,4926602.097715859,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:35:05.925039Z,1.0114354937553816,115.917,35710344.0978514,6887588.283501521,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:36:04.611297Z,1.0114354937553816,6.875,25574395.630209338,8974592.583083058,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:36:05.706886Z,1.0114354937553816,7.083,23738813.409134086,6183999.374057749,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:37:05.443304Z,1.0114354937553816,21.926,17070160.024805747,6343277.608277904,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:37:06.849919Z,1.0114354937553816,45.151,11566777.481733335,8741038.682694882,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:38:04.180842Z,1.0114354937553816,7.476,20985300.058777623,3519326.120274659,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:38:05.935234Z,1.0114354937553816,147.221,4266179.19146019,4331399.27052838,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:39:05.051088Z,1.0114354937553816,9.133,24669073.547453895,9752625.047946637,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:40:06.596002Z,1.0114354937553816,9.973,19746646.68257318,5162000.083031136,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:40:07.362474Z,1.0114354937553816,86.075,30923780.37965738,10953339.556109278,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:41:04.863866Z,1.0114354937553816,11.251,25220358.027098533,10598885.632777002,,175.37.52.171
20057,Launtel,Sydney,2020-06-13T15:41:08.340483Z,1.0114354937553816,8.826,23075220.662226837,9504135.205274936,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:42:04.235780Z,1.0114354937553816,7.538,29274205.2004397,9347260.272397133,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:42:05.480321Z,1.0114354937553816,7.186,27229424.07806357,11693409.463877477,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:43:04.257989Z,1.0114354937553816,7.888,30301060.491111305,11360442.136483973,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:43:05.356843Z,1.0114354937553816,12.364,30441863.08892508,12006243.917487718,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-13T15:44:04.235484Z,1.0114354937553816,6.301,27472850.974411204,9500547.965752054,,175.37.52.171
2629,Telstra,Sydney,2020-06-13T15:44:05.264103Z,1.0114354937553816,7.372,22850790.799272478,10541541.93515072,,175.37.52.171




















































































































































































































1267,'Yes' Optus,Sydney,2020-06-14T00:42:05.821548Z,1.0114354937553816,7.77,20670241.41713244,6254119.319400138,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:42:05.821602Z,1.0114354937553816,7.772,20636102.79342387,12871565.236909803,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:43:04.422765Z,1.0114354937553816,8.974,26957482.89564548,10180173.50549384,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:43:05.467887Z,1.0114354937553816,8.928,25414342.68089016,10283708.360505808,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:44:04.260408Z,1.0114354937553816,8.272,26206202.97773068,9806413.139025388,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:44:05.250079Z,1.0114354937553816,7.799,25096513.503499147,10309636.783770904,,175.37.52.171
2629,Telstra,Sydney,2020-06-14T00:45:04.144625Z,1.0114354937553816,7.524,32878715.69419325,12595188.406870097,,175.37.52.171
1267,'Yes' Optus,Sydney,2020-06-14T00:45:05.971035Z,1.0114354937553816,7.745,32745589.47591932,12286021.248267109,,175.37.52.171
